"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2071269671925,40.306861960626,40.3064497778931,40.3068180410404,0,3,1,3,43.2458547847495,42.918312530536,42.1950393545067,40.893453142876,40.9433624863209,41.0679007353321,41.9286632779508,42.0123417768297,41.8074924982767,41.2958090432198,42.1699635076824,42.8173165548765
180,41.784390416012,40.3063374848653,40.3064700306163,40.3060158316919,0,1,2,1,42.5237358116258,41.9449674624614,42.01806725892,41.2507307751253,41.3724140403349,41.5650838256336,42.1733207680382,41.8643089098649,41.4775472213158,40.7421202138263,41.2269333226264,42.1798003246288
210,41.5139624168005,40.3066255974534,40.3064651364604,40.3066088519089,0,1,2,1,41.8764259580284,41.7599309727699,41.0630129985465,40.8701488344669,41.5264207230158,41.6952811917055,42.2241025327765,41.9902496295393,41.1982222189514,41.0028457825716,41.2155279046028,41.9557914861639
240,41.2079943184819,40.3063611533418,40.3065130958843,40.306372296833,0,1,2,1,41.7384740737832,41.5935163575504,41.5317884904894,40.4885869241007,41.1342139082214,41.4597254064835,41.9158312995403,41.7648072690736,40.4982957220366,40.7213448251212,41.0843793699074,41.747489374616
270,40.960156054186,40.3064940418483,40.3065026169577,40.3065027923416,0,1,2,1,41.7618854942031,41.4200073101329,41.5034305944497,40.4993126834783,40.8948685780613,41.1140919052654,41.5089774841355,41.2157511503095,40.6206518484111,40.5970411936465,40.8862157720693,41.0043693674204
300,41.0176775347588,40.3064543051176,40.3064887376303,40.3064656988299,0,1,2,1,41.5021394302605,41.128471565896,41.4472825350394,40.5429609906495,40.6722990407497,40.7895953505242,40.9631238612805,40.7448320515432,40.5835202322346,40.5190377358999,40.7696166974621,40.7690435746768
330,40.9852415834927,40.3064419784716,40.3064761861793,40.3064606021019,0,1,2,1,41.1340366532379,40.8828652538499,41.090910050261,40.5205414907871,40.724036653375,40.7439200420412,40.7143619919665,40.6781751901433,40.5729216858664,40.4786863029493,40.6839404316975,40.7349565929782
360,40.9619617769797,40.3064336826498,40.3064827086411,40.3064647446759,0,1,2,1,40.9676150872714,40.7176259422222,40.9374204838554,40.4520159879913,40.6057766226296,40.6961273029111,40.6624396963259,40.613843052772,40.515234696831,40.4547357378802,40.5725229957041,40.6637736233814
390,40.8881630672243,40.3064767409289,40.3064084674994,40.3065065903811,0,1,0,1,40.8220083818732,40.7181606268015,40.7943044836957,40.427610766061,40.5549593627007,40.6350350193952,40.6588819874594,40.615959777213,40.5566753880268,40.6947526761417,40.6949600131306,40.7034527681164
420,40.8201713860102,40.3064793107011,40.306445165889,40.3064850020539,0,1,0,1,40.7511959055509,40.7108610657706,40.6944308761185,40.4156343715763,40.5344407050524,40.5988735007082,40.6476065643268,40.583022809491,40.4858647657938,40.7042121398215,40.7229704707899,40.723405366977
