"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.3578952090017,40.3064078627117,40.3064461831537,40.3065104941382,0,1,0,1,43.4257125564498,43.485648281801,41.7920190495911,41.5042668318037,41.6672226210728,41.6845327940455,41.6392052971188,41.9989698564389,41.0737076612989,43.1571197296977,43.2237055068865,42.1925681883963
210,42.0290894819333,40.3064673747245,40.306450356384,40.3064105207132,0,1,0,1,42.8346849496138,43.6191275815062,41.7684522227125,41.1797321176177,41.7384933375482,41.8598523267027,41.4987516331278,41.1895848727501,40.6419811739914,42.8973356005415,43.1789264743267,41.9741179583134
240,41.6858999787339,40.3063562357369,40.3064067582838,40.3063806518286,0,1,0,1,41.9097542380635,43.2367580812416,41.6720063700606,40.623069030956,41.3166382553247,41.5375068054975,40.9340842365943,40.6949953109064,40.599493265692,42.4663130515704,42.8231451365176,41.804518122995
270,41.4381572410679,40.306502679774,40.3064467968724,40.3064807214603,0,1,0,1,41.3766104252149,42.3092034635107,41.5223745847116,40.5032435541264,40.8010385968116,41.0903405347757,40.7773141537315,40.6870042780713,40.7160636488019,42.192287048422,42.5409807430924,41.5760262457518
300,41.3380027130198,40.3064610212888,40.3064387130125,40.3064530109068,0,1,0,1,41.0994069551133,41.4767247604836,41.0483714738457,40.4512211562946,40.5580415872134,40.7734452670881,40.7674113133082,40.7990855205285,40.7704977358351,41.9638085139506,42.4136412571535,41.4026070262661
330,41.2930674992463,40.3064481487246,40.3064358139196,40.3064407965099,0,1,0,1,41.0618708426299,41.1129446169646,40.8679872367493,40.4552092571547,40.5849996059352,40.7105678391183,40.8363931297175,40.9476308834593,40.7482336427572,41.7506847928483,42.3237905624944,41.2217345345766
360,41.2146549652416,40.3064517148554,40.3064370864238,40.3064319517132,0,1,0,1,41.1172300718577,40.8915428607512,40.8721371923668,40.467622431765,40.5909170014064,40.7202721149826,40.9629188973546,40.9240591016579,40.7683396688032,41.4214933238105,42.1074935123914,40.9351531852702
390,41.1064215921873,40.3064591468809,40.3064373162907,40.3064334320236,0,1,0,1,41.0591322321721,40.8141729845618,40.8876190253521,40.4715679132813,40.5072578994314,40.6793227169028,40.9329285815459,40.7947133472147,40.6562475437151,41.1667444737204,41.7966644924148,40.8244777914405
420,41.0005650838269,40.3064553305575,40.3064375180371,40.3064278764134,0,1,0,1,40.9192411436185,40.7952629302277,40.8327410704371,40.4432180111278,40.4842473221583,40.6030555761716,40.7498777299186,40.6380495313539,40.5909895629556,41.0283229464041,41.5515064604419,40.8005666132832
450,40.9437972426878,40.3064563962229,40.3064377910949,40.306426920205,0,1,0,1,40.7641994958451,40.777244317186,40.7910929018243,40.4057448796301,40.4421769251896,40.5351377970978,40.6226740516464,40.5868651739174,40.532301698202,40.9657887487689,41.3474363208023,40.7935386722625
480,40.8813692751819,40.306454712797,40.3064370963139,40.3064290379241,0,1,0,1,40.6737761056354,40.7391770581868,40.7465924243211,40.3764352037388,40.4028443299374,40.4870856907229,40.6025723540155,40.5967433012041,40.5182872564189,40.8919834819794,41.119256738474,40.7773417277447
510,40.808034499157,40.306455855764,40.3064366868389,40.3064303467411,0,1,0,1,40.6070836609495,40.6893073172552,40.696203292354,40.3565979185194,40.3809710452392,40.4542176626172,40.6101003762546,40.5981983465567,40.4977801796536,40.7615568430657,40.9371806705967,40.7306773907916
540,40.7351861726358,40.3064559071424,40.3064371057242,40.306431073504,0,1,0,1,40.5637312923254,40.6171319958868,40.6715547730877,40.349221399543,40.3625579023761,40.4115837668238,40.5756109477123,40.5084693231755,40.4506155140791,40.7053732748535,40.822250522394,40.6570755980263
570,40.6717327707279,40.3064551590793,40.3064373365622,40.3064302531062,0,1,0,1,40.5401950230921,40.575334365613,40.5861409337547,40.349589157132,40.3567725610201,40.3827087430179,40.4902031307756,40.4411940448718,40.4087981897525,40.6799868386989,40.732078864493,40.6061828361213
