"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,42.2014551937252,40.3065010625665,40.3066182747313,40.3066596686305,0,3,3,0,43.5863780354486,46.564276923511,43.6230042689366,40.6826023752962,40.8790048956776,41.2610747785548,45.5322282428226,45.5774697474659,44.2070589346564,42.0641628047352,42.0313519815371,45.73432889619
150,42.9706889800671,40.3065979239404,40.3065932877976,40.3062359417886,0,3,3,0,44.874312244586,45.5480945876636,42.6855285284173,40.9160061421368,41.0261640807803,41.2628347352437,44.3150523198814,43.989892192382,42.7548237581866,41.6288147947047,42.3440862428354,44.5745540915987
180,42.6749835645987,40.306532212319,40.3064833608786,40.3065320934618,0,3,3,0,43.7513027974866,43.4007345151646,42.0525459324293,41.0751274607323,41.2707817164996,41.3060846845437,43.1884969114516,42.9975014787933,42.6042009350047,41.0534539451123,42.0426848736579,42.4249442556839
210,42.4094322328526,40.3063351612639,40.3064774104348,40.306525435481,0,0,3,1,42.9294788981795,42.4451586431371,40.5089314867592,42.5350159263018,42.2752128126029,41.9613207751415,42.3208292037258,42.1584927102175,42.2689287479852,40.8387221944969,41.5444432949661,41.7115921639611
240,41.837208768264,40.306617082867,40.3064740943573,40.3062943177519,0,3,0,1,40.3887063465764,41.9446188348209,41.6347806581697,40.9192406569377,41.6165623234214,41.8014011994516,41.9450279050509,41.896008528014,41.7621109367393,41.9123371942629,42.0463870671649,42.0777337496442
270,41.1659379132372,40.3057230022323,40.3064356189846,40.3064544308913,0,3,0,1,41.622260369767,41.6094123791389,41.1574667443084,40.4933641624746,41.1104663769107,41.274227156402,41.5858290310125,41.4799287312499,41.0835820585398,41.8715903724905,41.6854737853804,41.2323462963352
300,41.0259802794021,40.3061546887359,40.3064158344074,40.3064700777924,0,3,0,1,41.4028969018735,41.4271795585436,40.9581241532049,40.381029332273,40.5738106011528,40.7876862263002,41.1725116215217,40.9571186813474,40.8967228920689,41.853398950455,41.2614785999101,40.9676607146348
330,40.8835282419605,40.3067542496716,40.3064325820757,40.3064251702703,0,3,0,1,41.2837617017078,41.4789820770387,40.7881514019347,40.4508583451553,40.4527686818197,40.4970263129069,40.7647126537476,40.6948202145746,40.7708130942019,41.5450659820881,40.9485352775498,40.7792783441172
360,40.8585239149784,40.3065552840786,40.3064366763468,40.3064198797929,0,3,0,1,40.9696223564185,41.1359932802184,40.5873642840686,40.4302353394671,40.4805000284488,40.521402955201,40.7385852837873,40.7782262423754,40.8354305714235,41.1477332566371,40.7153811887001,40.607153794028
390,40.7375778223226,40.3065199981048,40.3064378540035,40.3064039387932,0,3,0,1,41.0008298165718,40.9221266884868,40.6210960078034,40.4190100565654,40.4325332626136,40.4660120842137,40.7280376929564,40.7295568448087,40.7509662228878,40.9293376123445,40.6093812656562,40.5370756544909
420,40.6890736261184,40.3063585888543,40.3064592053552,40.3063102357871,0,0,2,2,40.8384478472043,40.3458662193768,40.3825962297572,40.7408600039831,40.6637561044551,40.6577414794532,40.6992381839182,40.6025183197859,40.662712457371,40.8428149997618,40.5834460138882,40.5421265366995
