"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,46.843106038835,40.3064045299084,40.306426576091,40.3067483207631,0,2,2,3,42.2096694097492,46.7460132493512,46.6531885410826,40.6250479516625,42.7670725372496,47.4673521060351,44.0135173722043,46.858486826315,41.1549945669882,41.4975179349423,43.6540853724233,45.1385392659928
120,43.0789121055877,40.3063897062024,40.3064512891837,40.3061265377211,0,3,1,2,42.6739606745953,45.197659185878,46.2634467412121,40.5332737821389,40.6976255826091,41.7953886868688,43.467448866953,42.0480039320877,41.4101205459814,42.1734134748243,42.5241488115341,44.5919202983374
150,42.3340901508425,40.3066837132858,40.3064453520104,40.3066958113264,0,2,0,3,42.9291671159512,43.240093791539,41.9992832561205,40.8285727455875,40.8785114998008,40.9798660468408,41.4136831753181,41.3417997935809,41.2307403034171,42.5872336088988,43.2351984704567,43.4979693433562
180,41.5497421931041,40.30651850704,40.3064239509244,40.3064538190639,0,2,0,3,42.08277849219,41.568823500344,41.8293782744703,40.6110960587401,40.8389226145238,40.9618497165983,41.0917316639198,41.0839348567086,41.0293638134898,41.4598916750995,42.1647218274485,42.3674726599864
210,41.3115533862879,40.3064390892101,40.3064244517413,40.3064099242024,0,2,0,3,40.8877114289039,40.9978398053063,41.2742902714865,40.4459072622459,40.6245925043329,40.7718670953447,41.2626449208193,41.224378227276,40.8488402346585,41.1492474757958,42.0616221161702,41.5153692625553
240,41.0380854481654,40.3065279949725,40.3064339114476,40.306532899909,0,2,0,3,40.8534237379648,40.7871956595699,40.9903964938669,40.4472321579566,40.5598668399075,40.6448465566171,41.0165273498434,40.8526820425573,40.5032374902368,40.8639619402023,41.4056718957869,41.3025253892114
270,40.8866567862207,40.3065604682533,40.3064289256515,40.3065566519952,0,2,0,3,40.6855283340095,40.6956188755818,40.6301507719961,40.4303884103645,40.5048447644082,40.5709719995006,40.740244376945,40.4848790428667,40.4238728056227,40.7627130200498,40.8908131126812,41.0590978892724
300,40.6750283012949,40.3065321392657,40.3064214509775,40.3065371599198,0,2,0,3,40.5889346661048,40.7141255417411,40.5348461211655,40.37026339984,40.4534262859033,40.4981397798722,40.4372168473354,40.424070595834,40.4023627449866,40.7157362758945,40.7404495127734,40.8089657510062
330,40.5916744591432,40.3063906386906,40.3064338333339,40.3063123949647,0,1,0,1,40.5659341612989,40.7558496279855,40.5570699953722,40.3512805659846,40.4456011712784,40.5388456301851,40.4730878645234,40.4451473435592,40.4423290436483,40.7918843531796,40.7312406716021,40.7154948699042
360,40.5382221447815,40.3064446816468,40.3064381201552,40.3064528635933,0,1,0,1,40.4441568835776,40.7318716380351,40.4062544464426,40.3422363807871,40.4331878497927,40.5091098672939,40.5438181264796,40.4731398459088,40.3798054614359,40.7601007855414,40.7187769759188,40.6602300474666
390,40.4982289276054,40.3063901985389,40.3064368854707,40.3063709826873,0,1,0,1,40.4468875789794,40.5812210298583,40.4480549063171,40.3488795806448,40.4073395622999,40.4851486822796,40.5729600496846,40.4778537485998,40.344459248428,40.7215898758375,40.6727739346086,40.6440815563788
420,40.4561811615984,40.3064391805264,40.3064349704658,40.3064541311767,0,1,0,1,40.4304560130051,40.5259901942495,40.4628516649137,40.3334356323575,40.3727152838698,40.4608794193442,40.5186038290477,40.4213724563598,40.3527414409762,40.5759016490556,40.6029768689952,40.6668984108098
450,40.4052231923696,40.3064652585262,40.3064355111795,40.306475680728,0,1,0,1,40.4420883536381,40.5148841092126,40.4421028204548,40.3339136681899,40.3411429548624,40.4208593876694,40.455422384305,40.3656200732997,40.3474203144355,40.5077746636636,40.5392775239445,40.6410127785012
480,40.3823493561296,40.3064609695873,40.306437725347,40.3064396669082,0,1,0,1,40.4414323694192,40.4349544183057,40.4018539957576,40.3290617536275,40.3397145532235,40.3935383749495,40.3868626106983,40.3516166380989,40.3386275272989,40.4700984418393,40.4782346013457,40.6159566009621
510,40.3846894973445,40.306451048732,40.3064361406461,40.3064458444182,0,1,0,1,40.4143155410323,40.4002735540103,40.3878815764792,40.3238191273178,40.3340343864735,40.3690208093559,40.3714499115492,40.3526318335936,40.3353784499892,40.4835028246617,40.4586618137892,40.5724550003785
540,40.3840587870556,40.306449013724,40.3064351663298,40.3064479608527,0,1,0,1,40.4014543802147,40.3983193371348,40.3742527581363,40.3282784939353,40.340991127639,40.3488231108339,40.3733507164596,40.3458443133808,40.3337990387168,40.4715435375577,40.4510565408571,40.5170596840568
570,40.3777598437189,40.3064551121961,40.3064368186651,40.3064457483182,0,1,0,1,40.3912892527395,40.3956385081325,40.3625780916838,40.3284022885069,40.3462685414405,40.3466692114593,40.3611032505756,40.338100435411,40.3299883446417,40.453705566662,40.4394851304883,40.4686980496071
