"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7148098903573,40.3067253630916,40.306433488657,40.3063819308756,0,3,0,1,40.7150665769384,40.7228844358545,40.5910706807088,40.3893862588589,40.4571092644505,40.5086975175405,40.6950980420048,40.4953119099576,40.4551482453366,40.7292498141477,40.9607160117991,40.7178313431431
300,40.604707417131,40.3065258506623,40.3064491608115,40.3063705796284,0,3,1,0,40.7143828620262,40.5623873866294,40.526344436097,40.3665301927213,40.4378288050768,40.5004049559573,40.6552368091535,40.5823846504972,40.6266499126563,40.7550739724644,40.7377947321237,40.5618775443346
330,40.5301863806032,40.3067980769652,40.3065187751092,40.3065535646589,0,3,1,0,40.658715978278,40.5533038597327,40.5278901819644,40.3683582439163,40.4037172817749,40.4596531269246,40.6108330413565,40.5834590460675,40.5634204147046,40.6578095442776,40.6195811112729,40.5370762072534
360,40.4937780774423,40.3064482689907,40.3063942631028,40.3065925101871,0,1,0,1,40.4845692016809,40.573444766233,40.4463506473303,40.3935662757275,40.4501562477993,40.4900439273803,40.5887326932234,40.585351700234,40.5733977012093,40.6173546294113,40.5016213113684,40.4606401868209
390,40.4982048584117,40.3064985426796,40.3064455822516,40.3063167591603,0,1,0,1,40.4118551734489,40.5565213760937,40.3671233961978,40.3869665804738,40.4514406873919,40.5097040516116,40.5354679076371,40.565698132999,40.5659186546965,40.5469270891871,40.4720114376035,40.4462112965763
420,40.4913707816689,40.3063822681203,40.3064345995735,40.3063529156538,0,1,0,1,40.4418064881798,40.5282324646769,40.3304083951112,40.3824138247915,40.4612574866768,40.4947945349052,40.520034909329,40.5307070692976,40.5494689577831,40.4764924989673,40.4707076364897,40.4589075164841
