"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2286320561757,40.3067491445112,40.3064368296721,40.3068408108482,0,2,0,3,43.3507669243468,43.073453905652,42.4192526426055,41.0331471313481,41.1237497719781,41.25530749298,41.8877636854665,41.93338620149,41.7280784152461,42.2363324182179,43.6201259748743,43.0670123722925
180,41.4830154273756,40.3064925877264,40.3064398037056,40.3061055630359,0,2,0,3,41.8414582715962,41.3454819080747,42.0299797119202,40.7060339082772,40.9535351557153,41.1453295371008,41.4993950361211,41.3732509984588,40.9461122658724,41.9488961479696,43.3283817903751,42.253101764706
210,41.2994162755579,40.3063948560531,40.3064148767078,40.3064345186027,0,2,0,3,41.0267967706477,40.8613801161276,41.1799202962024,40.435780468166,40.707995571589,40.8359322094518,41.362633989117,41.2288385052893,40.6847568355405,41.1481163979622,42.553536387842,41.446161060244
240,41.1404494811709,40.3065586043672,40.3064192694353,40.3066727103473,0,2,0,3,40.874390701645,40.7328275218714,40.867808167799,40.4815096259996,40.5463396973716,40.615873285537,40.997437807297,40.7162216576213,40.4851929000019,40.8551384341373,41.5933847129674,41.2247601286176
270,40.9545261833523,40.3065371984127,40.3064293111488,40.3065381257009,0,2,0,3,40.6895798094926,40.6903624708669,40.6653859148859,40.4009292594146,40.4398682695451,40.4851677490471,40.648916385992,40.5037766207876,40.4532996340547,40.8269832943075,41.0574179671451,40.9394258944358
300,40.6971279027356,40.3065114748007,40.3064255591059,40.3065327620941,0,2,0,3,40.5436803556356,40.6770631601574,40.5261929265407,40.361343344769,40.4480787879804,40.493485591745,40.4678874046689,40.4155192627728,40.4077546497085,40.7465167538856,40.8235010981632,40.7569923677465
330,40.631640115343,40.3062094094442,40.3066131839655,40.3061041730959,0,0,3,0,40.6215977783394,40.3860717835953,40.6120011189821,40.5631830511127,40.6008137026936,40.5999930105978,40.6036409475725,40.6147669116616,40.584782817955,40.3891074165898,40.5989141053335,40.7782732481871
360,40.568395890863,40.3075042653437,40.3067798241366,40.3075531433998,0,1,0,2,40.3602727515549,40.5482555081455,40.3067459102112,40.5293912054481,40.5850290790254,40.5897688226645,40.6170820799353,40.6007958208202,40.5473777907651,40.5877450124753,40.598922471958,40.6071282472023
390,40.5186902884495,40.3061196788512,40.3063224132624,40.3057985978544,0,1,0,2,40.4530331903448,40.5612554239643,40.4567252182543,40.467222889477,40.5375526559928,40.5519249449452,40.5774587184822,40.4695075034129,40.4627416791213,40.5618952222643,40.5812957945571,40.4569746229524
420,40.5392443163243,40.3057621662793,40.3062172958284,40.305615558145,0,0,3,0,40.4847180315835,40.3170889870627,40.4334085539823,40.5317931065091,40.5398098846286,40.5029405603019,40.481115493646,40.5260039632433,40.4869989536519,40.3611023644005,40.4445630002509,40.4933238940997
