"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2075266871585,40.3065408464504,40.3066009346184,40.3067285163394,0,2,3,2,43.9021270715311,43.3766454631161,42.8913750927613,41.1214048310845,41.2112491369405,41.316080615312,42.4253447470613,42.4383497117369,42.0586671945491,41.0475923558162,41.243219984667,43.7900676278891
180,42.2246268289547,40.3065124488507,40.3065709748632,40.306354655093,0,2,3,2,42.145303139318,41.7160274335843,41.6620490840512,40.8671191098974,41.2056965585404,41.2394829695942,42.0225973209552,41.7887204381396,41.1246431201131,40.9678271648902,41.5540640339887,42.501189310322
210,41.9759392470251,40.3064920556027,40.3066046466154,40.306543107846,0,2,3,2,41.8249089111455,41.2900658800616,41.4738819305584,40.6782880477104,41.1163626639352,41.1812612203256,41.2002269691935,40.9238143697491,40.5373332994546,40.7359721023431,41.1241389404669,41.3231328569741
240,41.747658173347,40.3065502759701,40.3066508461739,40.3066793148966,0,2,3,2,41.4084689911452,41.1168912563584,41.2402173411551,40.6035293800009,40.7015725305696,40.8504774720809,40.8443906038579,40.5420732043336,40.4694080208987,40.5983389756855,40.726263087559,40.941705631441
270,41.3286057957745,40.3065521683735,40.3065764030905,40.306605997541,0,2,3,2,40.9454096356744,40.9625812886827,40.9415808148904,40.5196771195187,40.6832217476994,40.8389556777938,40.5686868108786,40.5210904777068,40.4732152527659,40.4979048324116,40.6012904272146,40.8079254477111
300,41.1162717363658,40.3064885184601,40.3064015988382,40.3066748372957,0,0,0,2,40.8000444503087,40.9436816899925,40.9475152390858,40.8818052303201,40.9655417305122,40.9414439902809,40.6014111306261,40.5652449366499,40.5224867680107,40.9539912268748,40.9190835477409,40.9362073529485
330,41.0172034297766,40.3064413306917,40.3064465851314,40.3065715940484,0,0,0,2,40.7794721312455,40.7956560332706,40.934836778699,40.8652840646155,40.9555014526134,40.9331770571517,40.670338113642,40.6464312021912,40.506273372013,40.8713853536179,40.8800984096865,40.9001936760536
360,40.9405675198204,40.3060881931067,40.3061901922884,40.3062065849375,0,0,0,2,40.6860090584033,40.7030308659961,40.8891262996226,40.7879564051321,40.8844414582436,40.9059435573336,40.6616333329854,40.6073320522974,40.4607112910784,40.8113954772315,40.794038449875,40.8445948622103
390,40.8372935261219,40.3065236889907,40.3064762319735,40.3066617871013,0,0,0,2,40.6395576772692,40.6705267159095,40.8413924155816,40.7289220252347,40.8141607364439,40.8089265931844,40.6233086519145,40.5242157186206,40.4316003012561,40.7293038191729,40.7270289497791,40.7756041659775
420,40.7747526450518,40.3064584790519,40.3064739623,40.3066067377998,0,0,0,2,40.6136421896146,40.642806180389,40.7769855808322,40.6958026150125,40.7637435186734,40.7027401441173,40.5371729444838,40.4791999826091,40.4014968438216,40.6834465346369,40.6878451182033,40.7365778116862
450,40.7169590128903,40.3064308224575,40.3064095777152,40.3065566347223,0,0,0,2,40.6085291855996,40.6091749380316,40.6976171265601,40.6554205051212,40.7011282651062,40.6426893541747,40.4883487328265,40.4636062108786,40.3862223923743,40.6608587819551,40.6462575761395,40.7018762771897
480,40.6563212844878,40.3064545464894,40.3064463677127,40.3065764368665,0,0,0,2,40.5924331859061,40.5709621797632,40.648627493273,40.630915534218,40.6379012345501,40.6031961183069,40.4681175954223,40.4576079170715,40.3892473622924,40.6164415783732,40.6032986241835,40.6597380080579
510,40.6094246167594,40.3064528161204,40.3064293208261,40.3065678076423,0,0,0,2,40.5603136039444,40.5501195807967,40.6027015024914,40.5984429463182,40.5898861678801,40.5810518253887,40.4582989986654,40.4487955965215,40.3733974910788,40.5641263784434,40.5555301640749,40.6127717609405
540,40.567556029688,40.3065443492133,40.3064315851991,40.3065741177353,0,1,0,2,40.4674694928198,40.5157152613648,40.5561771503088,40.4892965524023,40.5491098232446,40.5517111728795,40.4354216771461,40.4172633210543,40.3671839354893,40.508705200603,40.5111694119585,40.5836277543545
570,40.5220093176093,40.3063527152399,40.3064373915625,40.3065566883583,0,1,0,2,40.4652469317062,40.4727608324916,40.5104587686524,40.4001965265606,40.4969746409319,40.5063950187618,40.4094586759203,40.3881233266572,40.360586412853,40.4695865151898,40.5123959036812,40.5579032753725
600,40.486064451536,40.3064261335183,40.3064382272221,40.306541957586,0,0,0,2,40.4302836816404,40.437608899358,40.4791776971193,40.4171313461874,40.457766121582,40.4808489200707,40.3849769992887,40.3604908676643,40.3426789116704,40.4585955240996,40.5179744661156,40.5434276965694
630,40.4518869725677,40.3064562253924,40.3064400116647,40.3065290448515,0,0,0,2,40.3993274446896,40.4220745755918,40.455411174347,40.4023507146128,40.4212549285918,40.4386743095975,40.3646971646031,40.3461586494475,40.3372484116897,40.4440996402635,40.5125942158609,40.5247520921803
