"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690691240149,40.3064544939847,40.3064376534858,40.3064721230257,0,1,0,3,41.4013781980033,48.5805472399625,40.6715605938256,48.776083759733,49.9689339966766,49.8231408965445,49.638314212538,49.7433889905866,43.5406164440482,49.0295912568264,49.493740164231,43.6359544232795
90,47.9226513695925,40.3062750307782,40.3064495506371,40.305458873913,0,2,2,3,42.4739362465942,40.8869311898544,46.731471828405,40.7757983016917,45.6308425438217,48.4380256328425,47.4626071813848,43.7575361208767,40.9713576374239,44.4156477047165,46.9789013796891,44.4540291628345
120,43.5978294684469,40.3069654986866,40.3066415381689,40.3070526176076,0,2,2,3,44.0645252897924,44.6085003898171,45.6980370031282,40.7192160474118,41.1333041559789,42.5952746832069,42.9488384131989,42.1306628846817,42.3621735825975,42.2083466978639,44.0732024870442,44.8791139365862
150,42.6197008559143,40.306510623756,40.3063224411567,40.3069091134066,0,1,0,3,43.6332943145299,42.6843725429492,44.0472012498976,41.2113003031739,41.2365601098504,41.4459383349613,42.0118909795175,41.8363139350559,41.4128056126061,42.2194425587135,44.6640361891994,44.6950914750473
180,42.273473982349,40.3064712612619,40.3064592357281,40.3063462574101,0,1,0,3,41.8551648515394,41.4737674987113,42.4769673950801,40.6687385695206,41.0684378463412,41.1243711809892,41.9781842854813,41.8560878191909,41.0921140239873,42.4246365692584,43.1121537649466,44.0484809443207
210,41.9481529181295,40.3063126895253,40.3064432023659,40.3064197925902,0,1,0,3,41.4018128244184,41.5505731456001,41.8251377695496,40.6120940991668,40.813428000408,41.0199511452035,41.8275048553006,41.5530013643745,40.7598250091374,41.9766166713726,42.0029427209363,42.7181951314604
240,41.5700607648267,40.3063335483671,40.3066163724081,40.3066400260981,0,2,2,3,41.3245034185825,41.1677579586712,41.4528438882025,40.6451233062466,40.7213028888956,40.785135919898,41.451115077961,40.9589899596223,40.6537176654011,40.8033702421662,41.1537456414441,42.03242500312
270,41.2924866777534,40.3071644340806,40.3068253126427,40.3072976840566,0,2,2,3,41.1764287352691,41.0391744809988,40.9736683028044,40.595646310556,40.750450714725,40.7500526477242,40.7760715462316,40.6045133837495,40.483443209075,40.5592660687315,40.666363030683,41.4863936663662
300,41.1428396588264,40.3065740701987,40.3065372050033,40.3066593087398,0,2,2,3,41.1138185051341,40.8195114677063,40.7285031829163,40.4427286890065,40.6553301246215,40.7127577542468,40.631638915067,40.5439103937368,40.4663456955714,40.6311181926805,40.5830903181032,41.3390789412446
330,40.9261577381397,40.3065542950727,40.3065531850201,40.3066997668745,0,2,2,3,40.967759735204,40.7114307425499,40.6580478441246,40.3603179237469,40.494252621135,40.664646211371,40.5224963946221,40.4466558329622,40.4075840064966,40.6449322375198,40.6141635533159,41.2183242267766
360,40.7609301252974,40.306640448686,40.3065712080386,40.3067799446293,0,2,2,3,40.7053756182089,40.6761606315234,40.5639521593612,40.3781988798675,40.4286706736513,40.5686070528031,40.4029910878681,40.3878517477132,40.3606581277543,40.4765618154242,40.5175697263084,41.1430250646333
390,40.5829154687949,40.30654789695,40.3064526906176,40.3066775373865,0,2,2,3,40.5424345371,40.5961209861447,40.4732088126935,40.3711378589794,40.4196658246028,40.4655608793116,40.3630616858935,40.3565471050163,40.3382051394201,40.3715379227046,40.4855236228588,40.9709413312241
420,40.4622207997344,40.306536528694,40.3064771307374,40.3066711773228,0,2,2,3,40.4376226089729,40.5167599215798,40.4158875232838,40.3383709833748,40.3826034864883,40.3899454514189,40.3548401417786,40.337610427871,40.3328577084339,40.356822062329,40.4757597021021,40.8128836026177
450,40.393914451012,40.3064580735435,40.3064155091373,40.3065546907521,0,2,2,3,40.3975872081154,40.412549962417,40.3828562531197,40.3217447111373,40.3577467525746,40.3575761325585,40.3501224656479,40.3275696916961,40.3251369530943,40.3369962273453,40.4345117487238,40.5914865580067
480,40.3536657572018,40.306545269437,40.3064673690872,40.3064574743514,0,3,2,1,40.3619789214432,40.383789596475,40.3484496748435,40.3199122788519,40.3599206385027,40.3480645079223,40.3551754479102,40.3379697143681,40.3349350677592,40.3336937419045,40.4064267837099,40.4567185676676
510,40.3475119250499,40.3064164301832,40.3064899529188,40.3066077327735,0,3,2,1,40.3675451080598,40.3756022741347,40.33397930958,40.3255226753266,40.3491891942006,40.3444737850797,40.3538985474204,40.3487287217833,40.3351754840506,40.3231165452898,40.3693814495846,40.3632063949128
540,40.3450070619073,40.3066482218705,40.3064426203768,40.3064165384633,0,3,2,1,40.3510052829255,40.3627179815529,40.326945245518,40.3144861668704,40.3301684145921,40.333682416907,40.3379506113785,40.3385116641339,40.3340955667375,40.3182700480641,40.3396620315776,40.331150406032
570,40.3374498789378,40.306583054811,40.3064249375334,40.3064068448981,0,3,2,1,40.3337642853864,40.3481368345971,40.3217425480636,40.3084290992776,40.3153255963392,40.3219471259201,40.3252967488158,40.3240231420556,40.3268185557098,40.3139380474349,40.3231591148225,40.3225840274576
600,40.3287355894584,40.3065413665989,40.3064165467956,40.3063895018109,0,3,2,1,40.3242033140796,40.3334516825315,40.3169710765219,40.3058105187855,40.3082013856647,40.3123438535942,40.3177548950323,40.3162205046033,40.3175387585099,40.3116650074188,40.3155952505832,40.3167551818487
630,40.3204546203583,40.3065077155488,40.3064931033564,40.3063258786261,0,3,3,0,40.3193797011436,40.3216548024659,40.3134163767427,40.305440166275,40.3054503582816,40.3069664193544,40.3147977193573,40.3144331209293,40.3129862718669,40.306538548177,40.3080125459175,40.3138651013306
