"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,47.1577373483499,40.3057813045982,40.3065073698176,40.3057581032274,0,2,3,2,42.5998800524941,44.8801527509954,48.199747074687,40.6416119104053,43.4946865252123,47.8789122189739,44.4287310643379,48.626348708366,41.3938824810845,40.9456852224867,42.6879801946008,44.624577102776
120,44.1574230266743,40.3068911076727,40.3065009219427,40.306923831529,0,2,3,2,41.5173403427343,45.7679155488019,46.0082155126866,40.5650507349992,40.8324282384219,43.2896188242051,44.595960560607,43.0890039120687,42.4060088334064,41.3882138687845,41.8309463671809,45.11235701088
150,42.6070430643375,40.3064744412242,40.3065710826229,40.3065384100097,0,2,3,2,43.2155692557461,43.6655770844671,42.9174310591943,40.7834522104547,40.8752477181351,41.0967177302724,42.1083993093818,41.7214615536002,41.6096141554667,41.0237697685655,41.3474146651049,43.9713709936562
180,42.1150570161205,40.3063614563622,40.3066343036197,40.3063556185554,0,2,3,2,42.6933262462214,41.6493553345158,41.2850950238533,40.8537470655879,41.019222973711,41.037816028794,41.958486937267,41.9938338846415,41.1568073695166,40.9705007106863,41.7357773864858,42.614552878541
210,41.8768216336409,40.3066969595698,40.3066747341003,40.3066894364911,0,2,3,2,41.5085305377334,41.4647559360235,41.3911696334481,40.6932319995306,40.9887596143268,41.0582795107098,41.716054843586,41.2371370208019,40.6069699863597,40.7995971803887,41.3591793324544,41.7086118839374
240,41.5993430622787,40.30656906475,40.3065253653916,40.3066276221379,0,2,3,2,41.3549018147893,41.2507324687076,41.2821590385207,40.5617090537944,40.694385488502,40.8115669458259,41.1071190195625,40.571019216847,40.4838631454323,40.5269956096656,40.9385679241003,41.3218764027312
270,41.3439804701844,40.30634424228,40.3065859209064,40.3063915970695,0,0,3,0,41.345624890994,41.2421663433202,41.1737165771454,41.1915155130549,41.206602124842,41.0799725323665,41.0790344873069,40.9528235641565,40.9577858513145,40.4849102916066,40.662957187135,40.8885973229394
300,41.2639494597661,40.3065595366118,40.3063906524096,40.3066251653154,0,1,0,1,40.5501006158603,41.1477933918613,40.3554120916514,41.2054009176121,41.2902905405302,41.0529501681988,41.0874332627651,41.0484461898614,41.0235716217044,41.1024170750529,41.0862657163135,41.0495653348558
330,41.177430062897,40.3061823518213,40.3064642284324,40.306213411894,0,0,3,0,40.9621007508812,40.3786305805249,40.7716489439003,41.1080534185853,41.1977801088455,40.9887323693349,41.052970272977,41.0693815717667,41.0314201199123,40.988634316397,40.8871511144864,40.9228084774948
360,41.0652857466305,40.3066300407356,40.306122847061,40.3066565818069,0,1,0,1,40.9672761278979,40.935387678008,40.4722141605864,41.0467864010427,41.0644616773875,40.9953875540834,41.0561634798524,40.9625219934378,40.7174818860214,40.9738495446355,40.8786522676725,40.910295670227
390,41.0271654399509,40.3059271102138,40.3065882531007,40.3059584345597,0,0,3,0,40.9123371725543,40.6471401318248,40.8326008247449,40.9852250369029,41.0189476143166,41.0326789343789,41.0010937729168,40.8920915781966,40.8110902150562,40.6405632227388,40.6568481934265,40.8055977222059
420,41.0041065855931,40.3070674915645,40.3062254147929,40.3070879751321,0,1,0,1,40.4268036630596,40.8442940115291,40.3417382662151,40.8423627802674,40.9851165621154,40.9594058345866,40.9061521486,40.836909024015,40.5715938112777,40.8075153104172,40.7577016948191,40.783316351708
