"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.3421720919724,40.3065622965461,40.3064465485237,40.3066534795662,0,1,0,3,44.0702304078005,44.3319941003853,42.6077896759155,41.3178205188198,41.5323516832803,41.6572212405694,41.4384836622478,41.1614346265743,41.1070976150321,43.2255147009801,42.9903144299054,43.5592003614019
180,42.0932102550129,40.306441360974,40.3064144235956,40.306097979298,0,1,0,3,42.3152701374778,42.2467872867405,42.2793655125934,40.8302178955752,41.3073340349269,41.8155932458233,41.2998664015005,41.211640865774,40.881061366361,41.9485337706327,42.3339374637343,43.6118551135895
210,41.5626818521903,40.3063670075467,40.3064636872189,40.3066911387688,0,1,0,3,41.0761442028105,41.1024418249544,41.9430928272283,40.4611442606158,40.7266084165445,41.2381473937246,41.045550095602,40.9065969332801,40.7444122439306,41.4941055553691,42.0885646078324,42.4867065589258
240,41.1813725998968,40.3063959176477,40.306420073397,40.3065949901921,0,1,0,3,41.1990646007205,41.0586731205739,41.5124031415477,40.6393076099837,40.8008340743951,40.9547349653145,41.2239869898974,41.0156791114792,40.5975246431661,41.3860636182743,41.5986600602007,42.3953347351118
270,41.0901709172137,40.3064420056838,40.306419986132,40.3066383964798,0,1,0,3,41.059503632645,40.9949061844006,41.1647870710502,40.6686303535485,40.7585185721554,40.8535240316888,41.0463879088431,40.7210801793896,40.5158371965525,41.4944262950822,41.5374982703814,41.8873929865613
300,40.910561909212,40.3064326090409,40.3064206086274,40.3065719229282,0,1,0,3,40.9028155578203,41.0393446665363,40.9030668529097,40.6271307746815,40.7975175215004,40.7902697174366,40.6554168739239,40.5808731873138,40.4613645845142,41.3319473754475,41.2248803261401,41.3123653443146
330,40.7882648181108,40.3064623468755,40.3064225398196,40.306670640825,0,1,0,3,40.8028296453821,40.8579041449632,40.7478615318552,40.5545261701581,40.6883672612419,40.6794838450055,40.5214992354689,40.4715626499906,40.4365983638142,41.0061999025724,41.0197909808489,41.3091632935329
360,40.6539737561941,40.3064516262712,40.3064290927968,40.3066137125862,0,1,0,3,40.6646282425802,40.7473894388726,40.64439578119,40.4255515682945,40.6075742168019,40.5795128261731,40.4278054413788,40.4119703239038,40.3910448631444,40.7656744647064,40.7663382322233,41.2359861223381
390,40.5905698519205,40.3064788911872,40.3064372727416,40.3066353201382,0,1,0,3,40.5892253062861,40.5352784329964,40.5720284649547,40.477350508982,40.5836422592495,40.5234443606022,40.4642922789907,40.4213460630694,40.3838378715292,40.5421802401683,40.6367660283034,41.0244712620519
420,40.521969592553,40.3064800190895,40.3064407799991,40.3066718058064,0,1,0,3,40.5394379492137,40.5018909336909,40.5143943530351,40.4607806719489,40.4854299607111,40.4786751385682,40.4516971578062,40.3860708133138,40.3659608656939,40.4795840934398,40.6438780496131,40.8315201590027
450,40.4597192588217,40.306423699051,40.3064249471421,40.3066127295951,0,1,0,3,40.4522257229371,40.451710806977,40.4628879651991,40.4046189067362,40.4264385618453,40.4388151602494,40.411305113796,40.3705355444421,40.3495849570152,40.4491842903774,40.6151209191693,40.6129786186645
480,40.4178460003677,40.3064243219407,40.3064423512436,40.3066299926421,0,1,0,3,40.3804648451472,40.4269641999862,40.4172473788458,40.3690700342207,40.401938490356,40.4045807407621,40.3868954143889,40.3716719534098,40.3388976687484,40.4255225052953,40.5366754454052,40.5311013962356
510,40.3876246213184,40.306464734028,40.306447024935,40.3066446692256,0,1,0,3,40.3679142324989,40.4000822027276,40.3816333943652,40.3587026467043,40.3801915549561,40.3824055573245,40.3749000536861,40.362529245617,40.3334509890091,40.3897940241371,40.4606427768439,40.4714992040576
540,40.3677902686371,40.3065015481236,40.306439359387,40.3066407725932,0,1,0,3,40.3572270403591,40.3608697115202,40.3606137580086,40.3523247793417,40.3647807424767,40.3646393878057,40.3596217909937,40.3474227070148,40.3236811053663,40.3575987389167,40.4113685659327,40.4086849437932
570,40.3510575737879,40.3065218680626,40.3064445499181,40.3066596519934,0,1,0,3,40.332632203875,40.3386870584527,40.3457807739764,40.3338900194391,40.3499861910305,40.3505714527817,40.3336977588261,40.3281106552898,40.3176598415736,40.3457854384843,40.3871405623299,40.3818583380986
