"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2074429656184,40.306543797596,40.3065167701958,40.3068046061252,0,2,2,3,43.5572815348005,43.1151175652061,42.6406716541233,41.1164035502947,41.1819877520956,41.2821221020496,42.1284136451161,42.0480312702166,41.7015471402707,41.1062745631838,41.2778712546536,44.0640742285983
180,41.7318667234132,40.3064510868184,40.3064745404198,40.3061260380647,0,2,2,3,41.4899470930609,41.4416699144812,42.0681613465883,40.6305492876295,40.9063343195786,41.0214264918564,41.6706862722562,41.553466387069,41.0538562820752,41.1611600019354,41.5109121955319,43.4129105592442
210,41.410485262845,40.3065134005487,40.3065703204388,40.3066205210483,0,2,2,3,41.5087840088721,41.3492984959539,41.2845261058645,40.5123605927413,40.958733730736,41.0781275361621,41.1371743081569,40.9636140992025,40.5656776074282,40.8474264484102,41.1680958186299,42.8165474384585
240,41.2199630958132,40.3065376763897,40.3065747430449,40.3068513516162,0,2,2,3,40.9225978430065,41.2547054967694,40.9973210142115,40.5480281551276,40.7624721471774,40.9020412259357,40.6784079999854,40.5406059802846,40.4635811549358,40.6854397162536,40.8299310980971,41.5068329104178
270,41.0637136474597,40.3065996803124,40.3065425160231,40.3066773697139,0,2,2,3,40.6224760989287,41.1545368335949,40.6573009293009,40.4597121385768,40.623474373685,40.7143614454124,40.4452982117991,40.4177127848443,40.3913631641256,40.6262842413006,40.6822600829852,40.9657836405097
300,40.8373626968176,40.3066651585487,40.3065766146212,40.3067856374419,0,2,2,3,40.5876848083064,40.8976900108635,40.5394462630511,40.3863683623397,40.5562859196836,40.6326697625549,40.4610157628068,40.4246813793126,40.3725331644539,40.5979092745915,40.5869186225789,40.7245045864709
330,40.6574986209506,40.3066259257658,40.3065788013109,40.3067948032037,0,2,2,3,40.5415209925952,40.6764861323167,40.5167977566528,40.329048532063,40.4060441173832,40.5511746940083,40.4887980554073,40.4009247996923,40.3418726713145,40.5130411564457,40.5075165790499,40.5797101581508
360,40.5937755306776,40.3064946366436,40.3065958821684,40.306551726594,0,0,3,0,40.5482191779173,40.4786963982545,40.5102537330527,40.5060180175669,40.5667931102682,40.5610196327788,40.6369700948563,40.5269612437204,40.4960528208412,40.3491497264496,40.4291493093531,40.4697716371404
390,40.5603892114597,40.3066764493903,40.3063888489312,40.3066841676573,0,0,3,0,40.5311547670562,40.5399090938198,40.4470503761349,40.5347601202573,40.5645740336385,40.5201579169516,40.5744376259882,40.5135233770047,40.476045168234,40.3605120368914,40.4276987045491,40.435280712538
420,40.5102043145676,40.306389341643,40.3064833401793,40.3063954951665,0,0,3,0,40.5287508156873,40.5357130268001,40.4101235627091,40.5292645977655,40.5194746605743,40.4650940374539,40.5358076227716,40.4816735141046,40.4491003059239,40.3610409759794,40.400234208697,40.4078141771271
450,40.4703068675421,40.3063074703975,40.3064504068148,40.3063323588265,0,0,3,0,40.4893471216059,40.5052361221574,40.4111639497067,40.495827495985,40.4686325422016,40.4435619008223,40.494011303717,40.4467139116865,40.4260720136154,40.3553381618337,40.3765669298589,40.3979427905367
480,40.4343676148353,40.3063847635044,40.3065363788587,40.3063620907727,0,0,3,0,40.4491765539061,40.470879190886,40.4051449557064,40.451814294069,40.4339071592977,40.4120956770001,40.4442877467006,40.4227733677966,40.421820982232,40.340458472063,40.3572569469279,40.37861198667
510,40.4026986848242,40.3063311748873,40.306500097514,40.3063063921801,0,0,3,0,40.4220994768024,40.4379453764842,40.3928234379506,40.4141907068924,40.3999743087342,40.3940686332224,40.4101001757593,40.4003719706273,40.4056733239391,40.3297772178646,40.3447460385798,40.3626675331546
540,40.3809862764913,40.3063529809515,40.3064675290144,40.3066288389832,0,0,2,2,40.3986860395206,40.4038561658704,40.3538543476278,40.3843963922147,40.3706197769492,40.356975751868,40.3825441457281,40.3763655408454,40.3351383438919,40.3381513878232,40.3482284604426,40.3626392835349
570,40.3632457421337,40.3063499845128,40.3064877645941,40.3058568350111,0,0,2,2,40.3791977674705,40.3773042319152,40.3366573104428,40.3681199709024,40.358551576036,40.3422909380425,40.3570661472978,40.3571824183531,40.3090939059969,40.3299718077534,40.3372314495683,40.3575528798414
600,40.3529738202426,40.3064266308174,40.3064461989436,40.3062867387421,0,0,2,2,40.3596576144321,40.3591844853908,40.3426275236286,40.3697631197233,40.3544033749458,40.3459530213615,40.3354114484833,40.3376741025464,40.3109290920757,40.3235429767689,40.327590031627,40.3437163339227
630,40.3529852480177,40.3064011575241,40.306470136627,40.3064296472526,0,0,2,2,40.3567656667482,40.3392348235493,40.3306231865847,40.3653837137058,40.3605916614016,40.3448646583131,40.3259999062319,40.3236538902211,40.3149233967547,40.3151653751331,40.3208848833211,40.3312799184824
