"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.09343604857,40.3064816576912,40.3064449929021,40.3065662608874,0,2,0,3,43.3418380340879,43.3982226994689,41.694758604443,41.1195664747632,41.2653059572811,41.2617925754001,41.1338610010806,41.322294096526,40.8120034535573,42.017181280363,42.6537337203355,41.6691331920945
210,41.6258227652032,40.3065037850795,40.3064635896657,40.3058724499611,0,3,2,1,41.7093675338427,40.6101036315687,41.5292635867045,40.5798214188932,40.9358520448666,41.0250453808848,41.9073621437988,42.1087691793331,41.0994719246072,40.702073705832,42.3118267820964,41.3716417839539
240,41.6073642421559,40.3067020220612,40.3062633395288,40.3066122666514,0,3,2,1,41.3652509421226,41.0866963254887,41.1065239731903,40.5467705302208,40.7097275307974,40.790185133318,41.6186867779041,41.5233492331782,40.9382538746473,40.4852019680233,40.9823440770857,41.1201982778229
270,41.4380468887503,40.3068374656425,40.306624834512,40.3065506317434,0,3,2,1,41.0993312733827,40.9822253856323,40.8480983565285,40.439028953176,40.5044052959768,40.6411205383858,40.9553120038652,40.7390484997137,40.7723548951462,40.5519998629236,40.5969781365313,40.9165195758667
300,41.3076034132095,40.3062996474723,40.3065260233614,40.3062927217361,0,0,3,0,41.198995307701,41.05886840109,40.9369719139048,41.0865407798278,41.124428038783,41.0564163133718,40.8903921227204,40.8727761238788,40.8768625940562,40.5113608522682,40.5923880669331,40.8782014000586
330,41.1752327564223,40.3064601496184,40.3064578880044,40.3065232850789,0,0,3,0,41.108672298053,40.9738882320326,40.7400116292954,41.0582258324297,41.0590529992865,41.0511905456294,40.8819515030504,40.8638122949964,40.7857799676047,40.5377564739179,40.6745355286924,40.623377414077
360,41.1182782823077,40.3065406927769,40.3063612971755,40.3064414016554,0,1,0,1,40.3891607156438,40.9317576642198,40.3277389065093,41.0115174000373,41.0001900640768,40.8405107654283,40.8869096840599,40.8503937358249,40.769052618098,40.8480878456413,40.8587856084815,40.729404338417
390,41.0150230806031,40.3064589566495,40.3064454510381,40.3064105441591,0,1,0,1,40.4448997226515,40.8879049134649,40.629915655021,40.9299310791927,40.8851605179275,40.8266205269131,40.8043487070477,40.7560999320072,40.77057594211,40.8104279132208,40.816499725252,40.8110949207972
420,40.8520958902418,40.3064617393824,40.3064952817337,40.3064822428837,0,1,0,1,40.4817890932676,40.8083280313981,40.6711247512569,40.6035552018297,40.8343281926473,40.8289544852815,40.7585892012323,40.7274149421125,40.4519345267934,40.7812863373858,40.7456345949595,40.637720963068
450,40.7027752835968,40.3063950492431,40.3063867725011,40.3063970503944,0,1,0,1,40.4855180103717,40.7589176003023,40.7707594260688,40.3385741584238,40.6336674918001,40.785016563669,40.7140577012636,40.6237835417334,40.4665616240669,40.7043808237634,40.6925938359777,40.5486719979336
480,40.5610404453048,40.3064601234516,40.3064398625501,40.3064573877208,0,1,0,1,40.5082597174321,40.6878976107646,40.6811684162287,40.3868656496825,40.4265602991217,40.666204313076,40.5878443621906,40.4623086905602,40.4805034026411,40.6645993262905,40.6942057315908,40.5994123618271
510,40.5140247070014,40.3064906253111,40.3064601696938,40.3064571418921,0,1,0,1,40.5427740154019,40.6302420758588,40.5366367658411,40.374860576731,40.3960387458462,40.502741203586,40.4616292601465,40.463438546394,40.4533460627261,40.6521908324298,40.6745881842716,40.532983801715
540,40.4543611161292,40.3064400159299,40.3064319136485,40.3064195568675,0,1,0,1,40.5018121911075,40.5664364766086,40.4653181160423,40.3435837532676,40.3919341953701,40.4182059793244,40.4805311474739,40.5246250844481,40.4728414586273,40.6410709261534,40.6194887409551,40.4775858987997
570,40.4429646392117,40.3064499854799,40.3064334605143,40.3064160257146,0,1,0,1,40.4616765247927,40.4901469124525,40.4515201082267,40.3380488651407,40.3826318436241,40.3966818048019,40.4760378896973,40.5037904051769,40.4143945986719,40.6332762048784,40.5883421112317,40.4586285198259
