"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.123913036959,40.3064651864126,40.306488348101,40.3065140463825,0,2,2,3,43.3333171407857,42.1689899507087,41.638402682632,41.1010080768513,41.2963330887164,41.2879785825536,41.1770522803216,41.3918107997562,40.7878229805086,40.571801663957,41.2828582466901,41.6074864023502
210,41.8536842811529,40.3067286048032,40.3064814677332,40.306167508891,0,2,3,0,42.0335498029337,41.510224146094,41.6617292803695,40.6874861488345,41.1974551145598,41.2755866468663,41.8264678903996,42.0249321705265,41.6510136308963,40.6468846301613,40.9694073461448,41.5552357779542
240,41.8568535429597,40.3064275974316,40.3064952787728,40.3065313184779,0,2,3,0,41.8728993671666,41.4063668445523,41.4224093828672,40.6152769551572,40.7926150239762,40.9430827884508,41.6132831433783,41.4691371149706,41.3792322079327,40.6754643457624,40.9228224035468,41.0976487316117
270,41.6751640965113,40.3065186804972,40.3066481898025,40.30664787519,0,2,3,0,41.645602546415,41.2820328232506,41.2054214838073,40.556455140731,40.5947376275213,40.7942356774382,41.3082805269468,41.2411799186761,41.1708579147954,40.6478842274923,41.0505212590412,41.0121882213017
300,41.4884373898513,40.3062808609606,40.3063925785943,40.3065629054542,0,0,2,1,41.4291700361897,41.1028322313554,40.6331262504787,41.2326602581593,41.3116393332629,41.1393717454488,41.1234377201724,41.0738719333528,40.9539342087621,40.5797619315418,40.9727835432068,40.9177280282889
330,41.390898043961,40.3063669508535,40.3065069115883,40.3063884794737,0,0,2,1,41.3578993301209,40.9384143564284,40.7816366587025,41.3265240256576,41.3607089584491,41.2092527547932,40.9375288802905,40.8899598095501,40.7150136967917,40.5530573774571,40.8122180295212,40.7986502099489
360,41.2766444695831,40.3064337072087,40.3064794454412,40.3064393331493,0,0,2,1,41.3164276248758,40.8302456266721,40.7279121696405,41.3024986371269,41.3474437899112,41.1461980195731,40.7747757778537,40.7542275838649,40.4775526210264,40.4852678373843,40.6807268350192,40.6852623334002
390,41.2246115301833,40.3063947011206,40.3064681040864,40.3064326164541,0,0,2,1,41.2830321512221,40.7367318440254,40.6823972204482,41.2184213207204,41.2903111544283,41.0014339964942,40.6419968639978,40.5809700681749,40.4841876922448,40.4625305495662,40.6394489738865,40.6118486171859
420,41.1519904355943,40.3064077489242,40.3064675372987,40.3064209719926,0,0,2,1,41.2342290026196,40.6444814632366,40.6262197216278,41.1315811234604,41.2583464963336,40.833854299996,40.5998120522249,40.5606299862906,40.4949295060655,40.4220110272381,40.5413588263157,40.5514927189224
450,41.0405892860729,40.306411113711,40.3064728200153,40.306404579858,0,0,2,1,41.1797129398008,40.6063957465073,40.5786402836201,41.1554856733419,41.2094457653355,40.675211608699,40.5863529369681,40.5397931506241,40.4444337141414,40.396106047258,40.4915183308014,40.5226558158528
480,40.9134397212684,40.3063920657653,40.306461063749,40.3063882672037,0,0,2,1,41.1268884626828,40.6129548825593,40.5297801006091,41.1545583060658,41.0500896803655,40.6349222357182,40.5263893709434,40.476133137688,40.3937361438709,40.3715609335428,40.4404801398813,40.4877282615848
510,40.7813272632277,40.3063872525188,40.3064570389927,40.3063749148897,0,0,2,1,41.1007836111508,40.6855804971713,40.4904537476361,41.0322855585243,40.8260155557389,40.6187213677192,40.4889471084405,40.4520858816921,40.3936510839752,40.3675306726364,40.4154195458169,40.4703758504821
540,40.6631712909985,40.3063916628715,40.3064615235951,40.306385877524,0,0,2,1,41.0141583604392,40.7638924349006,40.4714867417022,40.8359772418863,40.6430484040903,40.5698918779493,40.4702974033868,40.4445613731802,40.3806803402016,40.3799811013045,40.4182820648229,40.4675203526022
570,40.6366527305403,40.3064903879405,40.3064203438306,40.3065303215231,0,1,0,3,40.3589557362167,40.6082262100256,40.4569302383152,40.6813260085202,40.6834255497875,40.5580363097339,40.4519625846639,40.4109131037018,40.3724559955734,40.4222739358759,40.481029744913,40.5005375212573
