"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2074429656184,40.306543797596,40.3065167701958,40.3068046061252,0,2,2,3,43.5572815348005,43.1151175652061,42.6406716541233,41.1164035502947,41.1819877520956,41.2821221020496,42.1284136451161,42.0480312702166,41.7015471402707,41.1062745631838,41.2778712546536,44.0640742285983
180,41.7318667234132,40.3064510868184,40.3064745404198,40.3061260380647,0,2,2,3,41.4899470930609,41.4416699144812,42.0681613465883,40.6305492876295,40.9063343195786,41.0214264918564,41.6706862722562,41.553466387069,41.0538562820752,41.1611600019354,41.5109121955319,43.4129105592442
210,41.4057332838898,40.3064406523073,40.3064199451461,40.3064927765574,0,2,0,2,41.6051396632386,41.4681002630037,41.3571688750295,40.5341688463302,41.0510409154136,41.1271700834992,41.4065397735449,41.2589812883708,40.7062472838614,41.6058193074393,41.752564115148,43.0063075288585
240,41.3988899426652,40.3065154109954,40.3064475824112,40.3066554916628,0,2,0,2,41.1806655735457,41.406280672213,41.065333268468,40.5606509341311,40.8695413313341,40.9411570883317,41.0376281911702,40.7668361061011,40.5088730106117,41.5437138991573,41.5628367340587,42.6949502006092
270,41.2615199298855,40.3064375423104,40.3064108268124,40.3064228882836,0,0,0,2,40.930581481534,41.5070593459043,41.033376346418,40.9627285955555,41.0314126505602,41.0606211763617,40.7831237388642,40.6226051350158,40.4456636043775,41.5098679109521,41.4523123590539,41.7173614869524
300,41.0893951613828,40.3064494044073,40.3064472848763,40.3065242766255,0,0,0,2,40.8032802599323,41.3323307936356,41.0948582745792,40.9257779921708,40.9994139944306,41.048189189598,40.7428272492124,40.6400847024615,40.4897878899537,41.2939537601532,41.3411794697875,41.4173193384842
330,40.9985482440389,40.3064218060033,40.30643031741,40.3065438084311,0,0,0,2,40.8181789558403,41.1762049736073,41.0737666652508,40.9149845530048,40.958445145034,40.995842030939,40.6662040751078,40.5652132171172,40.4314691854489,41.1489782294465,41.1868279185743,41.2990118896334
360,40.9671226740687,40.306417821366,40.3064177086661,40.3065025188306,0,0,0,2,40.9535580866371,40.9648857595193,41.0402424566043,40.968989283309,40.9369558830711,40.9641184344869,40.6149574140403,40.5694339592882,40.4533201677935,41.015416911751,41.0247803674124,41.1654042266275
390,40.9208764922984,40.3064286371606,40.3064357165821,40.3065277508099,0,0,0,2,40.9202974173434,40.8830338363966,40.949464895524,40.9302421779725,40.9046396969209,40.9197175763914,40.5932348355042,40.528636869579,40.4357191487438,40.9048536050142,40.8996892442902,41.0649738767256
420,40.8352253661414,40.3064371163537,40.3064393948321,40.3065701069587,0,0,0,2,40.8071819271081,40.7407532891601,40.8813888473346,40.8493217832835,40.8540525142115,40.8771837594373,40.6319362055247,40.5230100919432,40.4370124755285,40.8214106456123,40.8053776048339,40.9801988962726
450,40.6640866763259,40.3066104148793,40.3064376319821,40.3065535286002,0,2,0,2,40.4201735739618,40.6603024846666,40.8043153084925,40.3960905818476,40.670253481691,40.7631931246154,40.5616398996247,40.5126636993093,40.4399467027901,40.7086264970405,40.7269757492455,40.8733499278306
480,40.5361056016129,40.3060500749099,40.306455869086,40.3064627031683,0,3,1,2,40.5665352531651,40.4768598859396,40.6017118431013,40.3255126402222,40.3761990268455,40.5486117169755,40.5516687025001,40.5153976872299,40.4153212195057,40.4496057973857,40.6822940025298,40.5980555435531
510,40.4855218216653,40.3064257579384,40.3064439221243,40.3065637530839,0,3,1,2,40.4460683895578,40.4244178996036,40.4348516832937,40.3456396378947,40.3435760849872,40.4073487165111,40.4486686214885,40.4406722489619,40.3761619996806,40.3785854688095,40.5869135758715,40.4500486005953
540,40.4405689093075,40.3066329764966,40.3064552013142,40.3064466325024,0,3,1,2,40.4104474078244,40.3916527585533,40.3784509255115,40.3249217667598,40.3374395031777,40.3533571358374,40.3937431368876,40.4403301476212,40.4079437079612,40.3436426922516,40.4793193411766,40.4043084495979
570,40.3950888834984,40.30652861808,40.3064796848018,40.3064082891133,0,3,1,2,40.3771800778361,40.3642648061679,40.364349741522,40.3279206759977,40.348817148841,40.3500666717807,40.3771051398315,40.3951242797952,40.3661206100685,40.3270077797495,40.3864097857846,40.3873982963712
600,40.3770992434061,40.3066561334216,40.3064392861181,40.3063434037149,0,3,1,2,40.347537138501,40.3473187075062,40.3406643520321,40.3165704516948,40.3380416901319,40.3409534707194,40.3744622636655,40.3635071226249,40.3276154767762,40.32331165386,40.3521707501302,40.3512037469286
630,40.3511919554164,40.3066957249361,40.3064566067285,40.3063686058803,0,3,1,2,40.3380882253851,40.3419360464758,40.3369860539179,40.3096291293982,40.3145834986449,40.3261803728087,40.3634951314279,40.3312863371891,40.3189756367011,40.3229950580138,40.3354226368868,40.3347606658415
