"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.8094212166065,40.3064722136138,40.3065060698164,40.3066108499614,0,2,3,2,42.5565204582008,42.0327131132412,41.7029717188188,40.7874254347657,40.8987074077083,40.9272247772226,41.0893351718712,41.0399885798588,40.8625043296325,40.8152493424827,41.4847530431998,42.0269885366563
210,41.5614402727003,40.3064921539829,40.3065250816103,40.3064811058592,0,2,3,2,41.2349867204033,41.2583430582804,41.105274600311,40.6013151642795,40.7682634238237,40.7969828496263,41.1101298687446,40.9690143737906,40.5941636750507,40.7800618356255,41.1663175605687,41.4985565619543
240,41.2978691800809,40.306513715185,40.3066889433614,40.3065930151903,0,2,3,2,41.1173818744817,40.9861139974528,40.9727731587391,40.4638452537306,40.6241226445681,40.6792126346134,40.9325942871107,40.5921252122126,40.4493507329238,40.6519109373096,40.8488210302917,41.1112777858611
270,41.1112286534259,40.306556422627,40.3066298822461,40.3066973892694,0,2,3,2,40.8106310985967,40.8639739437905,40.7932589166396,40.461152188486,40.5836853839815,40.6285222235876,40.7112294153354,40.4857511215902,40.4000948362626,40.5407617583866,40.7024679712532,40.9333936082943
300,40.8419867581016,40.3065134857745,40.3065442187569,40.30661015932,0,2,3,2,40.676592016956,40.7774616445866,40.663681529879,40.409555515129,40.4695162227769,40.5501592061585,40.5878340162257,40.4913410074175,40.4069762165404,40.4645399487414,40.5805935764306,40.7184128980674
330,40.6768972936063,40.3065529636387,40.306383371443,40.3066436738798,0,1,0,1,40.6157428381454,40.7588767364677,40.6236093862801,40.4322402470756,40.4864624214705,40.5631240924242,40.6483157711099,40.5708241233741,40.4879424402025,40.7110284504206,40.7379427569624,40.7382055929007
360,40.6223463194611,40.3065112395647,40.3064457626831,40.3065529763786,0,1,0,1,40.5652312669437,40.6683284814103,40.5593508972566,40.3891891947765,40.4751536755008,40.5376212386705,40.71516853844,40.6513834974087,40.4936756028419,40.7281512602293,40.7263557045986,40.7396895849367
390,40.5795008278886,40.3060928499765,40.3061546244467,40.3061277388868,0,1,0,1,40.4947245423833,40.6087096439008,40.5482030418684,40.3606687613868,40.4261699586469,40.493352714109,40.6099196371363,40.6335069033076,40.4488643939369,40.6899995639908,40.6819673817289,40.7172399622375
420,40.5057598764094,40.3064902096943,40.3064678958853,40.306487525983,0,1,0,1,40.4601375799085,40.541599901999,40.5249228092359,40.3630530539665,40.399295701079,40.4684762504777,40.5906279822967,40.5653999850674,40.3710304687491,40.6307049267881,40.6501702100281,40.6135537560681
450,40.430399063772,40.306501207201,40.3064756395648,40.3064868761103,0,1,0,1,40.4492946788656,40.5589441323008,40.4887950571846,40.3493401899069,40.3995037283384,40.4475036559782,40.4876943807265,40.480203213626,40.369338665496,40.5924369121412,40.6126670772421,40.5711519432211
480,40.3928811955298,40.306433934093,40.3064240109337,40.3064396854948,0,1,0,1,40.4399804161403,40.4997815659314,40.4257974875614,40.3494873146417,40.3934880395529,40.4223873335188,40.4453822899972,40.4021931036697,40.3722100441603,40.5585723201363,40.5801539228817,40.5332439491117
510,40.3820032605178,40.3064449324911,40.3064343266426,40.3064428862263,0,1,0,1,40.4271531993994,40.4670954587068,40.3823565349297,40.342600778173,40.3941714874112,40.4072994570893,40.3960074529433,40.3674265596332,40.3620722665244,40.5115865098253,40.5337680048617,40.4830265463031
540,40.3847260371273,40.3064509908074,40.3064409997556,40.3064390237836,0,1,0,1,40.4000421082407,40.4313760764625,40.3637424016542,40.3317449303386,40.3633044780792,40.3795188478632,40.3676634972526,40.3598193412592,40.3482087336391,40.4755405182073,40.4922638167068,40.4364718719976
570,40.3811965418275,40.3064419067509,40.3064355680668,40.3064280675153,0,1,0,1,40.3806748618254,40.3908085344098,40.3559195585317,40.3303856649772,40.3511719744259,40.3605597010941,40.361509945409,40.3574308003984,40.3394244527375,40.4356864915364,40.4600091837822,40.4123617098952
