"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2075266871585,40.3065408464504,40.3066009346184,40.3067285163394,0,2,3,2,43.9021270715311,43.3766454631161,42.8913750927613,41.1214048310845,41.2112491369405,41.316080615312,42.4253447470613,42.4383497117369,42.0586671945491,41.0475923558162,41.243219984667,43.7900676278891
180,42.2246268289547,40.3065124488507,40.3065709748632,40.306354655093,0,2,3,2,42.145303139318,41.7160274335843,41.6620490840512,40.8671191098974,41.2056965585404,41.2394829695942,42.0225973209552,41.7887204381396,41.1246431201131,40.9678271648902,41.5540640339887,42.501189310322
210,41.9759392470251,40.3064920556027,40.3066046466154,40.306543107846,0,2,3,2,41.8249089111455,41.2900658800616,41.4738819305584,40.6782880477104,41.1163626639352,41.1812612203256,41.2002269691935,40.9238143697491,40.5373332994546,40.7359721023431,41.1241389404669,41.3231328569741
240,41.747658173347,40.3065502759701,40.3066508461739,40.3066793148966,0,2,3,2,41.4084689911452,41.1168912563584,41.2402173411551,40.6035293800009,40.7015725305696,40.8504774720809,40.8443906038579,40.5420732043336,40.4694080208987,40.5983389756855,40.726263087559,40.941705631441
270,41.3286057957745,40.3065521683735,40.3065764030905,40.306605997541,0,2,3,2,40.9454096356744,40.9625812886827,40.9415808148904,40.5196771195187,40.6832217476994,40.8389556777938,40.5686868108786,40.5210904777068,40.4732152527659,40.4979048324116,40.6012904272146,40.8079254477111
300,41.0022216793349,40.3065980876032,40.3065805467788,40.3066652467474,0,2,3,2,40.8286226622046,40.80383236921,40.7413317106381,40.4453331505151,40.6546873815311,40.7029337378475,40.5521272296169,40.5156631502823,40.460329698846,40.5399790155558,40.6290953498842,40.7620605842626
330,40.7980370502869,40.306575191865,40.3065491105389,40.3066814214327,0,2,3,2,40.6848887274418,40.6182989339007,40.6248574475187,40.3882633707441,40.4954270225859,40.5778014630848,40.5393745939083,40.4928310266572,40.4390882756735,40.4849757437327,40.6075820631579,40.6410302070375
360,40.6432481282969,40.3065250400753,40.3064668154419,40.306633797295,0,2,3,2,40.5455017971663,40.5212096923568,40.525785799499,40.3437053079719,40.3755801211132,40.4302284020125,40.5317295957916,40.457061629314,40.3859770170629,40.3877566364355,40.4953636411692,40.5369504062575
390,40.5506519612523,40.3064707751271,40.3064816882178,40.3066168928325,0,2,3,2,40.455138600025,40.4577820222652,40.4581490428994,40.3364735470561,40.3576287758319,40.3740769096418,40.4735464833507,40.408959037081,40.3547128444885,40.3478093749561,40.3980720432096,40.4501147166314
420,40.466811406311,40.3063989915754,40.3064570022662,40.3065513710841,0,2,3,2,40.4063298613191,40.4039684918413,40.3955756514578,40.3278676603908,40.3470162311007,40.3581506117429,40.4102299127597,40.3639126129375,40.3353814465298,40.3389098682348,40.3611868203504,40.3978212630571
450,40.4041565626474,40.3065321501876,40.3063828871821,40.3065785493257,0,3,1,2,40.3848510800659,40.3764566491317,40.3572288941609,40.312617158048,40.3233927448118,40.33287355209,40.3739603268511,40.3563387056953,40.3397637900686,40.3589964071892,40.3697830246739,40.3881442249552
480,40.3738102836677,40.306406547739,40.3064827178633,40.3065234670953,0,3,1,2,40.3639795070857,40.3530225155981,40.3441637913739,40.3155260197702,40.32146539514,40.3263147597401,40.3472971493063,40.3450324155742,40.3340479907322,40.3549404972005,40.3617115236619,40.3676457316691
510,40.3487716236748,40.3067292354332,40.3064644556806,40.3065661222007,0,3,1,2,40.3474762209422,40.3380534562172,40.3317920204301,40.3115396087354,40.3158092688432,40.3200487159128,40.3328022933362,40.3321250747213,40.3226039700806,40.3301668905586,40.3444130956856,40.3358263950889
540,40.3287761421378,40.3065981555557,40.3064662985161,40.3064428659399,0,3,1,2,40.3289245883608,40.3319755727556,40.3203191323305,40.3094344836752,40.314750851314,40.3166133690721,40.3184985956008,40.3174280171673,40.3138332099564,40.3190663015973,40.3354392465398,40.3278022311068
570,40.3192887358926,40.3066194220759,40.3064598664589,40.3064079271595,0,3,1,2,40.3179723107269,40.3218359958956,40.3121131461087,40.3058603852678,40.309710127045,40.3104043457204,40.3152831517469,40.3118202612611,40.3092111246699,40.3124264498458,40.3268511534177,40.3174888090575
600,40.3114036281433,40.3066289243805,40.306452583568,40.3064261168528,0,3,1,2,40.3103690835301,40.3133107467976,40.3073987181307,40.3044469511379,40.3056914445966,40.3064253302326,40.3113088730205,40.3084671150859,40.3063517387,40.3089029092443,40.3179311811055,40.3086603576344
630,40.3053354222001,40.3066056286969,40.3064358175542,40.3063836571381,0,3,1,2,40.3064014067529,40.3075927334374,40.3040240263452,40.3030345486583,40.303824086881,40.3039222923261,40.3086604575074,40.305803569753,40.3040487920528,40.3073464842357,40.3117011772522,40.3049740193241
