"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.0211240486544,40.3066009785627,40.306590263909,40.306437002499,0,3,3,0,43.8159266823359,44.1880881814809,43.3922657656109,40.9384546693785,40.9730464734328,41.0640489773341,43.0709232828735,43.0574009666367,43.2313174714011,41.1788200257841,41.3439186240102,43.9860550115811
180,42.235300275961,40.3064091374001,40.3064855207345,40.30638219265,0,2,2,0,43.3481597657167,43.5171224022254,42.0622136450036,41.1081033640298,41.2649393392435,41.3382412835733,42.8223677876395,42.811564063822,42.3423163482506,41.3787739133897,41.7166958487526,43.1332741247075
210,42.0917342135911,40.3066005270121,40.3065632962238,40.3065253422386,0,2,2,0,42.8127655379236,42.8244036320157,41.6852256526794,40.935126030046,41.2295540293514,41.3729086549278,42.3609099114493,42.1233972454893,41.8018318274611,41.2117253148083,41.8908333822459,42.7385948001379
240,41.700142488844,40.306532867613,40.3065029795195,40.306490331905,0,2,2,0,42.6230720117378,42.3267804043242,41.4763373598356,40.7017777992596,40.988423595921,41.3038115247468,42.0682819129052,41.882081542354,41.6346593315465,40.8201681191467,41.289694149702,41.6373194139936
270,41.5115155325531,40.3065125096183,40.3064734934089,40.3064258459134,0,2,2,0,42.1334696264039,41.8430112416231,41.2772474895051,40.6497182597633,40.8139941194297,41.2071273916169,41.7400859568404,41.6218960719954,41.3867924311582,40.6645855561534,40.912462296978,41.2046852551964
300,41.5301733121123,40.3064880553441,40.3064660242219,40.3064271994007,0,2,2,0,41.6725579537991,41.4360339302231,41.101103683284,40.5492102343558,40.7205056468267,40.9359371743196,41.3948440366768,41.2937724706874,41.1888696303212,40.6243790682516,40.7678825475882,40.9916854961815
330,41.4147373522426,40.3065074062812,40.306478787918,40.3064427813225,0,2,2,0,41.3580094464898,41.2063912451231,40.937703775109,40.4802957653006,40.5908595945298,40.6926093821036,41.1376119415911,41.0653483435609,41.0173282925734,40.6068267069417,40.7894437928552,40.8687851248305
360,41.2681435546119,40.3064952913261,40.3064791248798,40.306422806938,0,2,2,0,41.1110069392139,41.0754650100913,40.7229954193036,40.4473552993222,40.4688891965839,40.5530520977263,40.9365148417571,40.9080157941173,40.8560555507469,40.5213510258545,40.6662529082753,40.8117837791879
390,41.1229426231553,40.3064302296866,40.3064192772661,40.3066783451562,0,0,0,2,40.9411150034143,40.9867653154512,40.5627587828255,40.7865240528385,40.7762008114887,40.8336124180983,40.8348637411751,40.8001029919156,40.4066144833451,40.8248020879582,40.9266150495766,40.7670077878222
420,40.8990690441991,40.3064446276725,40.306446521511,40.3061205475841,0,0,0,2,40.7345645466668,40.834777379663,40.83772801342,40.729204082632,40.7540451216,40.8178125040538,40.744553087098,40.6299583772077,40.3907829698935,40.863860866209,40.8970961389587,40.8097021809574
450,40.7182307833097,40.3063921071612,40.3063963094991,40.306487216241,0,0,0,2,40.6304731742033,40.746554865108,40.7884973843456,40.6109351561527,40.6489960536408,40.7209499451545,40.6640880416152,40.5005990111137,40.4527477118891,40.7314800737345,40.805790071585,40.8089917859979
480,40.6421234052977,40.3064613816104,40.3064526444264,40.3065523620729,0,0,0,2,40.5723096283406,40.6202501647839,40.704004136296,40.579576232585,40.6018804316789,40.6486053188414,40.5130705929613,40.4752745089543,40.4810837284252,40.6336625600716,40.6991707605963,40.7988719219476
510,40.6220380560056,40.3064554712038,40.306450444097,40.3064836890922,0,0,0,2,40.5851194161657,40.557870334925,40.6534766587252,40.60585567276,40.6020813928147,40.6262473208894,40.4949489673151,40.4963323192428,40.431702105772,40.5587409317579,40.6026392810751,40.7419596488388
540,40.6135419487914,40.3064237741926,40.3064286410597,40.3064583302112,0,0,0,2,40.590202784734,40.5063940564579,40.6228208722889,40.5870438490588,40.5850135352603,40.6133179993426,40.5028813005061,40.4524700502405,40.3800647829268,40.535069081555,40.5408202625231,40.6710368105055
570,40.5880282583647,40.3064204698571,40.3064295803057,40.3065271512897,0,0,0,2,40.5133526286877,40.4845133927437,40.591959411876,40.5679921412523,40.5499735114426,40.5916996989378,40.4251802376521,40.3895836634775,40.3756342284127,40.5391766058818,40.5274607333304,40.6295809934535
600,40.5325356920005,40.3064246773853,40.3064364836085,40.306505774905,0,0,0,2,40.4380768708331,40.4872121947994,40.5475004805598,40.5138788056668,40.5169978429303,40.5577082596703,40.3955508125227,40.3862654035433,40.3635230077143,40.5120480990912,40.5207066150915,40.5921879871574
630,40.4841662501493,40.306423302326,40.3064338654707,40.3065208236831,0,0,0,2,40.4102293342816,40.475549779732,40.5049983529178,40.4484248911191,40.4709366638802,40.5108608393443,40.3823395576268,40.3700016557207,40.3562725102417,40.4821106099845,40.4979821168649,40.5674513300847
