"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,43.1968412165596,40.306351695566,40.3064257820906,40.3064586740053,0,1,0,3,41.2584089998702,44.6434495809261,44.3957142899852,40.7000462363053,41.076318938201,44.0314034614442,43.9205142385142,42.3049769115865,41.746382248456,44.2744744375623,45.3955427111204,44.9801878757029
150,42.3692187657869,40.3065465194247,40.3064383413975,40.3066098978957,0,1,0,2,41.3717236366359,44.0242196545939,44.7074453219563,40.9709632058852,41.617055286072,42.0291985491755,42.0583080217062,41.8080744750716,41.7903323172994,43.1368208425232,43.6182519386809,44.6796015945508
180,42.1112593337999,40.3063841597769,40.3064359842046,40.3065770837889,0,1,0,2,40.8132621884696,42.6915068604896,43.5107939411597,40.6626539355841,41.2768879673006,41.6229154270525,41.6858830687308,41.6309547055473,41.2144461310224,42.2164850219078,43.258651813795,44.4769616457432
210,41.6532849828032,40.3062608299481,40.3064720633617,40.3061726985558,0,3,3,0,42.214033730842,40.3647998184294,41.6317749357652,40.4487766286072,40.7028613888917,40.8539150459518,42.1882158240109,42.3661938933164,42.2479375257801,41.2133994182563,42.1171606193924,42.9638475957678
240,41.5104143689006,40.3076154416575,40.306699730023,40.3076104573969,0,3,3,0,41.8699512705741,41.7665723856948,41.1391893274561,40.6798459253901,40.7260060353847,40.8872562448129,41.8162418460797,41.8217100849086,41.4803424741928,40.6089731927066,41.3805370519399,42.028569104584
270,41.3629848604087,40.3068490078546,40.3064152536995,40.3065481679258,0,3,3,0,41.5362253033747,41.7090694178914,41.0725671907235,40.5622689024915,40.6580339004428,40.75874119768,41.4624247162718,41.2822791948007,41.1470141825085,40.5466516835191,40.9176987243513,41.2734101282503
300,41.0783222241015,40.3064313197024,40.3067164649377,40.3063759567982,0,3,3,0,41.1514136209493,41.200530520676,40.8342338624929,40.5036200270665,40.5898815354629,40.6244637046936,41.1143972830635,41.0624428056869,41.0014603933884,40.5478133336196,40.7213391169456,41.1374580243357
