"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0449751476738,40.3065147855341,40.3065098298514,40.3064575771167,0,3,3,2,43.2346322932659,42.7010484964533,41.6284478552963,40.9482731476988,41.1532971664559,41.1391450459913,41.5136311172631,41.8323375591781,41.5091783739858,40.402066915005,41.0586913914682,41.3437965785199
210,42.0899385609324,40.30674221187,40.3063759108421,40.306549939203,0,0,1,0,42.1509205499806,42.1221186766551,41.5950859095079,41.9554979846702,42.2267781954831,41.8449800323468,41.6637696287289,41.9513201350779,41.6673589383292,40.9262597757528,41.5020689429878,41.6977202192693
240,41.2921503833012,40.306431481285,40.3064138118202,40.3064705576873,0,3,3,2,40.3788944205387,41.7813922678335,40.3291052170098,40.6493674614943,41.4969734135067,41.5901734995798,41.6815961164465,41.3227047030329,41.1300463511061,40.4727166118232,40.7017804426724,41.4119861503515
270,40.7580380236176,40.3057152916695,40.3063327816412,40.306369416875,0,3,0,1,41.2433569719389,41.3223649346409,40.9161729113391,40.3640398438084,40.9772363236025,40.9184033349153,41.1838653630557,40.9645531213756,40.9960051295474,41.4310088873833,41.5686250226146,41.1230808052103
300,40.9476804906089,40.3060063580922,40.3064511928877,40.3062560044567,0,0,1,0,41.0641632478881,40.8655151330696,41.0673119627016,40.8566817925871,40.9678954295328,41.0470054007926,41.1809774603721,41.1110672098721,41.0088370656581,41.1476689454665,41.2370973037362,41.2529611212435
330,40.992101504552,40.3065925571688,40.306498256892,40.3065409246224,0,0,1,0,40.9587857575349,41.0504172881011,41.1382258700805,40.972236438871,40.9926371176869,41.0667091101753,41.195644781118,41.1266492770595,41.0882577465007,40.9955552294772,40.8602244800215,41.1248022280511
360,41.0343172540652,40.30665238673,40.3064133735946,40.3065389206233,0,0,1,0,40.9706641569242,41.0583055300004,41.1092042028804,41.0025450296128,41.0518662241864,41.1004909670419,41.1894293180743,41.1180059769805,41.1144484029417,40.4106086065783,40.6867288417129,40.9340000893768
390,41.0514031564857,40.3063598531493,40.3064156322564,40.3063840860841,0,0,1,0,40.9666552412962,41.0539309064591,40.9486887128429,40.9927438856752,41.0728760413335,41.0769856091721,41.1644706725873,41.1023619593397,41.0800826979971,40.4231940314958,40.4928222671662,40.7551979456482
420,41.0562381151667,40.3064770876717,40.3064733789792,40.3064670700414,0,0,1,0,40.9610434683432,41.0468932174606,40.8087426819912,41.0163353066653,41.0595984725766,40.9882071659412,41.1224133370491,41.0711358554607,40.986353165281,40.5149671850492,40.5387009048652,40.6733853580981
450,41.0537065270264,40.3064533130326,40.3064645185895,40.3064408163544,0,0,1,0,40.965319467284,41.0448473392643,40.7320266161942,41.0340240005156,41.0174986419063,40.8814858187564,41.0836106349408,41.0020971463093,40.9021695277479,40.5757107471402,40.6224639165532,40.6919092748765
480,41.031574290234,40.3064318892863,40.306446177542,40.3064275868979,0,0,1,0,40.9612501517024,41.032814459393,40.7419406237763,41.031615708974,40.9425185089506,40.8182850828576,41.0437517017263,40.9070368103979,40.8635155369383,40.5666283643628,40.662658067173,40.740015245002
510,40.9849611095838,40.3064348831234,40.3064474845567,40.3064309678872,0,0,1,0,40.9524771353359,41.0084038830932,40.7769398435326,40.998047660322,40.8687458517453,40.7972999024639,40.9894565394588,40.8353753823821,40.8019759634594,40.5507532735956,40.6377897551193,40.7648893502691
540,40.9237332303737,40.3064283036192,40.3064491853124,40.3064225890546,0,0,1,0,40.9502157595423,40.9672468150902,40.7576989733211,40.9309920466088,40.8163670427092,40.782325667039,40.9079952721567,40.7921504943196,40.7510372961797,40.5265913368146,40.5789451917064,40.7407634897266
570,40.8615247147078,40.3064244661643,40.3064455639687,40.3064187334113,0,0,1,0,40.9326937707529,40.9226069460969,40.7156976451278,40.8608553461901,40.7815820389627,40.7634580604266,40.8223814842067,40.7624106773952,40.72374101969,40.5110833107673,40.5629479433245,40.6962382785744
