"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,41.0247133609104,40.3067299806713,40.3065507095499,40.3064574625789,0,3,2,1,40.8435792677765,40.7406590640402,40.758514341679,40.4900548528285,40.585858054514,40.610266812997,40.9461281863637,40.9412942330773,40.5345915179779,40.4527791621557,41.2376597567443,40.9402253157318
270,40.7757326007031,40.3067672134036,40.3064753506812,40.3066324716397,0,3,2,1,40.8203866744237,40.7051880570531,40.6517812664186,40.3961769969801,40.5366534563878,40.5943775117803,40.7772407017682,40.6150239302142,40.4873653226639,40.3692066119228,40.5428622095391,40.7112678799087
300,40.6250473466337,40.3065388457874,40.306460393296,40.3063571256652,0,3,2,1,40.6821212976703,40.5797445707376,40.5577561919935,40.3779683414841,40.4638391816653,40.5298223801176,40.5972111624634,40.530496650285,40.5517887302373,40.3926635523666,40.4252274736424,40.5817833831885
330,40.5518846553736,40.3064348390228,40.3064232918521,40.3064991179674,0,0,0,2,40.6743984719669,40.5807128142582,40.4150105674983,40.6039435353071,40.5935706159255,40.5470077881126,40.5389364663422,40.4805160328645,40.4237397769898,40.5740111809679,40.555559532753,40.5631562341519
360,40.5176832005038,40.3064176596984,40.3064354254944,40.3062361265426,0,0,0,2,40.6542177139461,40.5021850852814,40.4815621172715,40.6214683586008,40.5537602965077,40.4661356050373,40.5027012040726,40.4704108336824,40.3770519229916,40.5723578041621,40.5634663612997,40.5808362986129
390,40.4969756473985,40.3063949847151,40.3063968804211,40.3064003081353,0,0,0,2,40.5738530652232,40.4827045587151,40.5209306929245,40.600143724287,40.583993281313,40.4532670734463,40.4841446007911,40.4426923895881,40.3416417533971,40.5263055579977,40.5390193492917,40.5795894397978
420,40.5423477651336,40.3064389816619,40.3064236694036,40.3064374471542,0,0,0,2,40.4734590939659,40.4837784346128,40.5234879259551,40.5131597954627,40.5663481213262,40.4783320355891,40.4295956798014,40.3998330316697,40.3480740326843,40.4593255436504,40.4832954616876,40.5408615347922
