"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.1863400144402,40.3066241667645,40.3064533601208,40.306412879562,0,3,1,0,44.0332041567309,44.5468639879045,42.9685602270395,41.0107501241052,41.0222205873313,41.0941883397336,42.6420332503788,42.7483859847973,42.9646677245923,41.4033863877004,41.5652447708709,43.5226316167887
180,42.4025715871039,40.306486842388,40.3064459233343,40.3063302020601,0,3,1,0,43.8753646522038,43.8679472581583,42.0221792819915,41.0578020565687,41.2545577959858,41.3167098427111,42.5674192256634,42.4188430498302,42.055304812968,41.2765516433163,41.7014226795587,42.1898893732454
210,42.119735452528,40.3067228530323,40.3064534622523,40.3071034901772,0,3,1,3,43.0329319715486,42.9719472083599,40.4475886408997,40.8333995374454,41.1345268483259,41.2310210904966,42.0711119722589,42.0056002891148,41.675969565683,41.1333293814621,41.7981568450676,41.0592296865613
240,41.8284628996919,40.3067247543136,40.3064703848939,40.3054060305083,0,3,1,3,42.1574329216926,42.1253983465975,41.2102618896547,40.6417773885192,40.8079471887612,40.9776152608158,41.5937161673172,41.6678292729099,40.5946759732714,40.8072751436191,41.3786409158256,40.833433308415
270,41.5353459169648,40.3065303674947,40.3064334816001,40.3061540392678,0,1,0,2,41.4898520847639,41.2218038577714,40.6667483442452,40.7636371119,40.8157347938849,41.0228331338449,41.4597899800765,41.228851605781,40.4037905376097,41.278371722292,41.7629820643498,40.977816419798
300,41.3665801343233,40.3065330319759,40.3064373769073,40.3065451917035,0,1,0,2,41.0741711916214,40.7805328152425,40.8488017698988,40.540737030317,40.6752236479382,40.9396502871981,41.1033323427093,40.7221177999912,40.5210467646512,41.1425361474625,41.354055847742,41.0851139676638
330,41.1541612676388,40.3063852296215,40.3064339133157,40.3063523286086,0,1,0,2,40.8280527240335,40.7225357311429,40.9510685744256,40.4638848466012,40.5487194784283,40.8278743503591,40.6294335019676,40.5478478180733,40.5276892054345,40.9152816469675,41.0526526140503,41.112802991794
360,40.8713801260988,40.3064696575037,40.3064318806824,40.3064511534742,0,1,0,2,40.6682896747421,40.6959228068389,40.8531505786122,40.3736011220427,40.4151009961446,40.785615692601,40.5212092881161,40.4903218682338,40.4127379047661,40.8987635429982,40.9342988296274,40.9958415457385
390,40.7003791667404,40.3064627596799,40.3064304891991,40.3065311704465,0,1,0,2,40.5850970157947,40.6329930011379,40.6709062114966,40.3549492807695,40.3811192895153,40.4838745444234,40.5075668544237,40.4742705494524,40.3913530143385,40.7878205938051,40.8716498450231,40.8561045289828
420,40.6196466387918,40.3063965183543,40.3064348830336,40.3065066482587,0,0,0,2,40.5689646462155,40.5937567906121,40.6010082851132,40.5558135172285,40.5239402025649,40.5143358689096,40.4754168961038,40.4636040255199,40.4283155187664,40.7387475156821,40.7665992060147,40.8276446235602
450,40.6098997937477,40.3061969451199,40.3065003053325,40.3061753673738,0,0,3,0,40.6196125397349,40.5175210700516,40.6036838720518,40.6259022131033,40.6111031842281,40.5891373756047,40.6257315866753,40.6240600032566,40.6328883721454,40.381439639917,40.6538000405955,40.757532593062
480,40.6282961944586,40.3081911372269,40.3073183693708,40.308217506621,0,0,3,0,40.6421772604327,40.6429192067435,40.5962246248355,40.634252142214,40.6275702709762,40.6151988483595,40.6644904623719,40.6265958698835,40.5756146679871,40.3778965781685,40.4952368917673,40.5186860585947
510,40.623332595945,40.3065403360849,40.3063542463426,40.3066918448746,0,2,2,3,40.3382806832241,40.6172681486046,40.3057044855554,40.6103759033917,40.6184237406925,40.6158870880653,40.612323279858,40.5686136947731,40.4667284939889,40.387477313287,40.4129169272917,40.4542926506259
540,40.561775840848,40.3060702751236,40.3065578607272,40.3055988209196,0,2,2,3,40.4615869977951,40.5076127506204,40.5657542419492,40.3951619008383,40.4774446389316,40.5292466806325,40.4654840689455,40.4253199628293,40.3249679546473,40.3983350993162,40.4066797941159,40.4348952456156
570,40.4684050817173,40.3064393545732,40.3064749016012,40.3064177536959,0,2,2,3,40.3935442944852,40.4345684195395,40.5022940803501,40.3237526954745,40.3834855804703,40.4345168736003,40.3723247505857,40.3417362803082,40.336311143467,40.3683915644041,40.3889626732887,40.4234316682372
600,40.3826757583065,40.30668130835,40.306512683565,40.3069188361011,0,2,2,3,40.3738094545548,40.3839622316568,40.3644074784672,40.323251282077,40.3446942082878,40.3523769721288,40.3211717638377,40.3190530198664,40.322625706277,40.3434685591186,40.3840352353448,40.4215037468643
630,40.3419772203695,40.3065142440912,40.3064781107896,40.3064960505096,0,2,2,3,40.3258297477129,40.3371859540087,40.3339792971888,40.3110483735699,40.327120588137,40.3289727793869,40.3247743945161,40.3269139764047,40.3211528241072,40.3223539307431,40.368676186206,40.3854350399896
