"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.1187674956177,40.3064787270374,40.3064601044592,40.306527186478,0,2,1,3,43.3190971749579,42.5873333306622,41.6544100511958,41.0976500235234,41.2945739783009,41.286471340757,41.1885136653072,41.4253780828806,40.8122072632356,40.8211237843414,41.7797704155281,41.5900472017605
210,41.6314591318336,40.3065627131807,40.3064548693178,40.3059081926492,0,2,1,3,41.1869070564229,41.1343405061742,41.6222846164896,40.5318245240695,41.0598210065304,41.1558128634866,41.2618912510406,41.3051173783026,40.554822590021,40.8078733890523,41.6089591563319,41.590314903299
240,41.3602971969172,40.306508108156,40.3064525906652,40.3066139756501,0,2,1,3,41.084561035178,40.8590393389117,41.1641863927623,40.4753255451643,40.6962025954317,40.871547410755,41.0040813524048,40.735240866965,40.5068487280569,40.5396406247654,41.2616793126822,41.2990685639719
270,41.2564845733792,40.3065310341461,40.306508574736,40.3064416229,0,2,2,0,41.1866108190038,40.7005862476068,40.9070194837534,40.4860988110839,40.5413850043049,40.635261419713,41.2658174320978,41.0257508857755,40.8805612029991,40.3874292277666,40.6904529943961,41.0642735658846
300,41.0950252922779,40.3066303339167,40.3064710278437,40.306490402072,0,2,2,0,41.0734640738219,40.6600415968268,40.7251047117461,40.5565029996776,40.6809422734208,40.7605740116228,41.0290670147389,40.9123946673418,40.9324686920781,40.3527394970045,40.6127021692237,40.9612962199418
330,40.9685927420335,40.306299968116,40.3064216107172,40.3066038302971,0,0,2,1,40.9663133546748,40.8095685796954,40.6468740321739,40.9600904887672,40.9359927157374,40.887316502095,40.9763837916201,40.8257521248913,40.8734652907443,40.4656089252395,40.5549046898682,40.9404933140958
360,40.8823924503689,40.3063912363639,40.3065028722886,40.3063623294525,0,0,2,1,40.9826336948525,40.8037038507411,40.5942007192349,40.9960727903599,40.8715985331513,40.8447574820154,40.811619273875,40.6904589700209,40.7221288483565,40.5545679447151,40.6482493159741,40.6824468755568
390,40.8211973303945,40.3064768226571,40.3064970100846,40.3064888505456,0,0,2,1,40.9207071167638,40.7450661907685,40.6088880572864,40.8358573080687,40.7860967432435,40.7404986443883,40.7097406296214,40.6077761850616,40.4454847961269,40.4826445164895,40.616063740706,40.601492954737
420,40.7537425353892,40.3065990134574,40.3064640973787,40.3063834889365,0,2,2,0,40.3320463419339,40.6229606431784,40.5833177099975,40.754781497732,40.7121685474459,40.6945926366291,40.6185894941239,40.613232412816,40.5938465794812,40.4409632721943,40.5255247056711,40.5621172074257
450,40.7164631853853,40.3059366237419,40.3064566955666,40.3063623909548,0,2,2,0,40.4740223562124,40.5482701666133,40.5529482849705,40.5435971837922,40.6805722054543,40.6805152566006,40.5983481978924,40.5955184778231,40.5431283196178,40.4075653661292,40.4523339718229,40.5083765724912
480,40.6905866008938,40.3062732554531,40.3064010800328,40.3066723696363,0,2,1,3,40.5340561879534,40.4694646301291,40.3017338723937,40.3303056155631,40.659661805562,40.5628621618762,40.513265123484,40.4554725406115,40.3614230964446,40.4316403799099,40.4743643601066,40.5160076998329
510,40.5677898750261,40.3065144374555,40.3064440070445,40.3055921884182,0,2,2,0,40.4171603156771,40.4530001262995,40.4696957069527,40.3205714393685,40.4120059861701,40.5476300900037,40.4836334884771,40.4639169704884,40.5249274360274,40.3491937420337,40.3982846938372,40.4589849302559
540,40.4439107270854,40.3065463020093,40.3063830219283,40.3069206269327,0,2,2,0,40.424597845164,40.4538905248513,40.434020353252,40.3319293726482,40.3414853356121,40.3913101767854,40.4480049453182,40.4419620976067,40.4470858292371,40.3517546507639,40.3732866974236,40.4164168044897
570,40.4110454749341,40.3064261953325,40.3064894286744,40.3067512442708,0,2,2,0,40.4183984147837,40.4360554876944,40.3793369794569,40.334901644619,40.3449136260522,40.3569415070414,40.4171790701467,40.4103882023173,40.4080034223003,40.3377904407027,40.3587544121692,40.392603764475
