"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.547818247016,40.3066918546333,40.3064453583209,40.3066385578571,0,2,0,3,44.0642471399565,44.2074137047918,42.4033254501096,40.9655774944764,41.0803132667561,41.1894604635448,41.5943500196793,41.6348077935681,41.6440079288934,43.0559533942574,43.0886235445686,42.9239844001822
180,41.9121282893598,40.3064837699675,40.3064153706091,40.3060951415722,0,2,0,3,42.2176892459941,42.0761734594997,42.1015192856504,40.7968247223952,41.0308455862275,41.1029657634865,41.344368413356,41.3167321255582,40.8106426656621,41.735361701159,42.1934267598993,42.3490818676395
210,41.5427349610307,40.3064394094843,40.3064476754952,40.3066063001785,0,2,0,3,40.9858773343485,40.9046879230283,41.3756561339862,40.4835022952618,40.6214943688466,40.7749293532369,41.2525522325478,41.1010782111692,40.7045390509047,41.2843260233741,41.9822445422377,41.5424166693177
240,41.1261732615193,40.3065251200625,40.306428960371,40.3065692921076,0,2,0,3,41.0011083929008,40.7626327330676,41.1047770427907,40.4600219211905,40.5406869867526,40.6573481890966,41.0156884346329,40.7700600170128,40.5782667553746,41.0164747084889,41.2890257488055,41.3529039722246
270,40.9830653903441,40.3064900631006,40.306421940281,40.3064986728514,0,2,0,3,40.8231613186225,40.6687744191719,40.758414198719,40.4556923900231,40.5141284085847,40.5402515178131,40.8119917091658,40.5925341564119,40.4876555024434,41.0104853792233,41.0145553079621,41.0845272555574
300,40.7433826093883,40.3064923037306,40.3064287615535,40.3065345985459,0,2,0,3,40.6680781724982,40.6918095093219,40.6004609366114,40.4006649237586,40.5070527671181,40.5341519690049,40.4976153521133,40.4686474173623,40.4266574684722,40.8978950574023,40.7727428847206,40.9617894274057
330,40.7027383517065,40.3063506254753,40.3065304632651,40.3062624619375,0,1,2,1,40.6953512566735,40.5547968921699,40.6108589598712,40.3976806922226,40.5833522565814,40.6090125909442,40.5794301337004,40.5444047457302,40.4242771905874,40.6656947988759,40.6245708262542,40.8382679615615
360,40.6558402712688,40.3072655889658,40.3069665752709,40.307329270156,0,0,2,1,40.6304185358254,40.4504173152676,40.3763394576234,40.5391823900664,40.6074067986435,40.588814112618,40.6480836255046,40.646223261048,40.4354020161485,40.3541202653781,40.5303381580994,40.7942950634033
390,40.6168735394741,40.3064526888477,40.306328212211,40.3063378270093,0,1,2,1,40.3456985384522,40.564130706189,40.6444826066339,40.5035946121249,40.5928448702271,40.5697309676469,40.6142974082275,40.6275215139315,40.4444538669086,40.3565048454552,40.4716999286132,40.6030852259328
420,40.5909904468141,40.3063792172401,40.3065005563915,40.3064722787561,0,1,2,1,40.5025672187468,40.5551473252876,40.6231576273755,40.4057500797746,40.5889553035813,40.5587126281186,40.5766145981958,40.5430513868601,40.366951793425,40.4044964214328,40.4730142943303,40.4730992550686
450,40.575581225815,40.3063932272965,40.3064505175538,40.3064635855311,0,1,2,1,40.4573953435083,40.5222886937706,40.6023840085079,40.3428232193157,40.5729471872188,40.5658617990159,40.4702487627549,40.4123193491092,40.3563097417585,40.4263759300542,40.4797312848838,40.4657985497549
480,40.5551702242356,40.3064771695118,40.3064572263386,40.3064721064788,0,1,2,1,40.4148412983007,40.5080137169962,40.5809554622853,40.3367565486901,40.4790895316858,40.5512417745524,40.4161555734454,40.4012829237919,40.3792479816366,40.407566929625,40.4608210413669,40.4590697769606
510,40.4299293693584,40.3065248910583,40.3064162563546,40.3065610526125,0,2,0,3,40.4060020554989,40.4328190528375,40.4935680519884,40.326652846248,40.3453041309519,40.4036948037927,40.3646316649313,40.3554133242924,40.3293770393125,40.4593875930711,40.4382216205296,40.4624701726976
540,40.3687628808063,40.3064291852419,40.3064417892629,40.3063701019329,0,2,0,3,40.3520537814702,40.3782845783172,40.3806669211813,40.3150202733732,40.3246310334045,40.3411238477827,40.3394198789631,40.3410715529385,40.3236604456617,40.4157925668182,40.4187651818176,40.4270143994821
570,40.3470797878455,40.3064909026839,40.3063866947026,40.3066729903576,0,2,0,3,40.355221433099,40.342281066421,40.3396297499448,40.3131656142725,40.3163391192785,40.3195280561909,40.3332125801099,40.3297153582718,40.3188904103534,40.3691021769414,40.3970276738767,40.3861459865028
