"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0449751476738,40.3065147855341,40.3065098298514,40.3064575771167,0,3,3,2,43.2346322932659,42.7010484964533,41.6284478552963,40.9482731476988,41.1532971664559,41.1391450459913,41.5136311172631,41.8323375591781,41.5091783739858,40.402066915005,41.0586913914682,41.3437965785199
210,41.8037301924742,40.3069295122598,40.3063315903975,40.3065021592827,0,3,0,1,41.5512824229342,41.7096960926024,41.3476695568397,40.6387265193512,40.9806853258149,41.0396818968991,41.4444345033364,41.6893889522792,41.199436478679,41.5557090326755,42.2741577100837,41.2286642128556
240,41.671376389099,40.3067250431421,40.3064449064687,40.3064040131917,0,3,0,1,41.4411961641297,41.6502652642802,41.1413941832493,40.4885584042769,40.6725756936867,40.7629593706411,41.2460880830895,41.1196136079175,40.6321703971822,41.9948525018296,42.0825450762125,41.0659024910394
270,41.5176153037571,40.3062394781233,40.3063769455697,40.3062235023091,0,0,0,2,41.4126820472848,41.4829480227175,40.5573544447815,41.3439003297708,41.371178221137,41.2326838449841,41.0776543033918,40.7887990270749,40.4577534772246,41.7937352267984,41.7712773334096,41.0292033077926
300,41.3671231774237,40.3064909236227,40.3065028085567,40.3063479372555,0,0,0,2,41.2978145829932,40.9619697171107,40.9286136625838,41.2877542997519,41.2686921454201,41.2847642723269,40.7906800252975,40.5929118508633,40.4682282208762,41.2915727770952,41.4811478112099,41.2195896607455
330,41.135186519677,40.3063833545358,40.3063850375315,40.3064548743922,0,0,0,2,40.994162260876,40.8847877014613,41.1606028009973,41.0927429304078,41.1484907547807,41.2245861247358,40.6728062030677,40.5466826961504,40.4370740854064,40.9831913142794,41.1029720996995,41.2226672877485
360,40.8948533520071,40.3064083438693,40.3064051537095,40.3064528141564,0,0,0,2,40.6899471868397,40.8559410204675,41.1289661320423,40.8328699787961,40.9119175120911,41.0797918408062,40.574229934258,40.5345550918835,40.4605770409375,40.8842101297068,40.9061552166836,41.1511065458263
390,40.794129674085,40.3064400593108,40.306440788931,40.3065064961558,0,0,0,2,40.715021168283,40.7253398351119,41.0186001689156,40.7588701095767,40.7942342335271,40.8679359087569,40.6228801148358,40.5733796451221,40.4880791165952,40.8470978670756,40.8369493431312,41.0053407703591
420,40.7492617350312,40.3064411886284,40.3064364784558,40.306494152223,0,0,0,2,40.7359527924997,40.6717088835088,40.9049633891228,40.7257790215658,40.7536210602359,40.7759359654586,40.63863336669,40.6104965060031,40.4655776821732,40.8038349119448,40.819814582357,40.8706757775379
450,40.7149663964812,40.3064326307083,40.3064349751074,40.3065450536462,0,0,0,2,40.7049656932188,40.6175716373193,40.8141629667293,40.7223900695191,40.7239636995137,40.734443928931,40.5755753525055,40.5096612862868,40.4406551815534,40.7338717718024,40.7434669186888,40.7978629532924
480,40.6585499574652,40.3064409137845,40.3064367387662,40.3065428336127,0,0,0,2,40.6035231110623,40.5555547228235,40.7378997807338,40.6894511970963,40.6712355885842,40.6850378659983,40.5197790796922,40.447299960453,40.4176861823656,40.6725789595531,40.6749982304373,40.7601573624462
510,40.5992113862769,40.3064344574365,40.3064371421426,40.3065358909849,0,0,0,2,40.5126555682308,40.5104378636965,40.6808681912233,40.6292131711088,40.6199746783699,40.6249479520725,40.459443039696,40.4278685231136,40.407785069346,40.6177130865375,40.6185512382512,40.7500887783552
540,40.5368046479218,40.3061988520208,40.3064744020802,40.3063626118677,0,0,3,3,40.4623897957829,40.4042949038824,40.6164024226993,40.5311552552572,40.5654364910802,40.5647618981284,40.4178608145064,40.3960101413514,40.3697785236206,40.321902985776,40.3820377627943,40.7097691580432
570,40.53818869713,40.3072662055643,40.3065857103924,40.3071903088123,0,0,3,1,40.5368825799094,40.477325270799,40.5888348341315,40.5370446137706,40.5728763206935,40.5632720360955,40.4321542196846,40.4175289019986,40.3776506830675,40.3529795400387,40.3759496351452,40.4255701093112
