"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,42.3363008114103,40.3062230486691,40.3064589256275,40.3063927721537,0,0,2,2,42.6664159941814,41.9956357903462,42.1221949919594,42.3418466789918,42.3121489555407,42.0898672992043,41.676417584943,41.4875398652574,40.7647544659994,40.834232482391,41.2075820972242,42.5818356832653
210,41.5785621804592,40.3068068899797,40.306442607771,40.3065718250638,0,3,1,3,40.3767911189287,41.0888335500739,41.9659494524485,40.568501058498,41.1204000701602,41.5884313635973,41.4366979311916,41.0733378292817,40.5890164922122,41.2450265468377,41.5111234757516,42.0962482520148
240,40.8750762758375,40.3056587070012,40.3064967391276,40.3064992098489,0,3,1,3,40.874860852268,40.9958935354439,40.9489115976982,40.3422956096348,40.5720071542861,40.6322614734461,40.887195546551,40.6941651461,40.5737434819299,40.8122893599787,41.0457112364488,41.2485211264946
270,41.0174831386266,40.3061383752867,40.3065242636938,40.3065720922665,0,0,2,2,40.9142386773633,40.9434481621244,40.6067815499992,40.8395826489315,40.8695066964087,40.9014576290686,40.9093095680998,40.8074913164082,40.3859163966688,40.4655429647766,40.5978285094966,41.035485296238
300,40.5368818859774,40.3069542624686,40.3064292048503,40.3067539589359,0,3,1,3,40.4715703298261,40.7720439506526,40.8503921659247,40.3881058304941,40.6395579633261,40.8132909286506,40.5543237272995,40.4973678039391,40.4210759189921,40.5521503037415,40.5772006754331,40.9748871649455
