"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2071269671925,40.306861960626,40.3064497778931,40.3068180410404,0,3,1,3,43.2458547847495,42.918312530536,42.1950393545067,40.893453142876,40.9433624863209,41.0679007353321,41.9286632779508,42.0123417768297,41.8074924982767,41.2958090432198,42.1699635076824,42.8173165548765
180,41.4862719790099,40.3064850956625,40.3064578311216,40.3060479159679,0,3,1,3,41.5908897010441,41.2962285721961,41.5966532717383,40.6432023929007,40.89666172937,40.9418522618155,41.6245137496799,41.611099700908,40.9890007288891,41.2032629618204,42.3012352518815,41.7461508226694
210,41.2297639276202,40.3066209594875,40.3064681151201,40.3064018089587,0,3,1,3,40.9481863258495,40.7636448038933,41.0656038755434,40.4414460319154,40.8090930402588,40.8676192921302,41.3250101205665,41.2785001088736,40.5761154538213,40.8657820296678,41.9482403962478,41.1362316025875
240,41.080819779198,40.3067913971031,40.3064914960675,40.3066323626661,0,3,1,3,40.821419603025,40.6552653579248,40.7678321687562,40.4445058030451,40.5946919641564,40.6573747010723,40.9821856193235,40.710641815719,40.4478339434677,40.546575899461,40.9903487033486,40.9836882524799
270,40.9556259018649,40.3066606167628,40.306570893678,40.306320758892,0,3,3,0,40.9184952402744,40.4458707043499,40.6526689660474,40.4339041408627,40.4831741550993,40.5525292746724,40.9237302536205,40.7689181096445,40.7248940573606,40.3221148091771,40.440098947805,40.7817381799815
300,40.850609387835,40.3065709739947,40.3062646868087,40.3068127512966,0,0,0,2,40.8058313117782,40.6160463613751,40.4054589813487,40.7293956578466,40.8354741544215,40.7944715927639,40.7785537470613,40.7297817833653,40.590902171877,40.563915219456,40.5769248433487,40.4968431553135
330,40.78022640482,40.3063418682375,40.306444825524,40.3060691838283,0,0,0,2,40.7814622857369,40.6991459523519,40.4695893313268,40.7871482750767,40.7932511912467,40.7608910258304,40.6972115828244,40.6179830753001,40.5990146993475,40.6873732722715,40.6458402152027,40.5502720120301
360,40.6993271321559,40.3065923685925,40.30657645658,40.3061521833143,0,0,0,2,40.7771596392512,40.7120836603254,40.4291467431137,40.7607506053444,40.6727864440935,40.6337392703238,40.6356267979139,40.5739145292992,40.4103831303142,40.7185097889217,40.6805156800301,40.476136466734
390,40.6336368686948,40.3064271659989,40.3063493873615,40.3064883685856,0,0,0,2,40.7537383664961,40.5999692048948,40.4910084276926,40.7302687997188,40.589276363749,40.6250186164511,40.5061232188875,40.4298136053372,40.3549604383725,40.6625214995705,40.673755846963,40.4644546557678
420,40.6161776359259,40.3064598196103,40.3064598323767,40.3065553843552,0,0,0,2,40.6438875848754,40.478590013678,40.5702540728356,40.6077391385302,40.5818867385651,40.6337927744713,40.410311431862,40.3923144932271,40.3875652813282,40.5148671926204,40.5643410802762,40.5380757403623
