"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2472681519519,40.3065812707704,40.3064907537533,40.3063155949699,0,3,3,0,43.9624871895781,43.8856685642245,42.183949968841,41.0830899904021,41.1024802173941,41.1414615068538,42.429375575449,42.457139043256,43.0672172695614,40.5228253680597,40.6723598855576,43.2147981403837
180,42.2308204107917,40.3068130943965,40.3064862318123,40.3065297746773,0,3,3,0,43.4152330856952,42.9259813584933,41.7573038500026,40.9872305668983,41.1706841594789,41.215975590533,42.2724889177914,42.1556842406098,41.8404055939702,41.0309620611367,41.2485967654527,42.1662218429055
210,41.9723081062363,40.3065215444996,40.3066057850178,40.3063665501275,0,3,3,0,42.5764282229753,42.1815262850702,41.4397119494477,40.7619987718622,41.0109503878739,41.1073691104343,41.8380831088183,41.6412126063761,41.4667040561979,40.7189887545164,40.8856041028214,42.0649312959943
240,41.4415617521538,40.306804793213,40.306647135126,40.3065740249818,0,3,3,0,41.9318836418994,41.6015032281706,41.0271310258083,40.5633300207946,40.674628736115,40.9568499181192,41.4491594278134,41.3757705729527,41.3876297653598,40.7531742861093,41.1270239781879,41.162728665143
270,41.334930572434,40.3065450029057,40.3064847742504,40.3063325142623,0,3,3,0,41.4735532999452,41.2267770588151,40.7967467693293,40.5429572042221,40.7149382666983,40.9162186359854,41.175671000926,41.1080478556387,41.030725939602,40.5923486994853,40.8009884097528,40.84946576104
300,40.9949816934775,40.3066264793898,40.3065004335686,40.3063884220352,0,3,3,0,41.2225018570185,40.9989587808572,40.7276651377632,40.4842477172414,40.6385571009668,40.638458990916,40.9354925867083,40.8780519186775,40.8339716911923,40.5017738127692,40.5915340223506,40.7278086363852
330,40.7340435461286,40.3066142204103,40.3065237274562,40.3063434203507,0,3,3,0,40.8782981185335,40.8021551800212,40.6393712942359,40.436395144827,40.4799347497244,40.4874846410328,40.7462165552103,40.7026726655227,40.6846799040543,40.4302922275612,40.4939883194058,40.6316266722726
360,40.6169802348618,40.3066449743211,40.306529648356,40.3064645100591,0,3,3,0,40.6721040406285,40.6785142732532,40.4903919595153,40.3781014331316,40.3905035509151,40.4056690948608,40.6004567348123,40.5788525302956,40.5635927962685,40.3878225840206,40.4175884920368,40.5714784454002
390,40.5838623907995,40.3065378008324,40.3064677876634,40.3064035596333,0,3,3,0,40.563795126805,40.5777894495834,40.4090878940182,40.3488388298445,40.3539141970443,40.3821681220111,40.5135798971301,40.5093379226922,40.4488977567366,40.3660132722231,40.3846868150207,40.5059590628186
420,40.5521938849806,40.3065538872331,40.3063575200197,40.3068348300701,0,2,0,2,40.4916538810651,40.5160989809171,40.4235823115228,40.360894706455,40.3777787323245,40.3859359722323,40.4793956425019,40.4639856783548,40.4304437170272,40.4635428573945,40.4357372508364,40.4071784734685
450,40.4933388738003,40.3066798311879,40.3064638097917,40.3062507741212,0,2,0,2,40.4654941976509,40.4772132913771,40.4378730565195,40.3383166598505,40.3456242754228,40.3736745629016,40.4417437621274,40.4043910574787,40.4102666341608,40.486761234303,40.4217691724152,40.3666079562806
480,40.4383944343472,40.306422211949,40.3063688086372,40.3062843733325,0,2,0,2,40.42172643382,40.4525905903996,40.4110153862486,40.3251657408738,40.329906323419,40.361125864263,40.3993197132716,40.3532963394805,40.3573095996059,40.4652186563385,40.4304180900162,40.3749123025261
510,40.3903085258677,40.3065444513628,40.3064485984957,40.3064123009329,0,2,0,2,40.3792528835802,40.3924859946988,40.3632392501345,40.3208274013095,40.3307801173925,40.3501987427904,40.3474252322478,40.334948403487,40.3189622312065,40.4220345383318,40.4243650952443,40.3810123953854
540,40.3648817246207,40.306545504082,40.3064500509376,40.3064086145996,0,2,0,2,40.3456490411663,40.3517667403082,40.3471375572367,40.3133305321852,40.3210974859351,40.3340993438652,40.3281737292989,40.3249809849589,40.3231414087025,40.3760183934314,40.3968499387226,40.3671111701462
570,40.3532899184589,40.3065334681074,40.3064344214288,40.3064697863566,0,2,0,2,40.3333070050761,40.3319002003622,40.3341789504047,40.3112931814254,40.3147661836397,40.3202891280584,40.3247276915421,40.3248474865935,40.3261689962481,40.3473835844268,40.3596960282463,40.3501713965881
600,40.3435833926355,40.3065268638539,40.306434586421,40.3064035795592,0,2,0,2,40.3262153606633,40.32101529003,40.3237873308673,40.3106283395752,40.3132040124814,40.3152062515887,40.32288833429,40.3255733331411,40.3182949632159,40.3351020371685,40.3359931893347,40.3365193110443
630,40.3339651742713,40.3065292370044,40.3064355130499,40.3063787202363,0,2,0,2,40.3215805271149,40.3164492192942,40.3190526333419,40.3096612033608,40.3141075084041,40.3157493150286,40.316440531441,40.3147564101563,40.3109348393566,40.328545015283,40.3281283873079,40.3247564950235
