"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4143838500204,40.3065042227372,40.3063583216674,40.3063749398655,0,2,0,3,40.8552246498573,41.0977291815723,41.0758620731036,40.5108686376455,40.8241229554953,40.8714738676518,40.5901029035364,40.5489998299737,40.3867289105252,41.5425159279635,41.7406434908957,41.6746323710993
240,41.0340487256541,40.306539096844,40.306466625241,40.3063922209224,0,1,0,2,40.8294000114294,41.1153479414752,40.9273519518012,40.5269133470882,40.7581794846723,40.8459007641579,40.7488355660074,40.6117568932301,40.4422202084262,41.4329801171595,41.3784285960514,41.6123532943318
270,40.8524040982763,40.3064474005807,40.3064374021523,40.3065538751794,0,1,0,2,40.6893759931252,41.0240779803213,40.7848526211158,40.421086949449,40.5403622073493,40.6605738041749,40.76142243044,40.5552821477249,40.4312891411756,41.1719114584811,41.1693039512448,41.3775376202009
300,40.6995035329411,40.3064381439399,40.3064522133765,40.3064897458386,0,1,0,2,40.6046777469533,40.9070152097536,40.686935642176,40.3833327872514,40.5232549556131,40.5619694907392,40.7094036111637,40.5499347917918,40.466578663977,40.8181002562054,41.0297650958876,41.158231973595
330,40.6083507986855,40.3064526226298,40.3064391671522,40.3065057419327,0,1,0,2,40.5425212068867,40.7672106074735,40.5846299966263,40.3625954007981,40.4554177206361,40.492865727913,40.5914059481147,40.487518365279,40.4580068746981,40.7659005679728,40.8859817801308,40.9968043242534
360,40.531173351349,40.3064312783627,40.3064203245332,40.3064240764221,0,1,0,2,40.4801922730931,40.6158518786943,40.52021742758,40.3508062152372,40.4102205686568,40.4454120747196,40.4611505494553,40.448517809906,40.4169784243969,40.6848395211872,40.742056447338,40.8052590811765
390,40.484945798683,40.306455566135,40.3064314224427,40.3064510967509,0,1,0,2,40.4608694705462,40.4525368219239,40.4768523016545,40.3479594278075,40.4027151742549,40.4528723218099,40.4272976782709,40.4316463043823,40.3621305191342,40.5565295341661,40.6003308470473,40.6432540073072
420,40.4544572457728,40.3064469003009,40.306440191741,40.3064629018479,0,1,0,2,40.4359431666861,40.4025765527757,40.4341489687072,40.3409406136956,40.3817943700011,40.4565592963244,40.4163575632829,40.4187038289595,40.3690915567403,40.4553432321849,40.5160538869327,40.5524654053773
450,40.4315607736786,40.3064446138293,40.3064370501013,40.3064663449926,0,1,0,2,40.415587640491,40.3869327980914,40.409008368957,40.3294564558265,40.3639038299041,40.4328297492048,40.4119758486206,40.4005556146446,40.363126188309,40.429673061998,40.4731198444271,40.4755586851849
480,40.4114693328696,40.3064385221397,40.3064410814462,40.3064422986037,0,1,0,2,40.3989687704951,40.3771373847932,40.3945840367078,40.3205634583833,40.3453526587653,40.3952201714012,40.3781998346099,40.3707483080066,40.3508196924077,40.4153659179777,40.4383640769183,40.4509415541237
510,40.3938971897135,40.3064274364703,40.3064248181304,40.3064291044246,0,1,0,2,40.3846285316671,40.3724517180124,40.3825672954083,40.3193846922127,40.3342181577841,40.3682156884448,40.3557106866265,40.3503990621279,40.3438791378729,40.3998957753149,40.4159579273146,40.4273184312689
540,40.3761924498975,40.3064544138545,40.3064376115816,40.30645780276,0,1,0,2,40.3686126058656,40.3656817844822,40.3684312393701,40.3169176433818,40.3293841779048,40.3591267772165,40.3445986878179,40.3430377294764,40.3375214878769,40.3821407638048,40.4030920127332,40.4016178614557
570,40.3599379324988,40.3064435846169,40.3064301159317,40.3064428631872,0,1,0,2,40.3569162426119,40.3518373411982,40.35425276886,40.3158249563659,40.3303945252911,40.3504988145496,40.3383024433133,40.3405791342166,40.3295462997882,40.3634260308897,40.3834058158496,40.3813203509495
