"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7152134047503,40.3067143982864,40.306481403123,40.3063932993912,0,3,1,1,40.7128106585624,40.6074709837891,40.5916155984427,40.3880572406288,40.4585737409248,40.5127089114687,40.6971924945164,40.502958837027,40.4639246789459,40.4629603632721,40.810884315739,40.7061932751806
300,40.5993600258337,40.3066114585709,40.3064616726926,40.3064499372352,0,3,1,0,40.6952729625632,40.5181960893822,40.5211610423824,40.3657628918303,40.4394163158161,40.5015867232887,40.6521528504004,40.5830841740003,40.6243749429929,40.4156487042469,40.6964398127249,40.5564871669568
330,40.5283691597369,40.3066562400968,40.3064534934669,40.3064070258855,0,3,1,0,40.6367692004451,40.4167243827799,40.516799411347,40.3650997471563,40.4000174482062,40.4548381420336,40.5956335140006,40.5735206916333,40.5558243318385,40.3729656380815,40.6008549313723,40.526014049625
360,40.4573126770436,40.3066032811347,40.3064380881128,40.306428827958,0,3,1,0,40.5678843932699,40.5487750571834,40.4906865399836,40.3552106935727,40.389715230726,40.4231945184327,40.5626453634906,40.5341881615286,40.5104949908064,40.3504673204574,40.4995453093756,40.4845500205993
390,40.4073371372795,40.3066065725496,40.3064280184904,40.3064129524139,0,3,1,0,40.5075376501183,40.5494694402235,40.4373873478663,40.3433947955709,40.3587414130619,40.3842667150205,40.5280167044955,40.4886408046708,40.4679717187219,40.3525633563304,40.4344296787361,40.4457253156162
420,40.3780454079839,40.3066751660794,40.3064438772533,40.3064491050912,0,3,1,0,40.5005320202028,40.4952780422814,40.3768319740661,40.3377501550628,40.3538283341068,40.3628623475814,40.4766935562207,40.4445113363092,40.4211633679746,40.3583308465822,40.3975528418168,40.4102760514963
