"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.0211240486544,40.3066009785627,40.306590263909,40.306437002499,0,3,3,0,43.8159266823359,44.1880881814809,43.3922657656109,40.9384546693785,40.9730464734328,41.0640489773341,43.0709232828735,43.0574009666367,43.2313174714011,41.1788200257841,41.3439186240102,43.9860550115811
180,42.1874941334462,40.3062680595091,40.3065624684225,40.306424933135,0,0,3,0,42.6586250161113,43.5493975031802,42.7720037523464,42.3275606406331,42.2370035694973,42.0934059179394,43.0794556499256,43.0611661591265,42.9021960696659,41.2225900317369,41.5985483182754,42.8137839835524
210,42.3669840572491,40.3065337446222,40.3066055755223,40.3064981135554,0,0,3,0,42.4049711690591,42.9160911495051,42.3761228911717,42.4856746415087,42.3719644047311,42.3789516807491,42.7917650513889,42.4766961085562,42.0077198796571,41.205322758949,41.8268831540409,41.6839206048039
240,42.1319399391088,40.3066137519647,40.3065718257361,40.3063566138836,0,0,3,0,42.3178447560415,42.5221412946315,41.6506509636634,42.3574093570494,42.1893043035003,41.9024644474414,42.4886508343633,41.9238909339256,41.6633207317696,40.9453270639054,41.4601815418024,41.4892188144256
270,41.8129659751735,40.3063678549739,40.306554800261,40.3063731687714,0,0,3,0,42.1668857467643,42.1819827203903,41.3569378626018,42.1508540228422,41.7859249651611,41.6124631089463,41.9340263510111,41.5429682169807,41.4055641566377,40.8230597566458,41.1289981845257,41.3480472197891
300,41.5439706648531,40.3063101931941,40.3065021536768,40.3063079366236,0,0,3,0,41.9224148248623,41.8744083972385,41.1779664337255,41.943384565919,41.5055671304918,41.408639709753,41.5021211952707,41.3900139346687,41.3651737333087,40.7824651010484,41.0044265165798,41.1762187575748
330,41.3470264996031,40.3063470356371,40.3065477873754,40.3063238347236,0,0,3,0,41.8271383541612,41.6175386116869,41.1288643729084,41.6757389577101,41.3181992332237,41.2562820675537,41.2758453533308,41.2720629865327,41.2707877666162,40.6991003706896,40.9439455781037,41.0547385989479
360,41.1477381580311,40.3062812228927,40.3065017868265,40.3062525987116,0,0,3,0,41.6506462149439,41.454916903271,40.9293408716176,41.430423867116,41.1304216396588,41.0407092680677,41.1471600328098,41.1145267924729,41.1004269122013,40.5941347005768,40.7354002953743,40.8373217979391
390,40.9647228191662,40.3062957130919,40.3065160346418,40.3062554912279,0,0,3,0,41.4553887634909,41.2797702341175,40.8283072289212,41.15754455824,40.9684725635837,40.9053403122642,41.0595669336362,40.9758105979135,40.9557152481849,40.5233085463395,40.6219629749857,40.7691933894625
420,40.8397334669661,40.3062808579993,40.3065243552284,40.3062485664449,0,0,3,0,41.3140674606033,41.1630261590342,40.7450849800019,40.968943387131,40.845604543619,40.8032411078675,41.0353375822528,40.8790575079823,40.8264619464077,40.4944688530121,40.5474855089113,40.6225851102357
450,40.7526691224545,40.3062711950315,40.3065064909762,40.3062492349644,0,0,3,0,41.090842632038,41.0612436593978,40.6907400192569,40.8417203056148,40.7547229560854,40.6917335178755,40.9621282205729,40.7897005273537,40.7206475243442,40.4720689398017,40.5232190802707,40.5804905612246
480,40.6683579225367,40.306260195151,40.3065018588477,40.306244119789,0,0,3,0,40.9275920141412,40.9417632224484,40.6031288071531,40.743792508118,40.6548894259158,40.600123564933,40.826446488685,40.6982364398816,40.6513082298303,40.4414852256382,40.4842806930827,40.5372462575319
510,40.5923562751956,40.3062930216463,40.3065377948739,40.3062777041755,0,0,3,0,40.8499177717092,40.8307830837102,40.5245008568881,40.653042267119,40.5844882119228,40.5584397484999,40.7273425602688,40.6232506079026,40.5829186814579,40.4217107933912,40.4636066044915,40.4961909909747
540,40.5361862396278,40.3063122916011,40.306542833244,40.3062871207549,0,0,3,0,40.7668748906292,40.7221058821763,40.4786996773181,40.5751611303692,40.5424030696433,40.5175155254306,40.6171805740968,40.5748229609459,40.5082979553824,40.4084998926627,40.4420316429638,40.4614350752956
570,40.4979699212743,40.3063136423918,40.3065321443586,40.3062786579185,0,0,3,0,40.6564830640445,40.610941488231,40.4498783824333,40.5269129896787,40.5093079721567,40.4823974880132,40.5380961728627,40.5287574437238,40.4579565892229,40.3924233733799,40.4217731011683,40.4398479415155
600,40.4682676587452,40.3063076568751,40.3065245450343,40.3062640652014,0,0,3,0,40.5546132700328,40.5249674611685,40.4262165634135,40.4903429381235,40.4747382451417,40.4525785618536,40.5031416090246,40.4758906329882,40.4357046556864,40.3727781859689,40.4039824248366,40.4188167309482
630,40.4440428334926,40.3063170593724,40.3065332964972,40.3062800479304,0,0,3,0,40.5333290092017,40.473606957592,40.4037210538504,40.4579038737264,40.4448883639411,40.4289767317783,40.4716957114727,40.4334319578133,40.421781967037,40.3568748876214,40.3919775424446,40.4012880342376
