"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0028437845858,40.306546845229,40.3064583776048,40.3065122309777,0,3,1,3,42.978750818819,42.3733747327173,41.5526549753968,40.9207775377425,41.1362335067763,41.1259183988741,41.3791075616056,41.7241943226129,41.1720145106981,40.7730865977434,41.946041822272,41.2713598165952
210,41.8240110336874,40.3066280549166,40.3064495683264,40.3059282547045,0,3,1,0,41.6991904764134,41.9805517111969,41.4273536584862,40.6446514456621,40.9780328470973,41.0315192472997,41.7103229712605,41.8887397025918,41.6787739487673,40.5982487259724,41.9309349978872,41.3348113866793
240,41.7175734921323,40.3066597774907,40.306429031346,40.3068624054987,0,2,0,3,41.6205348950994,41.7561221217087,40.6299937090827,40.5300546730831,40.7935034379034,40.9099640758038,41.4351403359677,41.281830688785,40.5160552084263,41.5206932411837,41.9050541601787,40.7801997430249
270,41.4762150697718,40.3065742623428,40.3064453957532,40.3064100706294,0,2,0,3,41.1003029910331,41.1709372930327,41.0155495196665,40.4616257877357,40.5933654719859,40.7311040833489,40.8436345035542,40.6069896652284,40.598245929583,41.6211713962845,41.8002761491729,40.673530813269
300,41.210741039198,40.3064928450147,40.3064598514448,40.3054622808209,0,3,1,0,40.9653600504536,41.0337480510332,40.7655838231757,40.4388849406158,40.5077680498472,40.5690220417139,40.9733162801546,40.7642413929898,40.8379930066206,40.7494444885891,41.338818187599,40.8211645852279
330,40.9368542200879,40.3065420534874,40.306432397973,40.3069854338792,0,2,0,3,40.8380428229197,40.8651112060968,40.3225414669869,40.4835626221036,40.5880333414816,40.6374944205344,40.7166914377978,40.6684586682709,40.6942200297486,40.8480584990171,41.0174780628682,40.5405806056491
360,40.7465483738544,40.3066323273272,40.3064446314083,40.3060007620218,0,3,1,0,40.7704736504745,40.573725228563,40.5273223619197,40.3595389071869,40.4085449005389,40.4842587287287,40.6627824081376,40.6468351750572,40.6282643556806,40.4901185715443,40.8257012772404,40.5330757626464
390,40.6671518658877,40.3066572870462,40.3064554194425,40.3065854598431,0,3,1,0,40.6626383778315,40.5997880599375,40.5043819919172,40.3781736301735,40.3881545477341,40.4359967312249,40.5968494330872,40.5659364666887,40.5604635871147,40.3426594391216,40.6532839815792,40.5238535916329
420,40.5770217367438,40.306774258225,40.3064774774256,40.3065340239507,0,3,1,0,40.6111689941095,40.5492898276052,40.4708634285432,40.3615851174119,40.3694700960733,40.3952491195179,40.5660451687748,40.5338782802983,40.5151355638783,40.3751121401743,40.4390676678388,40.4913661015907
450,40.5284902648743,40.3066137732218,40.3064525723761,40.3063503246891,0,3,1,0,40.5812295578983,40.5604119677174,40.440018739466,40.3618885580928,40.3818929158721,40.3933014515754,40.5232779503062,40.4961997442116,40.4492243372987,40.3889820931168,40.4084183589633,40.4617576450482
480,40.4736675144957,40.3067238846893,40.3064605474454,40.3064748262539,0,3,1,0,40.5389393475297,40.5339107866854,40.4185394938979,40.3404997280055,40.3559425420186,40.3680236590471,40.4764061804077,40.468420275295,40.4204706049275,40.3555192911598,40.3816894378246,40.4340998772497
510,40.4304654166953,40.3064006332001,40.3064317792174,40.3064037809445,0,0,1,0,40.4779931606342,40.5118866537475,40.4280133253826,40.4386910884475,40.4141124003461,40.4137563670681,40.4765082029521,40.4553049448922,40.4440330687241,40.3433083734536,40.3624044876048,40.4281622362697
540,40.428000959876,40.3063942885874,40.3064631706494,40.3064372046423,0,0,1,0,40.4671042061372,40.4809157496552,40.4155284955517,40.4417605353861,40.4323133919829,40.4329855287526,40.4705624411637,40.466804626538,40.457356549395,40.338215860606,40.3568749457939,40.4126888374722
570,40.4291817499169,40.3064354841819,40.306452668042,40.3064346390631,0,0,1,0,40.4361414939022,40.4523273709991,40.4038421554335,40.4397995730999,40.4334058631619,40.4297826243539,40.464071984038,40.4637422606124,40.4418332042694,40.3474475229594,40.3615359836744,40.3939996383785
