"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,44.0616602812472,40.3063906333456,40.3065028142917,40.3063860940472,0,1,3,2,43.1808254975526,45.6961539105477,44.5601493415694,40.8762340238275,41.6148465716684,43.8223378335708,44.1958644303471,42.764524572002,42.8153034718547,41.2793088164105,41.384828016158,44.7756116718823
150,42.3692234951748,40.3064461246745,40.3065082080144,40.3065669057637,0,1,2,1,44.2245093599826,44.2301390381074,44.0251261181968,41.1951441213914,41.8585591026894,42.2180796242488,43.1733005265563,43.0860301054329,43.090826955833,41.4915458829619,41.6515263721953,44.0377197167655
180,41.9262963316696,40.306394080444,40.3064789456386,40.3064228957127,0,1,2,1,43.2165468831417,43.7066704504303,42.6278623911452,40.9307477463736,41.7764794150121,42.0121491137525,42.6782308051772,42.5566710219434,42.2404276881387,41.3487773320678,42.0604571013511,43.3073749376507
210,41.8966006708278,40.3065045347096,40.3065241182311,40.3065201211855,0,1,2,1,43.0963889988431,42.6341484235077,43.0296326783039,41.1757454138071,41.4862631664444,41.8268683220429,42.1112059222682,42.1524306443287,41.6051768029595,41.4039466645116,42.0292513705619,42.2383552162018
240,41.9634453105775,40.3064197135831,40.3064996446672,40.3064413131661,0,1,2,1,42.2295531729647,42.1056091324311,42.6284968994601,40.7911017654749,41.0234811184867,41.6234972773499,41.7578501917496,41.7277672712489,40.9893386112913,40.9747130697277,41.3415049685561,41.6920375610418
270,41.9075270157829,40.3064747904977,40.3064909957057,40.3065184788742,0,1,2,1,41.8105098421951,41.5401077540083,41.8235721082308,40.6145880214668,40.7471683351556,41.2425452273623,41.4475107111171,41.3573926719612,40.8483367707898,40.7981642123422,41.0774997214349,41.5362721094708
300,41.6717766709485,40.3064514900969,40.306478537307,40.3064878340445,0,1,2,1,41.5252479259676,41.1950957571385,41.3984682142835,40.5958306059891,40.8170620403628,40.9957224471508,41.4305411033026,41.2831877792704,40.8375944132291,40.6727713480708,40.9360691095066,41.3088750966169
330,41.5120145741176,40.3064725525179,40.3064944854331,40.306506312013,0,1,2,1,41.4399310695632,41.0253879868878,41.2116914772141,40.5598051056765,40.7690286654134,40.8761883695274,41.3488588987903,41.1951442156087,40.752872410603,40.6415429615331,40.8952522202315,41.0924940663568
360,41.3146287457142,40.3064438917038,40.3064684306276,40.3064802562094,0,1,2,1,41.2971555012478,40.9715663676817,40.9684876604352,40.5333725655168,40.7108932405664,40.7727817776089,41.1636170789827,41.0370871512009,40.6577498049778,40.5676567373545,40.8323631566453,40.9423337916642
390,41.139975656925,40.3064395580265,40.306457503886,40.3064736987968,0,1,2,1,41.1915695491723,40.9420878131421,40.8276648059375,40.4980514627293,40.6110651660934,40.6915425375022,40.9618461975699,40.8904150171857,40.5844144209444,40.5160508541791,40.6960510122675,40.797125995888
420,41.0116520980288,40.3064095213398,40.3064438076368,40.3064466279283,0,1,2,1,41.1128582949638,40.8546924405326,40.7308809825614,40.4741966054095,40.572121287389,40.6520247970812,40.8216622912639,40.7328203323798,40.5060281314742,40.4844662349229,40.5740031692716,40.6901621430585
450,40.9270366482111,40.3064013475203,40.3064360196498,40.3064334359081,0,1,2,1,41.0250941823739,40.7136427622708,40.6369579871482,40.4741965458972,40.5177508616071,40.609763745649,40.7037544094799,40.5810687203998,40.4570314722507,40.462868658596,40.5262970438867,40.6181243611042
480,40.8390598219493,40.3063806322789,40.3064094511574,40.3064041270023,0,1,2,1,40.9045274358879,40.607403402959,40.5587916230444,40.4791160819362,40.4906358979901,40.563955019946,40.6037074435314,40.4909193067549,40.423403135588,40.4356404472067,40.4926283491757,40.5654259257334
510,40.7988189810034,40.3063771278159,40.3063991103709,40.3063923579443,0,0,1,0,40.796190396173,40.6051819510431,40.5346182626956,40.7499212446584,40.6740950454316,40.6658890817853,40.5982397243878,40.5459234612061,40.5214971845832,40.4459501124681,40.4648347720112,40.5503924225738
540,40.782914955639,40.3063861457566,40.3064290484262,40.3063872827189,0,0,1,0,40.758875532849,40.5817799465951,40.5228962592057,40.7954487801714,40.7434959979945,40.7138785972619,40.5782266779422,40.5450123161132,40.5286385445081,40.4386721396134,40.4499349561882,40.520248616626
570,40.7752351518951,40.3064532636435,40.3064382851093,40.3064543829502,0,0,1,0,40.7533196378044,40.581965535631,40.5046205085658,40.7845246524259,40.7605375560658,40.7037087217959,40.5603666753398,40.5360100499216,40.5176028882109,40.4424149772705,40.4421833518783,40.4842846725184
600,40.7574659223647,40.3064191762269,40.3064412777299,40.3064139011725,0,0,1,0,40.745864751503,40.5838195899434,40.4866208839694,40.7678432932356,40.7429480677964,40.6772871676211,40.5453609202615,40.5342594542101,40.5049684166715,40.4295843680907,40.4309658218392,40.4649184451478
630,40.7205655281796,40.3064233803525,40.3064408231506,40.3064191000085,0,0,1,0,40.7461549844328,40.5774866657524,40.4784867127702,40.7516030832925,40.709077812039,40.6037588324914,40.5295308350642,40.5237654836029,40.4945947457493,40.4150350437879,40.4246716575492,40.4517395167033
