"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.3754098237365,40.3067114464337,40.3064496199378,40.3066404777563,0,2,1,3,43.5483118833229,43.3164002524094,42.3655108584562,40.9562140708266,41.0704063350631,41.1822378263489,41.5543180345836,41.6732852412726,41.5736349386954,41.3820228405893,42.0604198530653,43.1846601025464
180,41.6001777076009,40.3064724633059,40.3064556464244,40.3062556202024,0,2,1,3,41.9878972298315,41.47299857688,42.1777898502903,40.631167036549,40.8282676267453,41.0614117144407,41.2039842194389,41.1073729471213,40.808138790559,41.1088178042814,42.0358815968924,42.1864572986121
210,41.3578539030635,40.3064470524784,40.3064769927891,40.3065492238031,0,2,1,3,40.9270722793585,40.8864166937497,41.2175500003851,40.429893730113,40.5994039228283,40.7407146428725,41.1031954983745,41.0118848045908,40.6451279295642,41.1316533804677,41.6069137279658,41.4924970192823
240,41.1078262436164,40.306476217193,40.3064400481361,40.306566417858,0,0,0,2,40.9488069867623,41.0650349722753,41.2374311438037,40.9697853410473,41.1447652419918,41.3508353301817,40.9031131948401,40.7036412285129,40.5181423904262,41.0538109094361,41.1940877101888,41.9136065924183
270,40.9387329033115,40.3064159366868,40.3064435998955,40.306537762262,0,0,0,2,40.8355075175468,41.180159970957,41.2009941705181,40.8592882227829,40.872870476038,41.1154517020867,40.708293090921,40.628404922844,40.4868645731184,41.0517657661818,41.1340660558248,41.871420161675
300,40.8287386049283,40.3064066292087,40.3064208887944,40.3064636739223,0,0,0,2,40.7299187286627,41.1851281452506,41.0748174791418,40.7810760513352,40.8424119639698,41.0036783110363,40.6693007400144,40.5321799171128,40.4617265807809,41.0177503945468,41.1056552918996,41.6223570344058
