"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2086588251063,40.3066444606616,40.3064468223029,40.3068282287379,0,3,1,3,42.8065547938571,42.5416029274054,41.8788587752533,40.9417534940598,40.9812137038843,41.0233946912901,41.8737978058502,41.9624030960865,41.6179252813873,41.2606992159141,41.6562986300088,43.0633204515406
180,41.6319725373452,40.3065258338156,40.30647969051,40.3062402983517,0,2,2,3,41.3915850560539,41.0250677540755,41.7567166794535,40.6340675867801,40.8890621835705,40.9689088368526,41.6156346732716,41.4583443124252,40.9965607640516,41.0103270362802,41.2335983713542,42.0585733835409
210,41.2492583562705,40.3067735619843,40.3065531979703,40.3066295107892,0,2,2,3,41.1393688138264,40.9040372125861,41.2927384046272,40.4925747639634,40.8803394507471,41.0138614777961,41.313363243165,41.1268282251007,40.4878122470452,40.7154767037617,41.3430169132819,41.9772576253663
240,41.1116697353553,40.306571822881,40.306485367701,40.3066503985849,0,3,1,3,40.910626280874,40.7944113325763,40.8334588223461,40.4614622305224,40.5898486328628,40.645196875822,40.8383429022869,40.5374243748058,40.4461394179645,40.5825135685885,41.0315999565965,41.327032236358
270,40.8762435175873,40.3064252004363,40.3065334756946,40.3065339048131,0,2,2,3,40.6560369295129,40.6581503444309,40.6248267309413,40.4164653307528,40.5531001417583,40.5778805435875,40.4633961000479,40.4164778199608,40.4062901475595,40.4478853962,40.6288832495286,41.0935466162822
300,40.6621395543799,40.3068289449367,40.3065679422842,40.3067398905917,0,2,2,3,40.604957521068,40.5905916381367,40.5935833132541,40.3722511853026,40.50376137274,40.6028548771184,40.4433560734377,40.4289035001175,40.4157023941912,40.449096447603,40.4699170252477,40.9092980753301
330,40.5864393329756,40.3064877437963,40.3064208209478,40.306497367833,0,1,0,2,40.5307120977755,40.600160152369,40.5668784753845,40.3544301753682,40.4642401609988,40.5659238309534,40.5356288262771,40.5021238083492,40.4429518460619,40.567975337949,40.5764144355789,40.8142407851005
360,40.5630158027118,40.306475955027,40.3064577744405,40.3064448848676,0,1,0,1,40.5229557669979,40.5993318210189,40.4392979707309,40.3281013784013,40.4666629213583,40.5266127446695,40.6089931058796,40.6173640366839,40.4892151252762,40.5582965550442,40.5901691515474,40.7566057126103
390,40.5420326442595,40.3064232720471,40.3064771603543,40.3064606028036,0,1,0,1,40.4823598631095,40.5823952205353,40.4069534034184,40.3564508771454,40.4913035669194,40.5108653773061,40.572545519756,40.5763068039003,40.4034724112615,40.5784416112055,40.5710781773029,40.6909816337191
420,40.521273527451,40.3064443843892,40.306440649332,40.306449801514,0,1,0,1,40.4459065399039,40.5299335988963,40.4976366492882,40.3410549251609,40.4578320118769,40.4964642242231,40.5408546423716,40.5297178617576,40.3543129151431,40.5434503418871,40.5467605004642,40.6317513032421
450,40.4792296323315,40.3064716197226,40.3064520076939,40.3064931395027,0,1,0,1,40.4321083309839,40.4942996303043,40.4757714618265,40.3274264979623,40.3626950383213,40.4558528580382,40.5015078335195,40.4179789457993,40.3584464541446,40.5084779765197,40.5175517193038,40.5899060321359
480,40.4190384434734,40.3064465381384,40.306432708328,40.3064611591143,0,1,0,1,40.4352868713901,40.4656751777123,40.4279752772189,40.3252078148008,40.3307809635971,40.3945317860967,40.4375801499849,40.3830152862941,40.3693380494949,40.4776145406263,40.4850726916229,40.5556313314662
510,40.4008850219234,40.3064455296229,40.3064359295785,40.3064449513906,0,1,0,1,40.4311122343638,40.4500431946171,40.3851973126314,40.329721166612,40.3348693089878,40.3570718262155,40.4058153754819,40.4099256646297,40.3625259558259,40.4469557393079,40.4632141579389,40.5437542636561
540,40.3991847495826,40.3064484675687,40.3064364371183,40.306431191471,0,1,0,1,40.4276167003944,40.4223237417337,40.3700011405696,40.3247018182909,40.3396870864669,40.3502819400048,40.4061505553109,40.4118694498776,40.3559095439303,40.4393298158102,40.4674265148011,40.5263746548129
570,40.3945152187475,40.3064462595805,40.3064370264451,40.3064315138044,0,1,0,1,40.4150046855478,40.3721662655649,40.3715471731047,40.3233868362017,40.3321310403325,40.3487364322218,40.3998220809635,40.3926151149952,40.3484706970438,40.4281098721888,40.4894668243973,40.4834774979406
600,40.3802023388693,40.3064546086857,40.3064372834745,40.3064285541326,0,1,0,1,40.3846068662787,40.3575252009257,40.3714162425563,40.3219646542078,40.3255817256222,40.3404162937718,40.3808210748309,40.3627422239767,40.3400523152145,40.4047090640691,40.4694476926151,40.4136247294569
630,40.3673782845421,40.3064576464307,40.3064371785706,40.306427872622,0,1,0,1,40.3567059010734,40.3617876353856,40.3631432057894,40.3212757593665,40.3251059059615,40.3307171532556,40.3489208635057,40.3413655815369,40.3326837645015,40.3835038490656,40.4413570693162,40.370196698379
