"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.3433642225998,40.3064825480326,40.3065715907092,40.3065993544806,0,1,2,1,41.1655188579024,41.482987077961,41.1145954640123,40.8009466337441,41.0500182039053,41.2358209829208,41.1472760852288,41.0217403515011,40.6638962110233,40.5724007021957,40.8214777752919,41.3707340313838
270,41.1445467721999,40.3065061404206,40.306483717225,40.3065481750988,0,1,2,1,40.7884041810733,41.3865428646544,40.9544066042715,40.6724042861905,40.9841146396758,40.999554210031,40.9931023965172,40.916307612598,40.5917912209622,40.5234471460775,40.676654607439,40.9393359482593
300,40.9153697605869,40.3064155375185,40.3064826363675,40.3064065122574,0,1,2,1,40.8239721862719,41.1797118584768,40.849415402243,40.5240020552437,40.766425302876,40.7864529692615,40.9691498972086,40.8862745083149,40.4482365757368,40.6256393662859,40.7291929212191,40.8201335160643
330,40.7407520880451,40.3064603375426,40.306477794582,40.3064956347403,0,1,2,1,40.7590987150717,40.9594751869921,40.8233632057553,40.4312630368573,40.6544019297312,40.6981609115826,40.8706054775557,40.7579161524844,40.4375673332384,40.6403867910747,40.6686493798115,40.7177879379157
360,40.62591287376,40.3064475454952,40.306444725077,40.3065053552996,0,1,2,1,40.7231491902839,40.828611271769,40.7275068719128,40.4466004925746,40.6196168954196,40.6578861039266,40.7162447729374,40.5877419042818,40.3946067337453,40.541367601052,40.5901559976492,40.67386650048
390,40.6044291262159,40.3064142504992,40.3064223029668,40.3064398264546,0,1,2,1,40.7096120233273,40.7360936228471,40.6435805745521,40.3790376097769,40.5498330394722,40.6129394419027,40.5882789176863,40.4682318438458,40.3964005489042,40.448881654476,40.5267661060857,40.638117039064
420,40.5998304036135,40.3063705249705,40.3064274773409,40.3063996930835,0,1,2,1,40.6749717918529,40.6156242643914,40.6011996312028,40.3646331865401,40.4081293999146,40.5237517929943,40.5216954593393,40.4597146074077,40.426001284753,40.4006299538328,40.4719989104422,40.5529400361112
450,40.6132838435608,40.3063788757063,40.3064035194786,40.3064200257102,0,0,1,0,40.6415069106776,40.580441302247,40.568667151041,40.5186200658384,40.5272604348666,40.5436450366544,40.5507229200853,40.5211809802315,40.5426743170228,40.3958862187544,40.4581007337054,40.5036686342933
480,40.6233225721639,40.306390975456,40.3064353035273,40.3064048952761,0,0,1,0,40.6153196392575,40.5417992608106,40.5156260614562,40.5971591600252,40.5732760677792,40.5654486275808,40.5504544617745,40.5297962731522,40.5130835405445,40.3909288684423,40.4275220758628,40.4789257456959
510,40.6224101490301,40.3064526067175,40.3064366240437,40.30645863943,0,0,1,0,40.5993752425568,40.5371740894852,40.4994946005267,40.6036379079927,40.5849083951618,40.5634042741369,40.5328847126779,40.5044877366722,40.485169945307,40.3929242707912,40.4052779502604,40.4549450580257
540,40.6174949721821,40.3064357837065,40.3064509932004,40.3064379751442,0,0,1,0,40.5914100792412,40.5415844126918,40.4953818873279,40.5807624976727,40.5847033057058,40.523694155927,40.511270125687,40.4877949038453,40.4620985949402,40.3982504944514,40.4010823284957,40.4282739794251
570,40.6081811734019,40.3064320408852,40.3064511274984,40.3064355329438,0,0,1,0,40.5861078053489,40.5229199061742,40.44931163603,40.5738410555516,40.5659218649864,40.502167935713,40.4862480303019,40.466094577775,40.4471404749208,40.4009112610394,40.4080632628324,40.4158080797823
600,40.5804926206349,40.306422191234,40.3064307658495,40.3064212299022,0,0,1,0,40.580259579178,40.5219403299434,40.4263114202225,40.5734146068495,40.5274278181025,40.4886795104908,40.469209162158,40.4568673154195,40.4462258315626,40.392946401478,40.417269443999,40.4094123408412
630,40.5347256422772,40.3064251325288,40.306439303436,40.3064206147612,0,0,1,0,40.5781803857522,40.5369352388759,40.4255058450706,40.5781668419208,40.5031386741534,40.464166018139,40.4609952431473,40.4575617778179,40.4473777459046,40.3833606925985,40.432128382524,40.410955488371
