"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2964452063309,40.306803464504,40.3064814433275,40.3064252620152,0,3,3,0,44.0391589156948,43.6559550381333,42.339495847806,40.8789099725809,40.9610586281456,41.1413676012276,42.5982537241178,42.4347120843864,43.0270012716237,40.8883283113284,41.1570559838542,42.9546537814367
180,42.0290357644692,40.306542709995,40.306491754708,40.3064621610017,0,3,3,0,43.368590775767,42.9776877087497,41.8015639504969,40.9400663378273,41.1406436319172,41.2292962999374,42.2081088014036,42.12854031484,41.8507027017395,41.1606441889528,41.3864207689643,42.0066936413824
210,41.9654293427484,40.3064879337377,40.3065077571811,40.3063345850303,0,3,3,0,42.3378386880893,42.1235285258197,41.3927115240916,40.7146334109566,40.9642543992886,41.0464685111459,41.7383116906111,41.5817941119406,41.4867452140639,40.6929065215211,40.8878550508804,42.008818817322
240,41.6842484847094,40.306719631629,40.3066110529058,40.3064617230041,0,3,3,0,41.7674761170551,41.549529957954,41.0226497267077,40.5203073666448,40.5637910041853,40.8167319678382,41.3519906314828,41.2720553385779,41.3074899924749,40.6677313004575,40.9241921251933,41.0296642512966
270,41.4406249921066,40.3065560280805,40.3064540987348,40.3064310387404,0,3,1,0,41.3457437196498,41.2181351695063,40.8050916291988,40.5002753897262,40.5674628284948,40.7524431097557,41.1364209607643,41.0729251686724,40.9898975280777,40.7420056205801,41.0585974689847,41.0234593873905
300,41.2157822308354,40.3066242634468,40.3064462543649,40.3064038323039,0,3,1,0,41.1953346388415,41.0169743990798,40.7724023626191,40.4400136978696,40.4765200077718,40.6025688694206,40.9993646859849,40.9312662952143,40.8594379691891,40.6635622541449,40.8486656969935,40.9511480356965
330,40.8477689031174,40.3067408281147,40.3064388377393,40.3064826562124,0,3,1,0,40.9817636718943,40.9126458051071,40.7280030850426,40.4270744129921,40.4681737165212,40.5349409224975,40.8743741152207,40.8175106868007,40.7663419744509,40.5354266014978,40.7180501090281,40.8410383891345
360,40.6288247881359,40.3067126270137,40.3064584068521,40.3064125092575,0,3,1,0,40.8705433463382,40.7990357429498,40.6618792240267,40.4081404192691,40.4394288247842,40.4809966184029,40.8064411058076,40.7367038078264,40.6866056870471,40.4336215275457,40.6045989105649,40.6798832032326
390,40.560395584436,40.3066948096161,40.3064532229976,40.3064024291281,0,3,1,0,40.7907063003784,40.673146264135,40.5515226178096,40.3885468267392,40.4081058565249,40.4261293785622,40.7659210384947,40.6837391995568,40.6031781471665,40.4149076529386,40.5257444832767,40.5809481098874
420,40.5429473218472,40.3067127050158,40.3064452995006,40.3064041800186,0,3,1,0,40.685385174876,40.5709358369949,40.463209781587,40.3670272587108,40.3804819128835,40.3994305631249,40.7477865979254,40.702251937502,40.5705390015885,40.3945101689365,40.4721427955637,40.5290824279102
