"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9438539823788,40.3067980627828,40.3061705686307,40.3066372164057,0,3,3,2,42.7613310380492,41.8179268444107,41.7486885095814,40.9257632535918,41.0844786922227,41.0728103906581,41.1844160144096,41.1927840487671,40.8072058702997,40.7535244365711,41.2835438875505,42.0488131241679
210,41.6003560655777,40.3063927088176,40.3063592768612,40.3061975318601,0,3,1,1,41.3514559403522,41.5575620416978,41.3238226034273,40.6064926360058,40.9597252993034,41.006030442954,41.0914500150642,40.9710633444014,40.7990738515307,40.7282375212599,41.7593605753282,41.3076418829826
240,41.4773156937318,40.3065589139599,40.3064890642904,40.3066088763489,0,0,0,2,41.4332903549015,41.3719074725585,40.5081247551195,41.3233979981342,41.6024722481357,41.3987265423698,40.9763333871355,40.8251504990095,40.4798765475496,41.5590566927859,41.7036703411556,41.3554142559565
270,41.3133312090718,40.3063810178364,40.3064376003419,40.3062551847922,0,0,0,2,41.0386350952283,41.0901690107453,41.1084308144537,41.2173627968238,41.4196956847179,41.3760351537726,40.7367170858624,40.6483050427372,40.4995275269088,41.3424984665946,41.5029629584458,41.4031108603819
300,41.1336611614158,40.3063488294141,40.3064053656991,40.3065125343399,0,0,0,2,40.8426935455406,40.9353757590418,41.2392868678964,41.0640068253741,41.169844675915,41.2976644757818,40.7449603183363,40.6431368894672,40.4982770315458,41.1643942213605,41.2732955064274,41.3133279977718
330,40.9230052668517,40.3064460409997,40.3064301601974,40.3065059276885,0,0,0,2,40.7027078749106,40.9219823005564,41.1801434296305,40.8409657088242,40.9432310150293,41.0636327569497,40.6369753455333,40.5475805353455,40.4660688763493,41.0206275487701,41.0604764227283,41.1295893953363
360,40.8040025952319,40.3064351888634,40.306435380905,40.3064741244377,0,0,0,2,40.7116634834961,40.8858416270987,41.0978233846952,40.7449125734892,40.8212366951798,40.887425183752,40.6075305920261,40.5299423930924,40.4504419486866,40.9412159917424,40.9206904806683,41.0062200427498
390,40.7382678782325,40.3064286119273,40.3064327274627,40.3064940843802,0,0,0,2,40.6791084709239,40.8235240609736,40.9276927841575,40.7175547502061,40.7404778967309,40.7989142242642,40.5841847201255,40.5415558792632,40.4469530288981,40.9201036612451,40.8686546748694,40.9037827908508
420,40.7022078007805,40.3064577736265,40.3064356340739,40.3065517863645,0,0,0,2,40.6674251250153,40.6839684880937,40.8126136926844,40.6992538743498,40.7176839961912,40.7521734176617,40.5208811718928,40.4780017920441,40.4119377570434,40.8282083317027,40.8382552598385,40.8300898494658
450,40.6597598417882,40.3064437645149,40.306440822526,40.3065414680203,0,0,0,2,40.6272781033625,40.5396128240012,40.7442872915768,40.6685261428502,40.6908079542476,40.7163182528909,40.4693276966632,40.4242550329413,40.4002595745969,40.7315969520714,40.7895542910796,40.7559386883836
480,40.6134126382528,40.3064440967172,40.3064393280834,40.3065437635348,0,0,0,2,40.5879963917243,40.5382690237895,40.7032902734673,40.6354777585545,40.6331213168983,40.6751087054805,40.4497936405035,40.4331602149362,40.4124450738073,40.6106748301306,40.7260995480844,40.7033481422746
510,40.5749241331515,40.3064321697614,40.3064327698121,40.3065388292986,0,0,0,2,40.5710524682505,40.584180330051,40.6629920411685,40.6078246282244,40.5893215264552,40.6306508143916,40.4560588401012,40.4493193196517,40.4007168977351,40.5915316191985,40.6905878640124,40.6605704548204
540,40.5458630272314,40.3064405973014,40.3064399196846,40.3065298317823,0,0,0,2,40.5240820723599,40.5550070185318,40.6289293537351,40.5716988084257,40.5527086605232,40.5818738464558,40.4565641351555,40.4472384573743,40.3802923430809,40.5576619135914,40.6603223733606,40.6325628223312
570,40.5218558918488,40.3064564753782,40.3064473896594,40.3065410768085,0,0,0,2,40.4852306198478,40.4951275354575,40.5962155137587,40.5251302922571,40.5249021958575,40.5421974535705,40.4558449941741,40.4347158015433,40.3723794574103,40.5314670199575,40.6316527935322,40.6063518073298
