"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4131526022949,40.3068736006419,40.3064473069171,40.3066426860213,0,3,1,3,43.2924212849587,43.313172626151,42.1114154686712,40.8457911659742,40.9186564098104,41.0423096303667,41.6579401622846,41.910786354184,41.7037018168113,41.3884333597127,42.2091435940718,42.7287739291744
180,41.7410677477173,40.3064489712843,40.306444586012,40.3061145493568,0,3,1,0,42.646729129078,42.7974709925019,41.7914606314465,40.8465865990531,41.0195512834571,41.0583974138265,42.371215344848,42.1593123065138,42.2227811905371,40.8799941503703,41.676457052647,41.8490485617429
210,41.6743865577609,40.3066324751718,40.3064429191364,40.3064521258297,0,3,1,0,42.1942569280384,42.5356128401945,41.4839334693963,40.6603899362739,40.9618100511692,41.051465508305,42.2521813300039,42.0954200031688,41.6901491170897,40.928340779537,41.0956249913653,41.5251363143255
240,41.9027754819864,40.306761060825,40.306451155016,40.3065805310789,0,3,1,0,41.8136265697079,42.1333745330692,41.0573479055354,40.5874699646032,40.7094893598142,40.7898484960208,41.6278545270735,41.4522750268339,41.3370721680003,40.6920624565478,40.9309789033856,41.3818523301881
270,41.8084282847509,40.3066178476838,40.3064450408966,40.3063494911142,0,3,1,0,41.5158825944376,41.8099534954459,40.994749707098,40.5102772254776,40.6276661211858,40.7822905943627,41.2561663119605,41.2020766802619,41.1372519140948,40.7275108513811,40.8871437533162,41.1794559849421
300,41.5758500246816,40.3066367357267,40.306441954177,40.3064284092556,0,3,1,0,41.3966107397543,41.4056387533752,40.8997190274015,40.4810461812383,40.6009713391018,40.7536296332043,41.1145397476655,41.0773450995957,41.1107424231714,40.5942950289116,40.8000881150934,41.0249132328937
