"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690564313564,40.3064279209183,40.3064388047811,40.3064407654258,0,1,3,3,41.3979440656692,40.6645536810228,40.6722382022463,46.7703638037694,49.9690568207928,49.9690501920354,48.1777067583872,49.969056670778,45.1120188481952,42.4116878583992,48.2832766684182,43.3051137651617
90,49.604147011423,40.3071947962167,40.3063776275463,40.3063399128111,0,1,3,3,43.9258469672713,47.6971653451939,44.8273172227417,41.1118122424375,48.1293490119279,49.6880114432121,47.5567866821531,45.1517001751945,40.901420279575,40.9018547969136,42.2421298738676,43.8980269942949
120,45.0180687816695,40.3064643847088,40.3064823311698,40.3064056081571,0,2,1,3,44.7091274238031,45.5984093260115,46.2363037310051,40.8282234976366,41.4944461538174,43.7350649568988,43.431980077491,42.3880769871737,42.3935228889795,42.7246178462029,42.4341568349078,44.5502365661887
150,43.5296259297589,40.306491957061,40.306468476206,40.3063856797984,0,3,1,0,44.8924373801784,44.6755836325095,43.8599209928651,41.2002454403839,41.214464305209,41.4387637669573,43.0952123290258,43.2954490156921,42.5531082389447,42.4883175859045,42.694702714531,44.1793382447651
180,43.0792539659734,40.306576395977,40.3064357157279,40.3063799563666,0,3,1,0,43.9375873816105,42.1944322519754,42.3392838805451,40.9693885559586,41.1820257127317,41.3161702497787,43.1031210548025,43.0652302752082,42.5564125086895,41.4526259117425,42.6582283135965,42.8288307292308
210,42.6007968412458,40.3067284556087,40.3064316219419,40.3064933160481,0,3,1,0,43.3575274607464,42.9209777864251,41.9953241550579,40.8133494597432,41.0374530231112,41.1667084791307,42.8491208554344,42.4730477693944,42.1584548946916,41.2291871229884,41.9457073549198,42.2006240113205
240,42.2823562355409,40.3067365179735,40.3064281477414,40.3064176231177,0,3,1,0,42.9171079835831,42.1327060758263,41.7035610563749,40.7820672557605,40.8438617398664,41.1393692575726,42.3579877095711,42.1153735938241,41.8268321487923,40.9553455617026,41.482384567339,41.7892064351538
270,42.0173156069308,40.3067069413734,40.3064377007031,40.3064065612642,0,3,1,0,42.5949389898326,42.3394234915587,41.3947763216998,40.7094923854438,40.8188232681691,41.0907739725477,41.8717948015123,41.6171053779444,41.6031656465519,40.7827357317712,41.2544743780563,41.6001324747751
300,41.6354439089423,40.3067070284115,40.3064376241659,40.3064242253499,0,3,1,0,42.1275960376607,42.0574229663413,41.208643900795,40.5946034028681,40.6471501100629,40.907163245469,41.4693041630782,41.3952410987489,41.3702554999924,40.5766612804727,40.9263457628622,41.3441643107441
330,41.271883588193,40.3067249831473,40.3064530015485,40.3064279853209,0,3,1,0,41.6870562184828,41.5600312285815,41.0315480980667,40.5370777525619,40.5725899918539,40.7854450206476,41.3076057465515,41.2502738538161,41.0917061544727,40.531231951261,40.7129097243201,41.1513114213563
360,41.0199079507091,40.3067391717571,40.3064561109474,40.3065339527547,0,3,1,1,41.3847481554168,41.1732774599194,40.7248668237271,40.4688240583252,40.5412922424444,40.6750630098132,41.2002209541585,41.063900627464,40.8296659271718,40.6359570986923,40.7148822199251,40.9313887427314
390,40.8350553272249,40.3067453288301,40.3064492039754,40.3063675941534,0,3,1,1,41.1407331609059,40.9916028374553,40.5854006471585,40.4336738172994,40.5148204818612,40.5621852072563,40.9648623062509,40.8113793034684,40.6236973757295,40.6052505708254,40.8047031697148,40.7479401165847
420,40.7230772255418,40.3067387262676,40.306441450849,40.3064397092834,0,3,1,1,40.8449237370732,40.9129285790757,40.5025916662735,40.4004574505282,40.4534192622242,40.4723887280064,40.7441927610879,40.61150531748,40.4704826623517,40.4852492171096,40.6914674284388,40.6393883380031
450,40.6276663632551,40.3067253608269,40.3064412866179,40.3064627227503,0,3,1,1,40.6594019615352,40.8038380075136,40.4559278406291,40.3793090059027,40.4063899004825,40.4183029759038,40.6037656235236,40.4840406880306,40.4681809073551,40.4315881956205,40.5460226599341,40.5340417853649
