"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,42.4632887013848,40.3065677258877,40.3061799022857,40.306642716295,0,0,3,0,43.3630487984847,43.2121225594846,42.0465614728844,42.6149993073793,42.15777782177,41.9806638005617,42.1026502061622,42.4163587169923,42.1868430010628,41.0790944043399,41.3211385860523,42.8189339777159
210,42.3567713044154,40.3062073883427,40.3064363786936,40.3062730464395,0,0,3,0,42.6818456084546,42.7603868561415,42.0397866849175,42.3281017503036,42.2383391055123,42.1629362806825,42.6580490948425,42.2638529635256,41.8835705653456,40.6878629662779,41.2524627520799,42.1932420340431
240,41.9340454663793,40.3067675986382,40.3063936375668,40.3066535837834,0,1,0,1,40.4997684070848,42.1458175220862,40.5769878095711,41.9322018729827,42.1171489584897,41.8815091319896,42.473673391766,42.1560019544093,41.9662228193267,42.1584985659502,42.0641811026857,42.2122231024594
270,41.7333474202868,40.3062173518507,40.3064824975537,40.3062487676337,0,0,3,0,41.3170031864296,40.3734056767124,41.7896202250946,42.0188583823758,42.0011843475935,41.8875816757579,42.4320274279142,42.1826537731923,42.0093923191879,40.8053290987736,41.706935070694,41.8786895467484
300,41.6731588984088,40.3080476651156,40.307209487822,40.3080239953101,0,1,0,1,40.4555368900939,41.5699100293178,40.6148551359499,41.5970607868369,41.9542855264252,41.8551893773015,42.357236823534,41.9972602280117,41.2993748267141,41.9826223325304,41.7019733363528,41.7277933923021
330,41.7081152222872,40.3055945412787,40.3063862843292,40.3056114712283,0,0,3,0,40.9226700357667,40.317130771276,41.1597715635706,41.7180900601656,41.8104922413678,41.7854004582984,41.6830583823663,42.096315674621,41.4465463975297,40.6773746871783,41.4010072728763,41.5581706722415
360,41.456954111866,40.3065017266895,40.3058378669376,40.3064883895476,0,0,3,0,41.3532964455446,40.9688967471993,41.1924058874423,41.6407139381727,41.6025366884619,41.2690041527469,41.8310162654757,41.6926281670334,41.3205195688668,40.4435151084837,40.920211064414,41.1064159509579
390,41.2699772672582,40.3070454067407,40.3066530310645,40.3070482350418,0,0,3,0,41.4681094729325,41.3792888329817,41.0106729797435,41.4948795469255,41.3233598815398,41.070260143235,41.5692730620612,41.375463778456,41.1266847384881,40.6068259103091,40.5773564191152,40.9846616224399
420,41.1180890451145,40.3065279998939,40.3068394837142,40.3065259912512,0,0,3,0,41.3722182984786,41.3780945604112,40.9601400473817,41.2313873861359,41.054089723009,40.9405571205445,41.1798407257398,41.0009790080726,40.9328291763348,40.6455044070373,40.7517598762889,40.8892170377865
450,40.9860868750003,40.3062810983965,40.3064729180363,40.3062525958958,0,0,3,0,41.1634916080467,41.1592063709619,40.8532699027791,41.0274565141832,40.9538349470165,40.9382366604346,40.9671249133541,40.8457824764305,40.8949583112996,40.6050825783515,40.765129419331,40.8628618155459
480,40.8606508444835,40.3064973966731,40.3065393790125,40.3064490354653,0,0,3,0,40.9806878187372,40.9933795192269,40.7511598654442,40.8942393197014,40.8521188599532,40.8189390596288,40.8658245151282,40.8277769087665,40.8509867252092,40.531485825808,40.6861728621741,40.8088516970053
510,40.7415561723849,40.3063196086494,40.306552495624,40.3062598998479,0,0,3,0,40.8427181579757,40.8644912800143,40.6519730165561,40.7707960527222,40.7393597624042,40.717019240849,40.7918847679949,40.8059402974505,40.7374684517691,40.482704159012,40.5498620042721,40.6844327386224
540,40.6452512780744,40.3063790710756,40.306558749923,40.3063194722142,0,0,3,0,40.7615596897081,40.7557105375744,40.5751342109724,40.6783073021193,40.6416414641113,40.6268926011474,40.7252497180924,40.7474504055079,40.644767830316,40.4395185475015,40.4776723250066,40.5860854186962
570,40.5743624759488,40.3063702862326,40.3065348768474,40.3063100173091,0,0,3,0,40.6916021513688,40.6663686315695,40.5286194723214,40.6072118419726,40.5748871405002,40.570211061021,40.6769333010352,40.6800660026611,40.5699036074117,40.4135628095711,40.4500320079194,40.5387931644954
