"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,43.3251433485169,40.3063304787458,40.3064639224348,40.3064237842674,0,1,3,2,41.23519954705,44.1960153911547,44.3378195280057,40.6954032007998,41.0610332020187,44.7592778876832,44.7125673830087,43.0665257405857,41.9283890922037,40.9137363566795,41.3934335372083,44.9335344334421
150,41.9622826772239,40.3067687433455,40.3064464943203,40.3066809378479,0,3,1,2,41.4175636163244,43.7370120429194,44.1302010041997,40.4134994808469,40.5731296843923,41.2516292638045,42.2935244632398,41.7270048235493,41.6130887169346,41.7078646629267,42.3565488221167,44.2151047711477
180,41.774410222255,40.3058436171068,40.3064303825555,40.3064185615936,0,3,1,2,42.4580365727923,42.841635163909,41.6038784164886,40.8006255250152,40.9278025065013,40.9433206054088,41.991399065251,42.1547024858488,41.6420046081034,40.7236974222567,42.0440214705152,41.8311796020941
210,41.3119734479824,40.3067099461487,40.3065124815228,40.306420512611,0,2,3,0,42.0036523842941,41.9961943664036,41.4311184770169,40.6063656934825,40.8890459282855,40.9901079123047,41.8613749314718,41.7707997429174,41.9194859435686,40.5447430590834,40.6408895897519,41.8815233153922
240,41.50191003236,40.3067191796221,40.3065784098912,40.3066388230758,0,2,3,0,41.6168142834779,41.5774293138887,41.1443693562067,40.6821911483096,40.7786130009131,40.9168002224689,41.6548090553877,41.5787385598281,41.503263988623,40.7219332284254,40.9306550756509,41.6048020288824
270,41.3750445898579,40.306261476434,40.3064854162147,40.3062980748466,0,2,3,0,41.3315610091298,41.3969950610264,41.0630216804275,40.480368177416,40.57013769706,40.8792479093234,41.3333254047751,41.2257887273299,41.1573175526422,40.6189429351071,40.7360610779779,41.0281722165511
300,41.2808539915438,40.3065260058892,40.306455562386,40.306763513577,0,1,0,2,41.0466754222828,41.1496093133941,40.6096164537632,40.4685781915932,40.6255260046316,40.8077201567128,41.0422972360395,40.9476288538952,40.4531711071118,41.0843824729777,41.0537602470589,41.0835212927452
