"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2086588251063,40.3066444606616,40.3064468223029,40.3068282287379,0,3,1,3,42.8065547938571,42.5416029274054,41.8788587752533,40.9417534940598,40.9812137038843,41.0233946912901,41.8737978058502,41.9624030960865,41.6179252813873,41.2606992159141,41.6562986300088,43.0633204515406
180,41.657000764776,40.3065621329657,40.3064365452162,40.3062222709867,0,2,0,2,41.456387568513,41.3629364252061,41.7427941254226,40.6662650630572,40.9223618811739,40.9961120745641,41.8737509685633,41.7831282433962,41.2946005129379,42.2365398892792,42.0431757543268,41.9136420498167
210,41.314429694243,40.3065117958218,40.3064381349231,40.3063917477487,0,2,0,2,41.3616342149049,41.0253440706702,41.3352787542052,40.5590611372702,41.0678648595493,41.1322744300114,41.7444845020216,41.7742302756399,40.7032580841753,42.1051673429529,42.3410950240679,41.5233232579787
240,41.4061779833388,40.3065015729282,40.3064267751959,40.3063965113334,0,2,0,2,41.1679037512762,41.0056818613241,41.0720867674242,40.5385223577735,40.7768694929464,40.8799353051604,41.5447835091758,41.2845142259726,40.4627460888694,41.4728213287,41.8837355528659,41.515041570926
270,41.2552796283278,40.3065558058908,40.3064242848927,40.3064935181975,0,2,0,2,40.9726859848311,40.8105592003483,40.8401766545445,40.4615353483047,40.5605517589422,40.6504673478046,40.9760800628337,40.5823897904966,40.4556118131246,41.1737696909518,41.3786426850274,41.1849944182682
300,40.9854230029709,40.3065206505779,40.3064375982753,40.3064393959275,0,2,0,2,40.7575696998607,40.7039776579839,40.6667521810758,40.3865146996042,40.5034184634706,40.6026268480472,40.6077217807399,40.5394245677575,40.5361923387156,40.9184254749638,41.0578953067176,40.8468198781533
330,40.7801776542507,40.3065215729236,40.3064367488095,40.3064119302977,0,2,0,2,40.6255607947922,40.5594812582478,40.5916857155944,40.3537685928358,40.4105479592314,40.5383758705049,40.5770734996489,40.5357741525244,40.5321402223253,40.7892773694511,40.7941365465068,40.7101792151843
360,40.6768699226775,40.3065428549137,40.3064364119704,40.3063506601996,0,3,0,1,40.5599281371436,40.6821200767358,40.4684885145392,40.3371287646517,40.3618346071316,40.4040426360455,40.6239275330769,40.6328615250287,40.5472342102083,40.7106344950993,40.7489148825957,40.5628143146937
390,40.6139847169634,40.3061290595196,40.3064949398585,40.3063600710035,0,0,2,2,40.5355277856194,40.3586594054183,40.4298084743368,40.4852180605092,40.6049709679015,40.5022500647159,40.5987365250998,40.598981810917,40.417648377596,40.36094436453,40.5295450431945,40.535618903436
420,40.5605017087511,40.3071906751536,40.3066764411022,40.306960572144,0,0,2,2,40.5175470342569,40.4554556592134,40.5542215104887,40.501770436371,40.5940963158203,40.495960356307,40.4900903260802,40.4540556034707,40.3846627686328,40.3337339160714,40.3973328888244,40.5279808585864
450,40.5234514470155,40.3066474286092,40.3064628836637,40.3065280154208,0,0,2,2,40.498113429144,40.4629530212441,40.5277878334382,40.5017334500279,40.5280076990869,40.5003120191752,40.4426572365787,40.4017402440446,40.3305232580418,40.3498738156958,40.3572600216449,40.4371783315415
480,40.5039951512195,40.3064278231809,40.3065154856672,40.3064462434498,0,0,2,2,40.4501568673236,40.4622429018943,40.484666249931,40.5072179705417,40.4997426773747,40.5125426959091,40.3977122835885,40.3609375682259,40.3311691860248,40.3630797457669,40.3642819894221,40.3882410943447
510,40.4844844783254,40.3064449506196,40.3064742348407,40.3065297699529,0,0,2,2,40.4084097092102,40.4368957210798,40.4684639358494,40.4849343250447,40.4832240771574,40.5115656836989,40.3961176757877,40.3593494738342,40.3344215338834,40.3609892020085,40.3616477368525,40.3799839639261
540,40.4610706473238,40.3064311148268,40.3064467286678,40.3064854263748,0,0,2,2,40.3839495003981,40.4112414716164,40.4905567758468,40.4180214117903,40.4688816008547,40.4805679392227,40.3905921173035,40.3542764356037,40.3346752517923,40.3514524561308,40.3596361230453,40.3759846902102
570,40.4327235449244,40.3063695458908,40.3064436695122,40.3064708004921,0,0,2,2,40.3709177574577,40.3944207795645,40.4807857502764,40.3719522613478,40.4438966254874,40.4317356886634,40.3808367137733,40.3449158065068,40.3236060851945,40.340017504349,40.3471002926033,40.3638750829413
600,40.3984885407199,40.3063991152522,40.3064481376136,40.3065098021009,0,0,2,2,40.3528544942972,40.3696807895362,40.4597066274391,40.3559347806172,40.3888520603878,40.400959302811,40.3485197642005,40.3316582968238,40.3216879917993,40.33611659554,40.3379210036392,40.3514172955694
630,40.3708689424306,40.306418215894,40.3064716345385,40.306529921572,0,0,2,2,40.3420405568892,40.3529387410328,40.4131657676456,40.3495642889638,40.3568116573271,40.3809463356039,40.3379060502817,40.3235071740331,40.3194002252986,40.3299311818955,40.331076320224,40.3406127943559
