"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,44.0616602812472,40.3063906333456,40.3065028142917,40.3063860940472,0,1,3,2,43.1808254975526,45.6961539105477,44.5601493415694,40.8762340238275,41.6148465716684,43.8223378335708,44.1958644303471,42.764524572002,42.8153034718547,41.2793088164105,41.384828016158,44.7756116718823
150,42.0500644954952,40.3065656962239,40.3064307396004,40.3066551386461,0,3,1,2,43.9144472898374,43.6294477490153,44.8905962269892,40.6938201647396,40.8095313638266,41.0595476993278,42.4511945338017,42.2900373458625,41.9522720063208,41.6679853731918,41.8547436928834,44.2138132667039
180,42.0723420614966,40.3062876665772,40.3064438884239,40.3063106989138,0,3,1,2,42.4269659063693,42.4013238971748,41.6173076198768,40.8460939054025,41.031557184518,41.0731166485415,41.7900653633057,42.0532418997499,41.8885459789709,41.2109645365369,42.2016182158321,42.0024887601242
210,41.5642758208096,40.3067170614458,40.3064454085237,40.3064456048415,0,3,1,2,41.5574289084986,41.3420595125559,41.452562070858,40.5585324895747,40.8029270162362,40.8764292406705,41.441306022654,41.9218344246834,41.2444244388942,41.2946325941697,41.9584717170651,41.6158824976295
240,41.44224048658,40.3067004277391,40.3064899930764,40.3064449624905,0,3,1,2,40.9907928610332,40.9810921882899,41.0818031150959,40.4823044968285,40.6066663558071,40.6668333924589,41.4401806879189,41.5128099167861,40.6249604735676,40.6544229468261,41.477708576241,41.1447675609343
270,41.1596139413068,40.3066913233289,40.3064660443721,40.3063855540156,0,3,1,2,40.7947964705726,40.7329512677592,40.8091934473097,40.4085787726842,40.4925217693617,40.5689006762944,40.9334844361746,40.7905264169547,40.5204278083623,40.6580266657156,41.1223850408485,40.882525103401
300,40.9179617572011,40.3066131586471,40.3064562753024,40.3063945174994,0,3,1,2,40.6739066657562,40.6141223941143,40.6471046592258,40.3743563845163,40.3990813358559,40.5063008039444,40.6132463600284,40.5446562887837,40.523141119745,40.5832530135876,40.7958298297618,40.6751196483077
330,40.7117709957314,40.306683847606,40.3064660165698,40.3064329191699,0,3,1,2,40.6071948105381,40.5245680999284,40.5740379590933,40.3541510207109,40.3684421571329,40.4467587339823,40.5636097184615,40.5427124619288,40.5347800592692,40.4962857151401,40.5634422565357,40.5943456848928
360,40.554269004089,40.3066440101976,40.3064577499348,40.3064001247677,0,3,1,2,40.5144489996642,40.4719194920691,40.4935461179549,40.3590080287545,40.3765841172961,40.40981266981,40.5360193143507,40.5597008610548,40.4961007315123,40.4664948842697,40.4899274157527,40.5413102336329
390,40.4636547124482,40.3064839751328,40.3064281776516,40.3063274848242,0,1,0,1,40.4978465573831,40.4939619675428,40.4270742686427,40.3844781649745,40.4061295608189,40.4256861149253,40.5612538886051,40.5782422338309,40.5438095657273,40.5692018773348,40.542741098179,40.5145162060608
420,40.4418271778443,40.3065215461399,40.3064388619888,40.3064350534126,0,1,0,1,40.4270027648491,40.4914338229999,40.3920285233591,40.3431091205676,40.3771788915565,40.4000951461125,40.5589793244954,40.5585262102739,40.4667930265703,40.5614765960342,40.5433740372256,40.5019491729655
450,40.421763773525,40.3063910865171,40.3064174495803,40.3063861402049,0,1,0,1,40.4233432343259,40.45279601844,40.4572768021639,40.3328853568949,40.3690159370221,40.3787801723773,40.5272839287576,40.5256130392348,40.3515481713429,40.5179998568299,40.5157420247466,40.5044655755236
480,40.4053201545708,40.3064986230985,40.3064376545489,40.3064422898952,0,1,0,1,40.407861883326,40.4338433441157,40.410672834664,40.3356482530769,40.352794290982,40.376922510498,40.4854768220365,40.475797360755,40.3311959835895,40.4704842004575,40.4841491245749,40.5044805599272
510,40.3891470715991,40.3064837339178,40.3064371746601,40.306449838908,0,1,0,1,40.3945268432887,40.4284629712517,40.3782634624798,40.3297702801729,40.3376715110449,40.3591312307204,40.4213851995417,40.3600440819073,40.3249022945728,40.4371602659357,40.4563822855441,40.4972226460767
540,40.3739487040793,40.306448386749,40.3064346016074,40.3064511199598,0,1,0,1,40.389629008291,40.4104644530961,40.3548845091793,40.320905112687,40.3276490081343,40.3423199835549,40.3537296540287,40.3291610192357,40.3253834000794,40.4169949999615,40.4325931186259,40.4715039425056
570,40.3547001838234,40.3064518126041,40.3064369241805,40.3064483807543,0,1,0,1,40.3648120933778,40.3799736846947,40.343670846422,40.3148335221505,40.3196338130468,40.3322891691165,40.3321482922194,40.3299647032167,40.3269130340648,40.401076949729,40.4113788221374,40.4236523757722
600,40.343300542061,40.3064659581737,40.3064370635984,40.306449795323,0,1,0,1,40.3452504675662,40.3496272404331,40.3414943797396,40.3138371969278,40.3161535208975,40.3274218266282,40.330664997206,40.3293927886146,40.3274727359156,40.3804480519878,40.3919905839281,40.4020145497455
630,40.3426344806322,40.3064577270621,40.306436634472,40.306434094526,0,1,0,1,40.3388149533263,40.3423819686744,40.342225364678,40.3137183298921,40.3141302159475,40.3215782929751,40.3287097725193,40.3274522394186,40.3275335928243,40.3596115819351,40.3799627772783,40.381634422221
