"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,42.2105645260378,40.3063441750766,40.3065094343296,40.306566783772,0,0,3,3,42.5954813743322,41.6619176587257,40.9320677234233,42.2066370826283,41.99436975618,41.8241163913057,40.7207662852413,40.5664368210758,40.3697065301438,40.8019359873259,41.2963217208748,43.29195818334
210,41.8360427075693,40.3065244534181,40.3065524954217,40.3064712568805,0,0,3,3,41.1238612176273,41.3475085232823,41.8007157138091,41.4871650288649,41.6367113006761,41.7663165262461,40.6730819716626,40.6353370353671,40.5349648238314,40.8387031131762,41.2065521665321,41.737201699781
240,41.4234037315769,40.3064954035595,40.3066736807511,40.3069486948173,0,0,3,3,40.7913608946179,41.3011528956135,41.5338277298682,41.1312768289614,41.2802374065173,41.4496543153634,40.6150158172796,40.5799707595648,40.582496428256,40.5953956099196,40.7564660246836,40.9827255498975
270,41.29155286574,40.3064316435322,40.3064066829535,40.3065325118098,0,0,1,0,41.0830355264494,41.1958730955704,41.1639867363436,41.1028673161456,41.1572158842552,41.3747670596387,41.0719647785559,41.0562595211508,41.3556136882541,40.6307086738546,40.7728882153732,41.0274870010945
300,41.2732021041455,40.306423391296,40.306430331894,40.3063673296791,0,0,1,0,41.1486921723112,41.029855538112,41.0858068685076,41.1563074318026,41.1527867595492,41.3472510895214,41.1276638705877,41.1543660346645,41.4167447047855,40.5942657647062,40.9264091012181,41.0490937357956
330,41.2889488372888,40.306501440117,40.3064389206404,40.3064645263722,0,0,1,0,41.1650615162917,41.1549292464007,41.0101120629389,41.1746824947537,41.1998419041445,41.320530709845,41.1379438280118,41.1542373410196,41.1841459368293,40.6474105084711,41.0059163749199,41.0836956499653
360,41.3189565891492,40.3064565076465,40.3064645496416,40.3065206314833,0,0,1,0,41.1539888345549,41.166032375496,40.9798672035248,41.1759382387561,41.2129169571593,41.2669678005679,41.0878078081005,41.1068445570944,41.1010460946692,40.6405393726982,40.9031399222387,41.0132942065723
390,41.3139509192821,40.3064281112503,40.3064574682306,40.3064075048837,0,0,1,0,41.1145684879003,41.140713885885,40.9668633891806,41.1632297377153,41.2035822160925,41.175387229999,41.0602870416588,41.0776527768891,41.0597468901274,40.6115693519972,40.8187602549339,40.9277250850584
420,41.2944979822079,40.3064351697331,40.30643603987,40.3064303397203,0,0,1,0,41.1283229293971,41.1041582886897,40.9018175086817,41.1774976858829,41.1978557838919,41.0793389872263,41.0349868283172,41.0174415862352,40.9664974138124,40.5950939678608,40.6638997828351,40.8628030122679
450,41.2697229629665,40.30647477923,40.3064290104519,40.3065102006482,0,1,0,1,40.4140893817117,40.9406472394358,40.4327507157788,40.9877275042091,41.1987125943122,41.00721146285,40.947610797421,40.8068849387278,40.5077860423216,40.975536048934,40.8706657906551,40.854182621011
480,41.197770553028,40.3063397836928,40.3064420563638,40.3063250073562,0,1,0,1,40.5619967334471,40.8510023485491,40.7280872742939,40.388012496044,41.0974918099121,41.0521709053486,40.765321977259,40.5837348237682,40.5051249507443,40.9427481638196,40.9298773437541,40.838721980249
510,40.9593752749471,40.30644524891,40.3064336307461,40.3064477191637,0,1,0,1,40.5579652252223,40.7590426990899,41.0121591985825,40.3556814245655,40.6533967439461,40.9848777010004,40.6626254077266,40.5507695328245,40.5916378858354,40.853097580671,40.8887836991391,40.75330468762
540,40.6761378595915,40.3064937355394,40.3064397808905,40.3064814948637,0,1,0,1,40.6141522162132,40.660766641739,40.9020479097177,40.3862440756924,40.4140401620747,40.6281386625571,40.5950726821688,40.5713163131693,40.5363149295792,40.8033577570632,40.838195193111,40.7531260172789
570,40.5542518182368,40.3064407453086,40.3064382616123,40.3064304392343,0,1,0,1,40.5662122973611,40.5652027614625,40.5989362255497,40.3577914339712,40.379471633228,40.4223980166069,40.6472588616648,40.6687975321645,40.4705438820657,40.7397048831613,40.8071651070785,40.708956740598
