"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,42.0096045120621,40.3067915798926,40.3061810458934,40.3065958393517,0,3,3,0,43.4145644603078,43.0197718121104,41.8641718985795,40.9607017076211,41.0606491125681,41.0627944741938,41.8930444162387,42.050454015486,41.8275457141464,41.0539609446888,41.3075326692383,42.3116436513921
210,41.8284024676112,40.3063815229683,40.3064462460493,40.3062330982179,0,3,3,0,42.3070430192166,41.9985996251381,41.4718959742355,40.7312745165615,40.9408007946007,41.0383281556036,41.6473880234577,41.6048192577478,41.481208332566,40.5986474712782,41.0613378951815,41.8677614089637
240,41.7310473364942,40.3067100598826,40.3064288503526,40.3064601666512,0,3,1,0,41.6815801780846,41.4730919508763,41.1591635381424,40.52035021535,40.6512766573043,40.8063998837045,41.3675352719773,41.3256932072403,41.3113726045077,40.9510684030188,41.3208064044091,41.5230620774454
270,41.4902404036433,40.3066031922014,40.3065031612706,40.3064132830819,0,3,1,0,41.2928353494239,41.2591233468307,40.877577392096,40.4819142755111,40.5633711899128,40.6961607475013,41.1303797133658,41.0926734755892,41.0825794521919,40.7102054128566,41.2097095985358,41.1965696008982
300,41.331158198879,40.3064177540523,40.306405060428,40.3064163590487,0,0,1,0,41.1735852800013,41.168093954009,41.0359828425644,41.035910994528,41.0843311983739,41.056708185611,41.0882970879915,41.0743414568989,41.0731069544587,40.6510428382157,40.9894653916831,41.080717053179
330,41.2131379880097,40.306423694829,40.3064473175363,40.3064223593689,0,0,1,0,41.1447961553659,41.1125692560116,41.0357188377635,41.1336178490405,41.1378294180138,41.1325209387544,41.0990400663602,41.0923627534155,41.1023385865259,40.5208995285496,40.8334015919523,40.9633604402756
360,41.1875513339177,40.3064436611095,40.3064339388106,40.306384264809,0,0,1,0,41.1214990335186,41.1080330109223,40.9314764474222,41.1219159112474,41.1833065903102,41.065857220408,41.103427051564,41.0907504352382,41.0810249101389,40.5386873679452,40.7378311853405,40.8394136814605
390,41.1261290340928,40.3064354064934,40.3064455494018,40.3064096894047,0,0,1,0,41.1092802679091,41.1063941376803,40.8601463133991,41.1071412393435,41.1674199007086,41.0223995861546,41.0906631674041,41.0708784021843,40.9964372215744,40.5848669815303,40.6823725223509,40.8168239542809
420,41.0437779577855,40.3064414206214,40.306453847012,40.3064406618023,0,0,1,0,41.1073770047199,41.0872991894696,40.8221996256367,41.1095278252103,41.1052180044868,40.9288434160908,41.055375315075,41.0379750116803,40.8970392612167,40.6042630323011,40.6599852622756,40.8347749665663
450,40.9576972273738,40.3064282316305,40.3064440461735,40.30642097432,0,0,1,0,41.1015539523441,41.0609065422963,40.8112907065387,41.0933726843352,40.9924319192104,40.8661335589289,41.0239728160507,40.9706875091246,40.8425281659556,40.5835172871396,40.6391119241285,40.8390675955273
480,40.8998399394415,40.3064303115306,40.306444834048,40.3064265263229,0,0,1,0,41.0874527555257,41.0257994856467,40.7972734438316,41.0382194870862,40.9215065576382,40.8329555450445,40.9770570038254,40.8789484431487,40.8027273255677,40.5417196539241,40.6049015740109,40.818459506462
510,40.8621655266953,40.3064225519362,40.3064393014072,40.3064198210093,0,0,1,0,41.0361425826723,40.9850086395648,40.768235517171,40.9585857762423,40.8673759896277,40.8143638293093,40.9168381010844,40.8103399525807,40.7722201256279,40.5143074022935,40.5837807624951,40.7874312145438
540,40.8333458050816,40.3064273305648,40.306445323003,40.3064247633276,0,0,1,0,40.979553336561,40.9477586008373,40.7426492840169,40.8934659113889,40.8244561344711,40.7995068247455,40.8533165567153,40.7689356495735,40.7428035123962,40.5054018397747,40.5621602875892,40.7333658569348
570,40.8022183320635,40.3064207110054,40.306439618984,40.3064173831277,0,0,1,0,40.9527208906784,40.9174569599625,40.7034829735887,40.8389414647701,40.7840059816726,40.7741722388124,40.7885548679659,40.7507990376478,40.7256941384042,40.5025661765932,40.5459287664162,40.6661250612755
