"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.9386845978594,40.3064468537337,40.3065050682561,40.3062181343145,0,1,2,1,41.9778439124132,42.0994731577228,42.1770588554844,40.837738579269,41.4673215276438,41.6685329990405,42.2967998886654,42.3774498056483,41.8568256436382,40.9319626338629,41.3864901954648,43.2974071701475
210,41.9547343178264,40.3064112675927,40.3063957867259,40.3065192711313,0,0,0,2,42.007291037597,41.6099468364527,41.0913454444862,41.6889432962868,42.4617404774418,42.2537657425107,42.0702777060487,42.0080559424426,40.7182909000054,42.1629433648711,42.2204543736341,43.0628285314247
240,41.8683776564673,40.3062676125899,40.3064777650355,40.3061366305663,0,0,3,0,41.9201353220662,40.8556376226584,41.7154295131182,41.8715822496474,42.4269484328541,42.2836137907693,42.1813452826825,42.1603233614433,41.9062720918577,40.6342423351081,41.2298926632214,42.004752352981
270,41.832297669092,40.3076077500035,40.307061286826,40.3077406895259,0,0,0,2,41.8708818894633,41.6075751115806,40.5303772501208,41.8262783893352,42.212462645424,42.17613984465,41.6155229470439,41.102736504917,40.4368510942295,41.6412523533499,41.5584500822589,41.6901991253792
300,41.7905486542112,40.3055990736444,40.3061462531609,40.305509619722,0,0,3,0,41.6817007639297,40.438740278797,41.5723260946026,41.8422206644563,41.9543686293705,42.1442908839405,41.4869140212607,41.3445940231593,41.5614748548796,40.4467885351507,40.8926729335008,41.3390589307324
330,41.8500449723952,40.3063045794462,40.3058022060459,40.3063197618705,0,0,3,0,41.8636055010794,41.500161674717,41.3391491254583,41.9854989397413,41.9447961230326,41.7616073769903,41.2610064046991,41.2140463465206,41.1424562298401,40.5731316493852,40.6638390511091,40.9344422266131
360,41.8355646775157,40.3070340247908,40.3071092800634,40.307050843725,0,0,3,0,41.8929236011653,41.5087931164878,41.0342476745224,41.8712285576658,41.7678616195697,41.1922956910238,41.2473439865592,41.1128054025805,40.936965888996,40.547478966237,40.5777128592755,40.6499514259254
390,41.532764290907,40.3060842530074,40.306105846585,40.3060776406686,0,0,3,0,41.6162144970546,41.6026515196313,40.9461803979756,41.4405923542248,41.2930212573734,40.9830292903213,41.18168788774,41.0159326429283,40.97425379001,40.7385306336414,40.8019539737533,40.8135127186427
420,41.1575250147217,40.3069119764683,40.3070905707641,40.3068694394406,0,0,3,0,41.3998157016296,41.4211934008782,40.8479754965409,41.1530755135594,41.0146602867452,40.9022264460586,41.2026792863276,40.9634455424368,40.9047534057348,40.5805317799546,40.7741886265285,40.8611891123608
450,40.9115425999078,40.3059573693257,40.3060544075395,40.3059388374244,0,0,3,0,41.1020477543778,41.1968728150439,40.7536256453179,40.9321704657339,40.8693381903809,40.8328134327624,40.9509015526589,40.8507440328785,40.8358039832126,40.5631019264261,40.6830038173687,40.8283758638602
480,40.7705559063198,40.3066248075833,40.3066766772283,40.3066005481752,0,3,3,2,40.3146860244184,40.5804393968082,40.5051122646399,40.8295483610045,40.7381125180446,40.6693420813899,40.8220208081286,40.7232697120988,40.6083349749915,40.4884208748508,40.6280282514845,40.6597373557106
510,40.7094683646308,40.3053760150056,40.3063146286163,40.3057598382741,0,2,2,3,40.312642935154,40.6142659353622,40.5242594960733,40.6119353509857,40.6855056962704,40.6142736886023,40.6744150673383,40.5885008957623,40.5261131321955,40.4563028548774,40.5433596947601,40.4619576841693
540,40.6574460870567,40.3062901670048,40.3064867375382,40.3060324172024,0,2,2,3,40.3348106724489,40.5487690535987,40.4669673864236,40.3170140499788,40.5249451276856,40.6285088335469,40.57287922214,40.5179798194977,40.3520569077961,40.3951705638244,40.4635610652726,40.4124915596511
570,40.4572241816499,40.3064796923378,40.3063963637755,40.3066270727888,0,2,2,3,40.4069674809482,40.425388881732,40.4834282262059,40.3217690217446,40.3384567066981,40.4136715295047,40.4932726521137,40.3839235767347,40.3500797996553,40.3482138660116,40.4013638884546,40.4463455891108
600,40.3896862982741,40.3065134129255,40.3064700679173,40.3065633937371,0,2,2,3,40.3834928306657,40.3656988749007,40.415996160971,40.3205580902469,40.3267455982908,40.3330174207516,40.35601090148,40.3413566474954,40.3372772450774,40.3385556946559,40.3754512294787,40.4297717685445
630,40.3646599234393,40.3064099066908,40.30649632359,40.3066155059232,0,2,2,3,40.3434030977303,40.3597643919584,40.3557433440684,40.3122163445687,40.318240648989,40.3213567778717,40.3361042306379,40.3386350723491,40.327892254883,40.3263081807803,40.3680042399123,40.3946515376655
