"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2092747762073,40.3065397419733,40.3064369038061,40.3063943475039,0,2,0,3,40.9418193602032,40.7721499106399,41.1275219509654,40.4752195065576,40.7242290416678,40.913823252686,41.1004307819285,41.0645806644967,40.4289888694796,41.2538153790702,42.2006789818246,41.3058123324594
240,40.8985294194463,40.3065822644521,40.3064479099947,40.3065937632627,0,2,0,3,40.6985109571018,40.7571788671804,40.8428306554693,40.458742190428,40.5856829030867,40.7129758334269,40.6640961448367,40.5150228551179,40.4281380685237,40.9133393290414,41.3480129021201,41.1724661378333
270,40.7105993971779,40.3065003788477,40.3064261556346,40.3065385044084,0,2,0,3,40.5832007900337,40.6037322288313,40.5778670919596,40.3856067161335,40.4372739199375,40.5015390765405,40.4537054911099,40.4119098397154,40.3866539467123,40.6724183437536,40.8929675930976,40.9939009461024
300,40.6263004401754,40.3065084686986,40.306430848722,40.3064813026403,0,2,0,2,40.5915178550078,40.6010259643846,40.4931734044799,40.3766339174323,40.4419035912411,40.4640690229268,40.4824766296716,40.4382292912697,40.4493827326492,40.6804556685555,40.7473598956309,40.6499209967629
330,40.5545025654636,40.3065148618737,40.3064316398504,40.3064938715116,0,2,0,2,40.5198631340495,40.5567191576793,40.4538167696142,40.3328033448691,40.3815376353299,40.464143714647,40.4750649513954,40.4109332202834,40.4363793586471,40.6467581210011,40.6314002212743,40.5237464984384
360,40.5068229063003,40.3064397308358,40.3064362687643,40.3063400440611,0,2,0,2,40.4464954006131,40.5041701104139,40.4305959998676,40.3259682862592,40.3680705827538,40.425370894466,40.4643139364071,40.4127923738256,40.3837506211929,40.6266600956344,40.5694756721142,40.4585748256601
390,40.4682037211797,40.3064448656275,40.3064328327567,40.3063848373962,0,2,0,2,40.3893249206188,40.4397335422964,40.4029716708386,40.3246804187351,40.3860106989871,40.3988075677026,40.4376168712264,40.4362374798351,40.3645805844202,40.5385539062067,40.5260396273805,40.4358988304968
420,40.4192922905329,40.3063820111028,40.3064403478261,40.3064222136672,0,0,0,2,40.3710780927278,40.403922812722,40.3957034933838,40.3621492730331,40.4170437848649,40.4068501747967,40.4144875145024,40.3974851516506,40.354365662006,40.4372558890209,40.4719968218745,40.4695625382832
