"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.374835530145,40.3067351666996,40.3064352329308,40.3066642725819,0,2,0,3,43.5521116820842,43.4609140648639,42.3597520680478,40.9556103582041,41.0715808703444,41.1823309240157,41.5636332960983,41.6924143490829,41.586954311525,42.4708824309467,43.4665632589971,43.1477494280768
180,41.5537507182832,40.3064935094744,40.3064394898729,40.3062956659869,0,2,0,3,42.1235391182261,41.6231804469787,42.1974413655761,40.6748931626593,40.8668958501619,41.1020236362375,41.2103638197077,41.0796156559154,40.8008029409843,41.7158137249611,42.7736275960035,42.2485075828256
210,41.4565086520991,40.3063401106456,40.3064573203518,40.3062299200887,0,3,1,0,41.4792691621573,40.7530067193168,41.1915048946338,40.5323879321766,40.734896007501,40.7870568130311,41.7197074815287,41.8879454393212,41.7467864241224,41.0166260011981,42.8071323482756,41.4081881510929
240,41.3884622963921,40.3067565803104,40.3064848701695,40.3065647995219,0,3,1,0,41.428725847914,41.9421769077859,40.9425869903995,40.5706017515018,40.7652686385518,40.793999779373,41.6327617316985,41.5721060216371,41.2923565513928,40.8343381547211,41.7557672643215,41.1022143958524
270,41.3175261627118,40.3067342144515,40.3064282280387,40.3064488272965,0,3,1,0,41.2719043947854,41.663845953703,40.8702467567483,40.484362065725,40.5986843281756,40.671880415661,41.3484019135388,41.1892650543238,41.1548636720757,40.6143263462379,41.2416199478328,40.946013211427
300,40.9335531624518,40.3065984915579,40.3064626602363,40.3064571372704,0,3,1,0,41.098032812142,41.2286273815535,40.7835973175405,40.4619761351573,40.5855324077135,40.6557144107633,41.1161778013558,41.0363606839242,40.9556589332495,40.5239230391037,41.015661605607,40.8243224077886
