"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3419453462337,40.3064781832422,40.3064051535277,40.3067185886837,0,1,0,2,43.7368843321898,43.3283510827771,43.9537701916857,41.4279918931216,41.511916387418,41.6351027936723,42.2639807011469,42.1923457890029,41.8715310345664,42.6078412675569,42.4558761118791,44.3200841273162
180,41.6961030124341,40.3066002865023,40.3064445608581,40.3064985129799,0,2,0,2,42.2401085734604,41.8305681504767,42.0404749634293,40.7129747779357,41.0728733582158,41.2849080289948,42.2286930549704,41.914136746571,41.4579073856305,42.5286699785821,42.4987965378662,43.3745172287633
210,41.7342535890263,40.3062220218984,40.3064390012901,40.3063455711276,0,2,0,2,41.4180590713834,41.39668371045,41.355429823076,40.6013304851941,40.907087259,40.9663885097794,41.8520448275255,41.6679093500661,41.2058339484805,41.9924786567468,42.7736605231868,42.4168021958669
240,41.454340164187,40.3065785989886,40.3064344697807,40.3064888702271,0,2,0,2,41.1413686644432,41.0995003324981,41.1410155930124,40.4935542562322,40.5649254682782,40.6689539775928,41.543614297775,41.3818417787302,40.5455532175145,41.5791051911742,42.5671219626217,41.7970645765366
270,41.1499809843808,40.3065851004355,40.3064370206883,40.3065392294995,0,2,0,2,40.8507338599658,40.9215880306598,40.9018705398445,40.4738613393413,40.5800191398644,40.6121535560022,41.3659444822403,40.9905022235765,40.5958453652418,41.4249675229415,41.8612704565019,41.3341637005019
300,40.9728132293968,40.3065179065635,40.3064661642852,40.3063079914323,0,3,1,1,41.0271930410395,40.9436070278193,40.7921054518792,40.4025666494539,40.4429246842857,40.4900904237103,41.1792352820702,40.7942446641586,40.6554907250267,40.828164211052,41.2538349360845,40.9557633496563
330,40.7687962481944,40.3066505755358,40.3066070425256,40.3066518351745,0,3,1,1,40.861637173852,40.8988263470448,40.6823922018821,40.3928334236633,40.405193542209,40.472087901185,40.6965761002078,40.6022466376238,40.6300906509084,40.6599134435917,40.806428124911,40.6990716381136
360,40.6974668008248,40.3066859472837,40.3064042479289,40.3063392750943,0,3,1,1,40.7734103967671,40.7479583457232,40.5848650156203,40.4230558817617,40.47284052209,40.5082329651646,40.5774071931547,40.4973936492296,40.5002607901293,40.4917824769196,40.6194743247978,40.5797381190569
390,40.5893695893043,40.3067254709077,40.3064885284548,40.3064287397882,0,3,1,1,40.6376705137634,40.6683621968419,40.5051495892147,40.401687955828,40.4333756015003,40.4713007528034,40.527489331356,40.4684516138822,40.432801933103,40.4301800489941,40.5373242669706,40.5132974277071
420,40.4876162593726,40.3066733463937,40.3064360895086,40.3063731804166,0,3,2,1,40.5505174518547,40.5801305915463,40.4546499944047,40.3577391091298,40.3916049341859,40.4287026755134,40.4647827373254,40.4200299700905,40.4039033367302,40.3644484091997,40.4025483803664,40.4710666549033
450,40.4196292232665,40.3066954675977,40.306417953716,40.3064760473398,0,3,2,1,40.4772654366339,40.4879187591862,40.4061347292706,40.3383535473004,40.3547685618798,40.3859925632626,40.4204515268669,40.4023460598765,40.3893046586925,40.3837126528629,40.4273305753815,40.4547312332581
480,40.388138281959,40.3066266187603,40.3064623886978,40.3064046047462,0,3,2,1,40.4182908890789,40.4205510657339,40.3696073305642,40.326224951213,40.3368577238839,40.3531020279174,40.3984986759367,40.3844701771915,40.3582722688269,40.3623151496503,40.426860394807,40.4140500134976
510,40.3655709464515,40.3066339002482,40.3064420999511,40.3064284486003,0,3,2,1,40.374158932555,40.3781337974243,40.3481870228627,40.3189950774225,40.3248334903294,40.3332957322503,40.3746574229071,40.3601451788103,40.3399875329462,40.3290986265558,40.3821385217626,40.3648637339888
540,40.3537395045717,40.3065983084967,40.3064512060772,40.3063805281361,0,3,2,1,40.3533455566602,40.3698571169699,40.3371786325461,40.3126421791303,40.3151084373776,40.3251247448054,40.3524226524045,40.3413653345246,40.3399583064772,40.3190551908452,40.3489271917319,40.3385510682483
570,40.3405903231307,40.3065717775861,40.3064428555356,40.3063770648608,0,3,2,1,40.3386817984762,40.3598486281294,40.332554945382,40.3092501951699,40.3099139235471,40.3142764944187,40.3352049676559,40.3275695942581,40.3309380805535,40.3161375610372,40.3323554178655,40.3279176230388
600,40.3297571678989,40.3065708148564,40.3064425894889,40.3063569011321,0,3,2,1,40.3285794336146,40.348260154946,40.3204285431021,40.3083177145721,40.308360140486,40.3097894782672,40.324210299323,40.3209185641307,40.323462012285,40.3134346093673,40.3203108194439,40.3200824010946
630,40.3206632304719,40.306597956999,40.306464350083,40.3063701927432,0,3,2,1,40.3210902533898,40.334435966896,40.3105337524446,40.3063517470269,40.3081709640404,40.3092578053314,40.3167201053008,40.3148424019933,40.3152847172509,40.3117469683058,40.3145593735666,40.3147679779416
