"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2075266871585,40.3065408464504,40.3066009346184,40.3067285163394,0,2,3,2,43.9021270715311,43.3766454631161,42.8913750927613,41.1214048310845,41.2112491369405,41.316080615312,42.4253447470613,42.4383497117369,42.0586671945491,41.0475923558162,41.243219984667,43.7900676278891
180,42.2246268289547,40.3065124488507,40.3065709748632,40.306354655093,0,2,3,2,42.145303139318,41.7160274335843,41.6620490840512,40.8671191098974,41.2056965585404,41.2394829695942,42.0225973209552,41.7887204381396,41.1246431201131,40.9678271648902,41.5540640339887,42.501189310322
210,42.1210627651056,40.3063298150896,40.3063657550352,40.3064695668119,0,0,0,2,41.7030948626964,41.6330498904521,41.9602855525126,41.8292273396006,42.2810320926319,42.057247887585,41.4494216524011,41.0995737512596,40.5322486798643,41.8063039933558,42.1003030513153,42.4136477534576
240,41.7729198254029,40.3064454775169,40.3064623922628,40.3066192473707,0,0,0,2,41.5306806874092,41.5888934530118,41.9165450752131,41.5855094221373,42.0561195318919,42.0142550958724,41.4615002815442,40.7088923656507,40.584460755571,41.7895416857414,41.8723292593297,41.9625984051182
270,41.501075176416,40.3064492348231,40.3064735283679,40.3065712828867,0,0,0,2,41.2774081603218,41.5507434848163,41.8965056733646,41.6653305336858,41.699872925436,41.746068055854,41.0954837132839,40.6616661940831,40.6422186781443,41.7257758098632,41.78487263411,41.9175059484897
300,41.4273487065637,40.306443138613,40.30646909571,40.3065795914186,0,0,0,2,41.4391551126912,41.5353706454036,41.7999495556545,41.6269496921285,41.6058943915143,41.6435039646026,40.9224194324898,40.8354004126881,40.7380695379593,41.50521506445,41.6145072118276,41.8546494352115
330,41.3981633324583,40.3063896186787,40.306413152183,40.3065387050748,0,0,0,2,41.4042216299508,41.3802141474541,41.6389514338334,41.5813154067635,41.552767269335,41.5123682641221,40.8477888239672,40.7645253420201,40.639947093974,41.4331512852,41.4320445528256,41.6922000658144
360,41.2951432057804,40.306409792621,40.3064269773254,40.3065285450513,0,0,0,2,41.1455985385034,41.232505385702,41.4249684024689,41.4449526207188,41.4820355401292,41.3885942085567,40.9399658842518,40.7951224409441,40.5865150000905,41.3628502726018,41.3102417680223,41.5672945922493
390,41.2132713509927,40.3064458216089,40.3064435169607,40.3065775460889,0,0,0,2,41.0460373706446,41.1054117395758,41.2900363292627,41.3172615667961,41.3680316658864,41.3027725094842,40.9686899031555,40.7917210436826,40.530250895823,41.196070771568,41.1788974302305,41.4064844570452
420,41.0679880846355,40.3065262658437,40.306558255558,40.3064378630677,0,2,3,2,40.8483560129224,40.6561881952018,41.1751592122294,40.9230490225618,41.1643989985526,41.2046158423109,40.8826167428456,40.7764078687372,40.5288657405364,40.4361224087605,40.591836945185,41.2872318249969
450,40.9539941005925,40.3081939500363,40.3075586689378,40.3086556833985,0,2,3,2,40.8007891631076,40.7425445796034,40.9446791982993,40.4034804908486,41.0336120640468,40.9828775167541,40.7992550490787,40.618632655141,40.4443615262781,40.4747223465176,40.4841242969859,40.7954776761125
480,40.7590670639896,40.3065535535124,40.3065890781735,40.3066957115181,0,2,3,2,40.6880972325992,40.7015239711405,40.8120572112944,40.4086045844329,40.7915771246735,40.8235690184406,40.6766231589082,40.5257057055215,40.4201325052839,40.4335498313258,40.4653175151354,40.5537818498445
510,40.5933407762568,40.3066105352224,40.3066493475242,40.3067072670761,0,2,3,2,40.570915077912,40.6053682063479,40.6742853185216,40.4403313145084,40.5404501152032,40.6167850837009,40.5406636318405,40.4472799814941,40.3914908541058,40.4286524201857,40.4635632148377,40.5025721180005
540,40.5351411766117,40.3066171043297,40.3065729235296,40.3067531873165,0,2,3,2,40.4803187723494,40.5002879571706,40.4587993164377,40.3739427900432,40.4416304526789,40.4695237772099,40.4337561193148,40.388841723724,40.3631682789902,40.3811746764875,40.4410245144092,40.4723085597533
570,40.4793767142099,40.3065428311025,40.3065010305916,40.306667030136,0,2,3,2,40.4325570376832,40.4226908517541,40.3975535651386,40.3254874757527,40.404973951605,40.4252340790428,40.3779935034473,40.3507088396745,40.3397218258967,40.3616229400348,40.4039095353459,40.4212581359802
600,40.4302449384572,40.3064075616923,40.3064905866324,40.3065261392451,0,2,3,2,40.4050106605316,40.3776486328553,40.3736162507477,40.3199212362457,40.3660930436228,40.3839853351371,40.3589929262081,40.3435160328508,40.3350546954759,40.3378903327707,40.3715432286682,40.3810857371669
630,40.4011171290916,40.3063315318314,40.3064008246759,40.3065754499248,0,0,2,2,40.3828352822866,40.3672372549603,40.3858688751023,40.3723844810085,40.3765394494138,40.3891017048523,40.3508578556023,40.3422970498624,40.3295414628003,40.3346123925207,40.3590275146755,40.3598769462687
