"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2269602838204,40.3067229226988,40.3064501729724,40.3068153050579,0,2,1,3,43.3502064210629,42.9374554761263,42.4210932776834,41.0325736557462,41.1242467872185,41.2571763554544,41.8744460613187,41.9262884311588,41.7180952207653,41.2927889289047,42.0461793765302,43.0753119221366
180,41.4879175454505,40.306482851173,40.3064583177023,40.3060945930387,0,2,1,3,41.7798925365236,41.3224806881299,42.0225637513607,40.6973274426198,40.9537296187347,41.1343547409147,41.5075068212995,41.366768593982,40.9338811077142,41.3166953664681,41.9281371511058,42.2382623997278
210,41.2899068646482,40.3064658778929,40.3064708329197,40.3065232818887,0,2,1,3,41.0449863813888,40.8337133798931,41.2168062592291,40.4385350541654,40.7477787140695,40.9079307180834,41.3660132193283,41.1899550153689,40.6679624059984,40.9455691654824,41.7607084487574,41.4674682222954
240,41.1269065168133,40.3066187397602,40.3064950053643,40.3067397267531,0,2,1,3,40.8536167576988,40.7576930291607,40.8733606025245,40.4886602631086,40.5549447949689,40.6330675001153,40.9995448327857,40.6942951037528,40.483215101724,40.6176544462291,40.8432035462615,41.2903094734834
270,40.94010669925,40.3065904845036,40.3064919540975,40.3066021235673,0,2,1,3,40.6770926054346,40.6401968479903,40.6674886124711,40.400062301974,40.4453286986415,40.4873785855042,40.6430119913822,40.5039369847324,40.4559220944348,40.4517314623003,40.6155613779595,40.9637661550848
300,40.6907419348312,40.3065332635983,40.3064804796648,40.3065683243481,0,2,1,3,40.5600825756851,40.6164564431406,40.5175217970678,40.3622004825119,40.4533119171817,40.4947419850915,40.4634345025078,40.4125128561114,40.4056418595899,40.4309609860219,40.5599983540765,40.78093561849
330,40.5793951224055,40.3065508522396,40.306493596414,40.3065585184195,0,2,1,3,40.5332660524849,40.5719380293364,40.4614218934481,40.3421200993251,40.399955759418,40.4892908637169,40.3848899889236,40.3797200380223,40.3467073930383,40.4628960300325,40.5041478850521,40.7557538570753
360,40.4956977549489,40.3065412696749,40.3065145244232,40.3065482474226,0,2,1,3,40.4409326054161,40.4717147130307,40.4237039878781,40.3341868714881,40.3743310401843,40.4158926709859,40.3466976229758,40.33894525383,40.3307958241188,40.4122930162081,40.4800331931584,40.6408895631508
390,40.457705994847,40.3063829948682,40.3065234203914,40.3064251356491,0,0,2,1,40.4197022029072,40.4045036368425,40.3855621674266,40.4194464195768,40.446983102141,40.4292267080776,40.4041918295353,40.3940062923931,40.37326144129,40.3372750674113,40.4343148460134,40.5072659421212
420,40.4404487565288,40.3066728291535,40.3064601614748,40.3067443732757,0,0,2,1,40.4248723008737,40.4367409212121,40.3412359359479,40.4462407952224,40.4488018033164,40.4152237138288,40.4221410399009,40.4310052100373,40.384488912618,40.3361262794303,40.412713186415,40.4023491475053
