"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2075266871585,40.3065408464504,40.3066009346184,40.3067285163394,0,2,3,2,43.9021270715311,43.3766454631161,42.8913750927613,41.1214048310845,41.2112491369405,41.316080615312,42.4253447470613,42.4383497117369,42.0586671945491,41.0475923558162,41.243219984667,43.7900676278891
180,41.9368637242353,40.306513795552,40.3064910212005,40.3063715593031,0,2,2,3,41.6650307254911,41.510221013277,41.9437290504723,40.7577809861544,41.1784937989411,41.2317371949043,41.7345588975793,41.5893008864046,40.9934366927251,41.2020129876223,41.7387862386588,42.874815679071
210,41.6152954778996,40.3064648257622,40.3065817080099,40.3063893897213,0,2,2,3,41.591121643058,41.3342852075815,41.4138974352544,40.5401931459706,41.0862914621954,41.1799400066221,41.1504082400479,41.0234674758688,40.5614879269584,40.9714999349246,41.2746886620316,42.1522117335888
240,41.3214875855541,40.3065057149414,40.3064304766563,40.306936347796,0,1,0,3,41.0599765027297,41.3329741761521,41.2868327539857,40.7695331963227,41.0567747347597,41.2259472339968,40.9458558675799,40.6068460151218,40.4939889625935,41.4270266549462,41.4154120659963,41.679270609996
270,41.0970620061048,40.3065187744069,40.3064377924661,40.3066554486981,0,1,0,3,40.8745694959402,41.2433148221646,41.0740703127592,40.8192071409092,40.9796647388796,41.0254522120026,40.5962937944778,40.4595386381007,40.4504069025156,41.3152457070329,41.3298858459562,41.3864083297196
300,40.9781522431817,40.3063682072468,40.3063635227222,40.3065721737361,0,1,0,3,40.843959025266,41.057452960542,40.9829277133863,40.787499061382,40.8484855406854,40.8770647938097,40.4758713749586,40.4528871241287,40.4418946016629,41.00677014626,41.0731714175227,41.1405938457765
330,40.8918792037598,40.3059754622906,40.3064827058489,40.3060985277786,0,0,3,1,40.8597911811422,40.6388763676779,40.8803027879718,40.9145086100209,40.8634135876755,40.8430587434395,40.6734448607074,40.5666754927842,40.4779009422139,40.4668231647749,40.6100380345693,40.7599370930487
360,40.8579818230719,40.3079086681281,40.307052014377,40.3080292099186,0,0,3,1,40.8289262408047,40.8325664883249,40.5623002057747,40.8280871330481,40.8444646931364,40.821383709935,40.6362658306172,40.5474794516368,40.4141828315161,40.6279223716485,40.5302051470624,40.5982823036658
390,40.7864905133513,40.3064272529662,40.3061612762465,40.3064903069381,0,0,0,2,40.6381762949825,40.7725079342143,40.5255481201986,40.7777970210206,40.7924073343798,40.7759194698083,40.5261956995441,40.4421890389194,40.3414325552316,40.6864188131078,40.65970330532,40.6495772712983
420,40.7346816191334,40.3065927518071,40.3065710873971,40.3066083982602,0,0,0,2,40.5511582943899,40.6723188936033,40.7465054722319,40.7052328181967,40.7464303747319,40.7282406670248,40.5239764749841,40.4424861555265,40.452415943944,40.6708009568419,40.6716007687361,40.6796442186555
450,40.6642656311426,40.3064888393887,40.306446535489,40.3067028683177,0,0,0,2,40.5598354346185,40.5847199902896,40.6588235375627,40.5987304648614,40.648983915934,40.6879066768207,40.4462040898894,40.4308326884447,40.4052857722269,40.6207283399901,40.607440056781,40.6743893311348
480,40.5935174089417,40.3064920293591,40.306516534405,40.3065400565193,0,0,0,2,40.5027849313763,40.4831523987854,40.6443911782773,40.5457690543129,40.5868695928884,40.6275046758369,40.420837580955,40.4198682038312,40.3790377580697,40.5569452242503,40.5543364162952,40.6350472171277
510,40.5430180598078,40.3065066080816,40.3064786298069,40.3066036338052,0,0,0,2,40.5094482277154,40.4493108568364,40.5960747879359,40.5229267465282,40.5276361466527,40.5744947052427,40.4236582908731,40.4047088589684,40.3698830696233,40.4931784526192,40.5056634294043,40.5968976047361
540,40.4962519633956,40.3064197461275,40.3064203526472,40.3065377097437,0,0,0,2,40.4806461469642,40.4447208290175,40.5473621143018,40.4930838771987,40.4948727744749,40.5253623234256,40.4216505052215,40.3840140378723,40.3689508018418,40.4601154009639,40.4860738796848,40.5412291313033
570,40.4677049127705,40.306419546378,40.3064311984357,40.306528441651,0,0,0,2,40.4542997707739,40.4385144027867,40.509235406979,40.4581130648176,40.4788889650038,40.4913642462227,40.4235318263599,40.3857180117599,40.3643999326013,40.4445395299322,40.4796729922519,40.5128095226907
600,40.4501135101567,40.3064347325747,40.3064365908268,40.3065443177161,0,0,0,2,40.4395352337807,40.4461364533295,40.4840974594561,40.4430381749963,40.4617637734694,40.4726326485942,40.403579126938,40.3799663451968,40.3528186648485,40.4413622438506,40.4745210577,40.48646243195
630,40.4305355305781,40.3064445964678,40.3064353009718,40.3065326615324,0,0,0,2,40.423781647428,40.4544172780545,40.4633347599014,40.431969604671,40.4354115163732,40.4519644345281,40.3729937009433,40.353752550604,40.3451227845351,40.4456700584834,40.4685359034907,40.4717073282284
