"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,42.4182149095855,40.3064076742785,40.3065565206422,40.3062015959783,0,0,3,0,42.4802954602981,42.4093396550763,42.7438800907803,42.3876201344128,42.7041478608726,42.3063096650553,42.6674680828522,42.7295351666418,42.7750823927205,40.6106035398613,41.0388962067583,43.0470079257899
210,42.0320652937293,40.3066858569683,40.3064367989999,40.306816132976,0,2,2,3,40.3683888145317,41.9972532997813,40.3343485427977,41.5401033611504,42.6741025782088,42.2931362735114,42.1968112797704,41.8641755389971,41.1820567005235,41.1864438386932,41.5979732411904,42.4011076131946
240,40.8361950299143,40.3060717854468,40.3065541178206,40.3056048018124,0,2,2,3,40.9874065818108,41.2475274588314,41.5540646100528,40.3851362405326,42.1325093165412,41.8842106289532,41.5195155598618,41.6205736886848,41.0250965928548,40.8720957931372,41.220193698462,41.6083983693741
270,40.6633372342304,40.3062526555264,40.3065002889616,40.3059381935007,0,2,2,3,41.0125911935367,40.8761408298409,41.2958237275451,40.3757338012161,40.6727824017534,41.4045640484643,41.1641826273799,40.9028529226545,40.5467161515206,40.7691325513101,41.1188361887144,41.446318778778
300,40.5660683168111,40.3066489337868,40.3065174276402,40.3068834857117,0,2,2,3,40.6987452593248,40.7085131566344,40.8006245897687,40.4036616604191,40.4162608980204,40.5593920113078,40.8864469207909,40.5435179282454,40.424470474421,40.5933488762374,40.9794676523047,41.2216420825229
330,40.6203104330349,40.3064417701617,40.306476879586,40.3065112242348,0,2,2,3,40.6428081104717,40.6651961589747,40.5329886091476,40.3617185179286,40.396794071583,40.4187475509472,40.4814429852645,40.4490810005561,40.4278737606636,40.5021153634597,40.8929965007266,40.9381061567554
360,40.5660734651166,40.3064486529211,40.306438720973,40.3064493129747,0,2,2,3,40.5308896557777,40.6135121339413,40.5685989307461,40.334145031486,40.3511274565176,40.389459500864,40.4732549723644,40.4739964012157,40.4223234964404,40.4279774202313,40.7599038231557,40.6969801376725
390,40.4984015653993,40.3064572620586,40.3064375978703,40.306476144418,0,2,2,3,40.4948414088003,40.484299126456,40.4958158096701,40.3606228613212,40.3921345051986,40.4020394626092,40.4396430787926,40.4163556809351,40.3376709051378,40.355345552208,40.5144491127361,40.6173778962586
420,40.436527118194,40.3064451060105,40.3064118333824,40.3064314866977,0,2,2,3,40.4205438588646,40.4087340043031,40.4153469726139,40.3528043180064,40.4031466928935,40.4088869981514,40.3494131811772,40.3329604723337,40.3277486442558,40.3354922495935,40.3635357735948,40.5064473412383
450,40.4003005857436,40.3064769315347,40.3064691500053,40.306532037039,0,2,2,3,40.3800091354619,40.3784873103317,40.3735080656302,40.3180357374634,40.3593356956602,40.3688518310822,40.3315914565595,40.3238565206807,40.3205623190511,40.3303018916656,40.3469938094859,40.4233696743581
480,40.3787304288814,40.3064712378656,40.306514900394,40.3065124447882,0,1,2,1,40.3747418680468,40.3696102254129,40.3689185661462,40.3286655557639,40.3591578141373,40.3623171034329,40.3596089534215,40.3494200164932,40.3364770894511,40.3296845959379,40.3384469709634,40.4005735734378
510,40.36658110141,40.3065440728614,40.3064865653061,40.306572353441,0,1,2,1,40.3589054864007,40.363528780286,40.3411914082059,40.3223566829983,40.3518269184383,40.3620658216783,40.376234144833,40.3704738576332,40.3386270174017,40.3299196069722,40.3380980495209,40.360530030478
540,40.3579208372303,40.3064486119792,40.3064423341523,40.3064351790322,0,1,2,1,40.3479954980285,40.3577314249369,40.3538056029521,40.3136316026591,40.3459428995522,40.3605080804605,40.3686046897042,40.3597229446648,40.3214348921078,40.3279712582262,40.3343864034626,40.3413215675131
570,40.3434562429638,40.306451703597,40.3064592413635,40.3064649701205,0,1,2,1,40.3358767314587,40.3471684187623,40.3515995733208,40.3112875052477,40.3331492034453,40.3549748156049,40.3548484169527,40.3440119148086,40.3140464637328,40.3222719948332,40.3301980120448,40.3363740089458
600,40.3285616735727,40.3064229991503,40.3064497864723,40.3064401409262,0,1,2,1,40.3306261738383,40.3406561935446,40.3508814112219,40.3118718661349,40.3177481279691,40.3405386238682,40.3393599055488,40.3281396167251,40.3131643080742,40.3202268489517,40.3268359981621,40.3303901328726
630,40.3229175077268,40.3064114798154,40.3064461071286,40.3064303006969,0,1,2,1,40.3286096483918,40.3332054953285,40.3410174697187,40.3100040324659,40.3115415058675,40.3256689665703,40.3281105531537,40.3208045301757,40.3116511171469,40.3187864353943,40.3257161562812,40.3259868329953
