"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.4176463661717,40.3063887466445,40.3064314040146,40.3062855449037,0,2,0,3,41.1939717839244,41.1303901044494,41.6650652794186,40.6143603976966,40.8781695753755,41.0109446316189,41.4681363107485,41.3523762105734,40.9891803023057,42.0486319105761,43.3099625960876,41.971013619183
210,41.2365465975985,40.3065335598186,40.3064393665983,40.3064013400842,0,2,0,3,41.0574355681502,40.7802979468548,41.2690767357948,40.4671923858671,40.6993627148931,40.9907245368656,41.1998044341619,41.0494231174041,40.453788847218,41.1522253184389,42.3629180979607,41.3370729742677
240,41.0014854372408,40.3064825285466,40.3064313341273,40.3066166625859,0,2,0,3,40.754316408253,40.785586618285,40.8599384656218,40.5082355480436,40.5775035957224,40.6960063360504,40.7120123992541,40.4932203561712,40.4383210519363,40.9135577806211,41.4100121523483,41.2221774496747
270,40.7658278543845,40.3065532648804,40.3064270127934,40.3065970978137,0,2,0,3,40.5426797705018,40.6811194062677,40.5911427364312,40.3739391635566,40.4532282985448,40.5142244602325,40.4234386925353,40.3977087746141,40.3881581115504,40.7516853462155,40.9696174749919,41.0050600610067
300,40.6568974389985,40.3064888228034,40.3064322876064,40.3065492231215,0,2,0,3,40.5134858857937,40.6170241674089,40.4862827156637,40.3559485919991,40.4236799350711,40.4610279489568,40.4183424091688,40.4081888105601,40.4161944724723,40.6746483577054,40.7700369839596,40.6487520328913
330,40.5403091957418,40.3064951176099,40.3064230133322,40.3065526246142,0,2,0,3,40.4896584571181,40.5380295259859,40.4355609883406,40.3318207866682,40.3866506966694,40.4682987706891,40.3758566873149,40.3699117178908,40.3716132892424,40.5665094621356,40.6273175338041,40.5242315174277
360,40.4526447629605,40.3064695170782,40.3064399520958,40.3064369920624,0,2,0,3,40.4292046720731,40.4843980064697,40.4011104041234,40.3183462936014,40.3421847054162,40.4123176098108,40.3471900199241,40.3432355688545,40.3352175995041,40.4750369261063,40.5289529401991,40.4806425396112
390,40.4006183225585,40.3064467298446,40.3064399699613,40.3064638950398,0,2,0,3,40.3765248754834,40.4262377070035,40.3692111537929,40.3170351765784,40.3399928132927,40.3777002029852,40.3474598496077,40.3475819962088,40.3324242582155,40.4102347094902,40.4506032643858,40.4170142978499
420,40.3650015966281,40.3064822520893,40.3064386902101,40.3065363401495,0,2,0,3,40.3491261627013,40.372777415181,40.3473220820286,40.3176805133108,40.3381288269794,40.3575680311008,40.3352875224258,40.3334804194426,40.3251055880648,40.3862136177998,40.3916740168523,40.4026163373388
