"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7346234174184,40.3065143018573,40.3065282481567,40.3063600467233,0,1,2,1,40.7370951399984,40.5500932663125,40.6856238904921,40.5098033053695,40.6062058067387,40.6394808639318,40.7292793959152,40.5724148909892,40.4808898385448,40.3668550746409,40.5427319343137,40.8489949147372
300,40.6487215076925,40.3066482044445,40.3064682568409,40.3066433250428,0,1,2,1,40.6339715385352,40.5617516299443,40.5904483549482,40.4412776300522,40.6788633030553,40.6739360076684,40.68666551401,40.6394728144964,40.4549215932602,40.3751473641852,40.4242058663362,40.8048210101062
330,40.629937753836,40.3063561002749,40.306492437381,40.3063926048195,0,1,2,1,40.5276081085049,40.5870357208099,40.6610814508565,40.3551284583632,40.626075247649,40.6188447365087,40.6389863027452,40.6142008427273,40.4561674746857,40.4541562591822,40.4383494542557,40.6515285074583
360,40.6148841397904,40.3064744897575,40.3064086372394,40.3064790061581,0,1,0,1,40.511894106961,40.5518350153558,40.6335176136747,40.3403350877108,40.5784951642985,40.5671740586932,40.6383415693706,40.626045305507,40.4002245764156,40.6258211349388,40.5796468929704,40.5870710390569
390,40.5789444897529,40.3064822358365,40.3064429281028,40.306483426433,0,1,0,1,40.5383453046116,40.5237625750808,40.5866425716624,40.3508683075738,40.4671640426687,40.5397825283605,40.6139888364709,40.6077837063393,40.378617457953,40.598445775829,40.5796315581174,40.5825065791208
420,40.5074263677234,40.3063694395727,40.3063931293201,40.3063846711511,0,1,0,1,40.5083561462107,40.5182665417274,40.5131615188679,40.3520406469547,40.3833976028752,40.5199484024635,40.5720652044269,40.5329511931118,40.3474481736595,40.5542097218184,40.5604194468816,40.577160684224
