"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2071269671925,40.306861960626,40.3064497778931,40.3068180410404,0,3,1,3,43.2458547847495,42.918312530536,42.1950393545067,40.893453142876,40.9433624863209,41.0679007353321,41.9286632779508,42.0123417768297,41.8074924982767,41.2958090432198,42.1699635076824,42.8173165548765
180,41.4862719790099,40.3064850956625,40.3064578311216,40.3060479159679,0,3,1,3,41.5908897010441,41.2962285721961,41.5966532717383,40.6432023929007,40.89666172937,40.9418522618155,41.6245137496799,41.611099700908,40.9890007288891,41.2032629618204,42.3012352518815,41.7461508226694
210,41.4846155910125,40.3064234942629,40.3065028836162,40.3063403559797,0,0,2,1,41.2567737657621,41.3488988883533,41.4103508803725,41.2507742431174,41.7269151409684,41.555531267599,41.5189559347386,41.646911329325,40.529671870901,40.6612103633548,41.7589104908117,41.6715741202054
240,41.0130136273816,40.3065398353372,40.3063718315741,40.3066892984736,0,1,0,3,40.989328137837,41.0307047838072,40.8934846009628,40.8462804218626,41.2249944952362,41.4824584052011,41.1943527576444,41.2584373368439,40.3467278738583,41.134677414706,41.2323863513738,41.4221590029047
270,40.6992024620106,40.3063058186364,40.3064449465795,40.3060163895533,0,1,0,3,40.7264059772546,40.8035981669344,40.9943215775086,40.7398092628888,40.8731085952611,41.0138370891089,40.8035722720916,40.6791533144245,40.4448387173239,40.9858460105325,41.051137952241,41.4671956954442
300,40.7416423763553,40.3061023374858,40.3065391782785,40.3064138553825,0,0,2,2,40.7415294388841,40.6815266852325,41.0046094136649,40.7325137631886,40.8201759320154,40.8725468077051,40.7047990457964,40.5390421714576,40.4930073988403,40.4826286620072,40.5918439959618,41.2521648157628
330,40.7414273288096,40.3067083335043,40.3064363109358,40.306783994145,0,0,0,2,40.705744107254,40.8059335656197,40.8746091643269,40.7866266527228,40.7742056640046,40.7742776074783,40.5831548194083,40.5332937562059,40.4822594817202,40.8102338645763,40.7545981298425,40.8638886195207
360,40.7410876242929,40.3063709529805,40.3064842769081,40.3063539695435,0,0,0,2,40.7086745537051,40.8185765346577,40.8132434851681,40.7445126986048,40.7718470200427,40.7768006593755,40.4661399460728,40.4310427597219,40.3879219928415,40.7837680846744,40.7789753032254,40.8144285772302
390,40.6979264158768,40.3063058712225,40.3063246679892,40.3063694040241,0,0,0,2,40.6871327774504,40.7386777361172,40.7737783265639,40.711945933962,40.7468478726021,40.7449478069498,40.4739314649114,40.4432144023797,40.4261828060102,40.7817182007932,40.7715400777774,40.7772332902974
420,40.6535469973231,40.306387078195,40.3063853073411,40.3065580252582,0,0,0,2,40.6248157401336,40.7004106477694,40.7247440788029,40.6118458830451,40.7103540917344,40.7017711853451,40.4292241137739,40.4161263588719,40.4128787167338,40.7139961851005,40.6896318530329,40.7550445828271
