"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,40.9701850091317,40.3065180410883,40.3065864328261,40.3065491711938,0,1,3,2,40.7376390124384,41.1997797478633,40.7778754408881,40.5595083754163,40.7985358082625,40.8353498085639,40.620724821956,40.5295298219557,40.4733443071688,40.5437287462334,40.5986729677728,40.8839008861058
300,40.7802571512417,40.3066567117267,40.306539387119,40.3067676624029,0,1,3,2,40.6248776792943,40.9773289778798,40.6660974648093,40.4848015209272,40.7154977171924,40.6929018848685,40.5726591554003,40.5218641531988,40.3869642303833,40.5834456798428,40.5904473661675,40.6747866982965
330,40.6442774908031,40.3064897558528,40.3064127266438,40.306546328153,0,1,0,1,40.5835367759902,40.8293332203457,40.7047766485774,40.3985350361744,40.6383778309816,40.6061280557587,40.6743010201566,40.63983754102,40.4072765496556,40.7314404767961,40.7601863602477,40.748374898272
360,40.5625716763946,40.3064977804903,40.3064515189293,40.3065491087578,0,1,0,1,40.5547767439465,40.7295127547187,40.6586788193318,40.339651405474,40.57075039853,40.6030530543728,40.6469961099615,40.5515766442319,40.3977135208625,40.640069993304,40.7335912354459,40.7617285862646
390,40.4903875933164,40.3063535461348,40.3063568176156,40.3063631768758,0,1,0,1,40.5722066784988,40.6656993059582,40.679742293534,40.3557710998565,40.4951120451671,40.5570636594157,40.6193253088255,40.4796979876246,40.3889495368052,40.6038482924094,40.7021193771387,40.7393743235063
420,40.455998553851,40.3064711943403,40.3064921753508,40.3065112350652,0,1,0,1,40.5963093629287,40.635217435483,40.5665726295514,40.3888228439447,40.4826731210212,40.4609240263926,40.5490683189774,40.4702203889177,40.3787225661964,40.5924756563203,40.6819904411898,40.720984455753
450,40.4419006358381,40.3064590150223,40.3064370835197,40.3064878981508,0,1,0,1,40.592821226673,40.6050518121039,40.4852417690209,40.364000549914,40.4709885451884,40.4162899435107,40.4709339828882,40.4293329992486,40.3524249730421,40.5932998348036,40.6577486263097,40.6891996324425
480,40.4405435802228,40.3064522939832,40.306429499963,40.3064510028449,0,1,0,1,40.5297314632562,40.5314335079094,40.4350485144941,40.3419906421614,40.3808173507273,40.4049227903234,40.4192503265967,40.3851745058402,40.3526190232251,40.5740282396497,40.6513581751339,40.6180154446581
510,40.4387149562642,40.306447565559,40.3064364240987,40.3064445518393,0,1,0,1,40.4628734847932,40.4834109272349,40.4063669783895,40.3422433295594,40.3570028737391,40.3725105312701,40.4166336194343,40.3936672166108,40.3679754746587,40.5547209570822,40.6258710875199,40.5109055909746
540,40.4159842112536,40.3064426336218,40.3064375562384,40.306441912366,0,1,0,1,40.4211342584757,40.4337321963487,40.4058799406872,40.3418144516564,40.3595560091747,40.3648212780672,40.4104959181577,40.4066553341741,40.3692147112917,40.50588504327,40.5784554236592,40.4611372752469
570,40.3940012049597,40.3064494382526,40.3064368747585,40.3064285374414,0,1,0,1,40.3971150911253,40.4007147730754,40.3972479740553,40.339714570331,40.3591042259303,40.36503662025,40.385001009949,40.3871436801119,40.358023013811,40.4651734836492,40.5173503584885,40.4344850203429
600,40.3851592202747,40.3064594119104,40.3064377842383,40.3064238406033,0,1,0,1,40.3805002669084,40.39196938449,40.3795999491606,40.3319503134056,40.364290752121,40.3700318517003,40.3682038701311,40.3625086569164,40.3406884216058,40.4506990916461,40.4817406129568,40.415497334427
630,40.3817428687896,40.3064579649918,40.3064373334553,40.3064247153343,0,1,0,1,40.3731826218123,40.4002599431963,40.3628816350739,40.3230471325,40.3579317337391,40.3693673508527,40.3569039219754,40.3440323429268,40.3380840735912,40.4337750009122,40.4592559674795,40.3920780789867
