"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.5741995136805,40.306546985682,40.3064728298425,40.3063762780947,0,2,2,0,41.4889048680957,41.4241871149578,41.2240557054556,40.6500917404404,40.9695358836423,40.9843009692569,41.4278108481948,41.4183344223071,41.4214736123417,40.7722581572696,41.2900814019051,42.312774802856
240,41.5105064671337,40.3065512571304,40.3065456599425,40.3064864142267,0,2,2,0,41.4842361493674,41.3240203769996,41.1971367623562,40.5389564062739,40.7094783300098,40.7977625916935,41.3892581813514,41.3417383647039,41.3206393006632,40.6594322960715,40.9316485022967,41.1764746236845
270,41.2660938069805,40.3065025970773,40.3064818127304,40.3065375713887,0,2,2,0,41.3503447315594,41.1631324282808,40.9532536807559,40.5240371522482,40.5830276306387,40.7837772508985,41.2459740575361,41.1709481767467,41.2032819785121,40.626350981269,40.7339141926914,40.8845474797036
300,40.9551050033556,40.3065264148642,40.3064890288528,40.3064446190667,0,2,2,0,41.1777771262603,41.0116252617274,40.8445249049582,40.4904613231945,40.6501856926336,40.7672617010305,41.050643565017,40.9883987586981,40.9850167619067,40.5279864895969,40.6191184378923,40.7921861615653
330,40.8545256139135,40.306498513933,40.3064248035482,40.3066731348743,0,1,0,2,41.0456577607253,40.8705326965376,40.6059899947526,40.5374831725343,40.7222916632713,40.7933261111406,40.8393995981477,40.7225344567727,40.4808362973979,40.8262772207844,40.7957385420681,40.7838982290359
360,40.816641630178,40.3065164886282,40.3064385536185,40.306117593102,0,1,0,2,40.7359648025841,40.6970905376025,40.7285167406565,40.4456940777331,40.658522439838,40.6850876529512,40.6325254897142,40.5266873157854,40.4533048525511,40.854432168774,40.775977337309,40.7970192616855
390,40.7845493024873,40.3063914297624,40.3063880582012,40.3064022791489,0,1,0,2,40.5957622949294,40.6156294999688,40.6749300967929,40.3771585529456,40.5125307135172,40.5438991687171,40.5263235082104,40.4324068869695,40.4213101833213,40.7278626814251,40.7671333992741,40.7672111390668
420,40.7142621899982,40.3063340211754,40.3064598007969,40.3062862576575,0,0,1,0,40.5861271406467,40.5845316342976,40.6493085315897,40.5086799026219,40.5629225997534,40.628106200917,40.5843788299897,40.5513916135807,40.5978266262078,40.4967696909125,40.7496505685704,40.7354158765257
450,40.6171738518979,40.3065914959548,40.3064414353332,40.3065818239213,0,1,0,1,40.446788511122,40.6048376028615,40.3260870253303,40.3777098014921,40.5329500719726,40.6342413388197,40.5945610062473,40.5908838074141,40.6110226944985,40.5608372758432,40.7108027967786,40.6494148127392
480,40.5666471698296,40.3063022152338,40.3064293338617,40.3062629275471,0,0,1,0,40.5834357759342,40.4734326971076,40.5267508440866,40.4699417281069,40.5579067162227,40.5946577108227,40.5924119543777,40.6084556085064,40.6132309831288,40.4521663981661,40.6624310145247,40.6252788359239
510,40.5703640454617,40.3064876017585,40.3064390225554,40.3064962079695,0,0,1,0,40.6018578969149,40.505999478618,40.5357831025889,40.536761105526,40.5797285591189,40.5687930734461,40.5931012021478,40.608631171158,40.6094268973933,40.3364686044635,40.5777250782173,40.5905609858857
540,40.578965732788,40.3065296199351,40.3064934301033,40.3065291059047,0,0,1,0,40.6008367851855,40.4912447860262,40.5521559890187,40.5694159175638,40.5967898411085,40.5640773457855,40.5975872332438,40.5996579836399,40.583025878096,40.3682990755335,40.4267509762104,40.5312927148954
570,40.5845456114867,40.3064172884545,40.3064479722476,40.3064210505982,0,0,1,0,40.5973535026799,40.563632208776,40.5259434221803,40.5675856954623,40.6020835656193,40.5649251319363,40.5964022359227,40.5799760146771,40.5431530290025,40.4065243429476,40.4069652785218,40.4700850656991
