"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.5459404514654,40.3068633817204,40.3064455482638,40.3065246395323,0,3,1,1,44.1587005672574,44.4329963811251,42.3328414195063,40.857102961413,40.9607662396149,41.120306453802,42.1603883762329,42.6285488262485,42.6916622993223,41.597959953297,41.9942554983446,42.775016378662
180,42.0199704919285,40.3064817363173,40.3064274226903,40.3064281760735,0,3,0,1,43.0634332686943,43.4604818760099,41.732753427801,40.9823224699104,41.2324013224135,41.25152497258,42.1850453039513,42.6036806245651,42.0898006758843,43.1529691826096,42.8498160827284,41.6022514373382
210,42.0350378709267,40.3063470344131,40.3064470874681,40.3063246865201,0,0,3,0,42.128213136758,40.3703565701588,41.9784509251616,41.8642063454051,42.144563053949,41.8853834198305,41.9800671011919,42.2926625586285,42.411873307806,40.6677274397207,41.923322523014,41.9039331166375
240,41.361292467142,40.3075812241814,40.3067254793373,40.307464069403,0,3,1,1,40.3779818540435,41.1397707070384,40.4765797448744,40.9997772801314,41.8470653652986,41.6800416902525,41.9442500871263,41.9283114637977,42.1062507373484,40.9845823050292,41.2883704555871,41.9301831478396
270,40.7246954072963,40.3054467377486,40.306294982148,40.3060752344726,0,3,1,1,41.1620182876894,41.3793763522199,40.9782035795216,40.4186195702026,41.1326407394644,40.8824818587321,41.5958450754784,41.6436332925239,41.5952325324227,40.7560824542761,40.9987122447637,41.3876483137175
300,40.8513923230506,40.3061515749469,40.3065168346526,40.3065076476315,0,0,0,2,40.8408915030685,41.1765979315459,40.8664331525667,40.7666967940149,41.0655846481313,40.8086860590358,41.2630443759876,41.3921465069975,40.4440958557761,41.2311590367655,41.0826677861562,41.2975628439781
