"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.431510941312,40.306377340976,40.3065229318006,40.3067884300718,0,3,1,3,41.8898770913702,43.5442497277504,47.5921587221199,40.509231441057,41.8368164421522,45.5672974210764,44.5579392241675,47.919869182661,41.2050881299979,43.2973007431073,45.7855523857903,44.9721377661221
120,42.379804673543,40.3061897917539,40.3063563107886,40.3060286512735,0,3,1,3,43.384921711644,44.6292476220623,44.9684879935137,40.6492397541662,40.7831762148798,41.3325045576931,42.6967009475128,41.5766825587581,40.9669947423451,42.1269493429243,43.3239666711101,44.3123414403943
150,42.1152042017283,40.3068060140023,40.3064826469146,40.306794124111,0,2,0,3,42.8068040904354,42.6341635722356,41.9340418479105,40.8159481099813,40.8779468528925,40.9346477373688,41.2923183223678,41.2403220197695,41.2576848606648,42.2374167466973,42.7267633997747,43.0245441307489
180,41.4965867529907,40.3064817253909,40.3064300188868,40.3065286015798,0,2,0,3,41.5849886431459,41.2804388923576,41.7845514772679,40.5895464995522,40.7935040318389,40.9160307811125,41.0782202286844,41.0448036175875,40.955408331532,41.3128185907134,41.992124179547,42.2782117534643
210,41.2120080572022,40.3063855015879,40.3064099926794,40.3063069232562,0,2,0,3,40.8365073235004,40.7980444949959,41.1765980477498,40.4136655110981,40.5469967134917,40.6699937758889,41.1212851099387,41.0780386912604,40.7652425159245,41.282266660329,41.6633538008884,41.5199352651392
240,40.9758509468088,40.3064793485848,40.3064382560495,40.3064715894931,0,1,0,2,40.8435290668076,40.8335184313019,41.0944725063247,40.5276294543953,40.5880801114329,40.8125704381372,41.0854209141389,41.0006548583735,40.4859022279803,40.9504071960409,41.1978275228272,41.7631963279318
270,40.8319565877674,40.306555712997,40.3064347579797,40.3066369433602,0,2,0,3,40.6677617654574,40.7033677423299,40.7225428121824,40.4005797805358,40.450052779386,40.5139784703278,40.7662648377496,40.5139254676418,40.4034743751144,40.7839548202786,40.8727916178244,41.2633956048521
300,40.7057395204365,40.3060972631919,40.306470052192,40.3060848589728,0,0,2,1,40.7244792047031,40.5697408757823,40.7266631519885,40.6456472900172,40.6028991073539,40.6085334997841,40.764400594821,40.5172157666527,40.4597272230168,40.4895952599609,40.744534338063,41.2857322935553
330,40.706423744105,40.3070333314392,40.3067754996831,40.307081861812,0,0,2,1,40.7456135075907,40.7301012903566,40.5473937704712,40.6577629114003,40.6612242321287,40.6929700885218,40.6696803016035,40.5961081085681,40.4121666285402,40.4134648006774,40.5049613700571,40.8116409326624
360,40.7071749163138,40.3065034792229,40.3064678515474,40.3064472357577,0,0,2,1,40.7202602423154,40.6412824694117,40.6842114449425,40.6763938396256,40.6905925188811,40.7155740709315,40.6496120574378,40.5656409225797,40.4095239799547,40.3900974777138,40.498541860202,40.6871375309935
390,40.7096210782281,40.3063816518041,40.3063915811432,40.306470917856,0,0,2,1,40.7048286160868,40.7234649730377,40.6881146586292,40.6969526691006,40.7044089097697,40.7193610974201,40.595428150908,40.5161269241,40.3835936191785,40.4361258358078,40.4715362427116,40.5931119679776
420,40.7094636010369,40.3063989645267,40.3064245551212,40.306435208168,0,0,2,1,40.7034136395387,40.6718838131908,40.5320864385118,40.7031460293929,40.7092649093771,40.7153724598429,40.5758609029749,40.4539402407692,40.3694268374285,40.41646562674,40.4685862824886,40.5287941162197
450,40.6996930479253,40.3063500702909,40.3064149409079,40.3063750612808,0,0,2,1,40.6877329200656,40.577055782943,40.4791750420252,40.7036918891109,40.7039817179839,40.6945229088976,40.5185642014931,40.4207057091492,40.3711598486783,40.3898920320427,40.4658505222505,40.4942322214107
480,40.6805714861655,40.3063458568625,40.3064375105198,40.3063683865357,0,0,2,1,40.6690638772875,40.5097814494867,40.4736773151425,40.6997989162889,40.6935105000056,40.6335809792128,40.4517432750118,40.3906626552604,40.3493546198382,40.3634010878918,40.4274070401841,40.4727845692943
510,40.6556993280514,40.3063514538696,40.3064169116451,40.3063631171016,0,0,2,1,40.6657362415951,40.4510827100456,40.4489269902084,40.6933911480144,40.6827767160676,40.5381525529934,40.3943326892954,40.3511510663156,40.3402161245742,40.349340368039,40.3883043798986,40.4354272110185
540,40.6324294481234,40.3063718887303,40.3064382991264,40.3063693217305,0,0,2,1,40.6644953521347,40.4270389112031,40.4259521783991,40.683518634396,40.6669021808138,40.4853935747872,40.3870983525191,40.3753745790584,40.3532054986857,40.3493807381606,40.3697102533692,40.4032006786183
570,40.5983408773465,40.3063971846689,40.306465799214,40.3063897633209,0,0,2,1,40.6629113293567,40.404185581005,40.4093115956552,40.6539171470034,40.6102311153087,40.4507432669666,40.391297497672,40.3845028831257,40.3515417800227,40.3505377032112,40.3586766327676,40.3836570629033
