"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.321784991213,40.306397609365,40.3064481395798,40.3063900073552,0,2,1,3,43.3005179763812,43.3549435103095,41.5619923643455,41.2049279471862,41.4132832737957,41.5445815881024,42.3094335919176,42.6413053547166,41.4739123640205,41.1986056571332,41.5844760771166,41.6795987298622
210,41.7580707891357,40.306576033964,40.3064428150157,40.3058468585972,0,2,1,3,41.5847669736157,41.2776890162011,41.7622097334335,40.5945536670136,41.1198627967744,41.2635643925326,41.728178271155,41.7251030536144,40.5462458491957,40.9426184327012,41.1815200008678,41.6761685281129
240,41.4882858911698,40.3065501235467,40.306465913995,40.3066397679624,0,2,1,3,41.0066523196664,40.9099737823615,41.2019645116464,40.4599316448707,40.7285534995217,40.8799662753466,41.37553704722,40.6554279345888,40.5233817678875,40.6656120098521,40.9817874706308,41.4823782785411
270,41.1518686933312,40.3065308013959,40.3064664534055,40.3065735759347,0,2,1,3,40.6551919800645,40.7351415435626,40.7380266968706,40.3890873133721,40.4165659578609,40.5149075121212,40.5638856683411,40.4259572289854,40.4203348438014,40.5921501964624,40.7487691650381,41.3197354908583
300,40.9389499935745,40.3064238517276,40.3064679047976,40.3063849931517,0,0,1,0,40.8582695751626,40.4821098064681,40.9499776573395,40.7888041002866,40.7262338837746,40.8358838663551,40.7276860381543,40.7679413003737,40.9735156263273,40.4410424281866,40.7727594227428,41.2239769860183
330,40.9226239308774,40.3064404659049,40.3064316004338,40.3064192648605,0,0,1,0,40.8790641695686,40.5621175517443,41.0323168271773,40.8737869570039,40.8583564097655,40.9112763580771,40.9910668634413,41.0763548408251,41.0585583534739,40.371888322544,40.6341330363984,41.1265805868733
360,40.9342036230341,40.3064487133391,40.3064387896658,40.3064612607111,0,0,1,0,40.8981723490106,40.7080919727194,41.0421183829277,40.9021795481447,40.8837687654114,40.9214763951242,40.9957039081716,41.0579518080502,41.0450288012148,40.433436567681,40.5943946457624,40.9510697907238
390,40.9385174308559,40.3064089285703,40.3064418951925,40.3064320030687,0,0,1,0,40.9148724140273,40.9063285342923,40.9314471952059,40.9103201156736,40.9028130134878,40.9335263789398,40.9901515653411,41.0280424774885,41.005539751672,40.5323046504405,40.5403204596749,40.7953554978913
420,40.9367295647019,40.3064350253025,40.3064522571082,40.3064362322961,0,0,1,0,40.9102720242565,40.9526345266018,40.7889359253651,40.9168556656439,40.9210626324233,40.9198839080253,40.9615642711089,40.9570932151114,40.8717218010326,40.6191652251898,40.5507499356685,40.6387013587503
