"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7333031887951,40.3065235036791,40.3064317379289,40.306371945015,0,1,0,1,40.7348460611562,40.7343389071593,40.6900263062707,40.5095146192306,40.604948747976,40.6392485169699,40.7251983867647,40.5640453899278,40.4821596541712,40.7196991635749,40.902288892116,40.8435726588279
300,40.6575108707449,40.3065042819313,40.3064429037664,40.3064763786828,0,1,0,1,40.6775698927788,40.7337076335836,40.61754805276,40.4482150330787,40.6865967295683,40.6768650532637,40.7114044462382,40.6249229393331,40.4749404788227,40.7771726550913,40.7971592020033,40.7109638674903
330,40.6186438139737,40.3063785365608,40.3064346490052,40.3063709367351,0,1,0,1,40.5959335732947,40.6585109627543,40.6381084053773,40.359876968848,40.6253933411493,40.6268663638948,40.6411873795476,40.5904788670688,40.4546188480565,40.731666387074,40.7328930884999,40.6519793596794
360,40.5971215477385,40.3064685952175,40.3064367843021,40.3064451229791,0,1,0,1,40.5597164002782,40.6102502849151,40.6115072077165,40.3479085101525,40.5311119306887,40.5580053156818,40.6095272525004,40.5482411912582,40.4413776407423,40.696707664697,40.7057245595808,40.6282377309309
390,40.554873486074,40.30646251912,40.3064366401539,40.3064574542169,0,1,0,1,40.5731381829926,40.5291820733121,40.555745683008,40.3600271909765,40.4247575281322,40.5460163090363,40.5888914977019,40.4938055807019,40.4277705014281,40.6571450042739,40.6733249457436,40.6404966334648
420,40.4732884471571,40.3064353657302,40.3064365663567,40.3064416551334,0,1,0,1,40.5279147037261,40.4894684041669,40.5167458029969,40.3604757997551,40.3737042009689,40.5372090024872,40.5282754859023,40.4384785725417,40.3877199005762,40.5987762310791,40.626268355484,40.6354090731085
