"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9438539823788,40.3067980627828,40.3061705686307,40.3066372164057,0,3,3,2,42.7613310380492,41.8179268444107,41.7486885095814,40.9257632535918,41.0844786922227,41.0728103906581,41.1844160144096,41.1927840487671,40.8072058702997,40.7535244365711,41.2835438875505,42.0488131241679
210,41.485770390256,40.3063129576027,40.3064177102754,40.3062217288009,0,2,2,3,41.0549297437107,41.2958415358775,41.3645149912478,40.5593483115382,41.0334997167241,41.0648120513361,40.5910377558419,40.5166466486531,40.4431257469991,40.6265457474221,41.3009027148191,41.3623627304493
240,41.147074599833,40.3066146610266,40.306455920888,40.3064248115993,0,2,0,2,41.0415790682044,41.1304654450924,41.0832127379735,40.4176196610882,40.7406568437315,40.8484003623466,40.6018792986305,40.5471924711555,40.4971635313339,41.1660437525609,41.5279582442595,41.2831884239963
270,40.9796019214228,40.3064123706062,40.306430121184,40.3065669657719,0,2,0,2,40.759200110231,41.0490831114664,40.7467979134556,40.426655319976,40.4900421429181,40.566592496521,40.6015949580096,40.4848493163753,40.4356097724115,41.0899942209944,41.3036250821734,40.9811623633208
300,40.7878399167613,40.306522253107,40.3064505952894,40.306463422833,0,2,0,2,40.6411794989186,40.8023053384636,40.5729240270716,40.3835452817564,40.4617842056484,40.4978339528583,40.5064368855716,40.4598595739443,40.4567559169342,40.8596772845384,41.0437857623648,40.8279550328559
330,40.6118857247823,40.3065431441898,40.3064186202925,40.3064803682268,0,2,0,2,40.5150168215269,40.5909210036315,40.4871324648011,40.3707823698085,40.4214005307138,40.4913087077893,40.458006845724,40.458333850323,40.4247443135937,40.6814709095811,40.8540264939478,40.6076899987283
360,40.5129429232497,40.3065043256483,40.3064370990204,40.306391657095,0,2,0,2,40.4322499316521,40.5422721587444,40.431982126361,40.3385270084754,40.3725190070779,40.4169060032546,40.4606616356364,40.474161226416,40.3913495952234,40.6118326762956,40.6544685263533,40.5021818103989
390,40.4494123458693,40.3064958717901,40.3064356016825,40.3063767874571,0,2,0,2,40.4094461244393,40.444162198923,40.4121347310578,40.3304259466591,40.3587889358098,40.374697883637,40.4960269137412,40.4912732704478,40.3827961255866,40.5145494769518,40.5145426071671,40.4730173255137
420,40.4197788876413,40.3063199123127,40.3064478204964,40.306269017849,0,0,1,0,40.4490493860262,40.4343250419046,40.469070678947,40.4095685525489,40.4108503052202,40.410806494645,40.4921096951438,40.5117764001577,40.5231487677301,40.4499366156223,40.5046245683329,40.4537753276938
450,40.4309534535624,40.3066022328361,40.3064784562626,40.3066060574862,0,0,1,0,40.4364856531665,40.4180309089691,40.4844949105762,40.4236764053269,40.4226917146049,40.4460694605697,40.4395920568839,40.4755960593762,40.4871801867127,40.3755248095318,40.4822802657874,40.4620269978986
480,40.4470881829453,40.3064888184931,40.3064471900323,40.3064885399084,0,0,1,0,40.4470803121482,40.4184354948601,40.4771320923158,40.4372446203418,40.4370117467026,40.4623883108038,40.3914965838777,40.4526302543194,40.4639121543272,40.3208143086684,40.4514233844225,40.4686159547945
510,40.4584893318195,40.3064201109069,40.3064387745081,40.3064195421083,0,0,1,0,40.452851140602,40.433330312465,40.4734613099918,40.4460641951868,40.4581556365066,40.4636577418937,40.4036104771983,40.4439549487897,40.4602774266688,40.3284885819371,40.3968270529896,40.4597749632675
540,40.4616186823072,40.3064493820681,40.3064637880546,40.3064525060222,0,0,1,0,40.4549372926502,40.4501313456221,40.459232942989,40.4516997406777,40.4635749531515,40.4610603187775,40.4249890917509,40.4476036854689,40.4588074822971,40.3432241662047,40.3657369126935,40.4013303914354
570,40.4587806893225,40.306423889101,40.3064412054855,40.3064261110983,0,0,1,0,40.456153880012,40.452221715907,40.4209321573736,40.4546195990543,40.460868391361,40.4471563209264,40.4452672323063,40.4497481579766,40.4382380427682,40.3505701805527,40.3688522744676,40.3747190739132
