"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690622770924,40.30642132536,40.306438258588,40.3064281247657,0,0,2,1,49.9659313411373,40.8492615017733,41.403890600643,49.9690632743194,49.9690623024846,49.9690616994533,49.9220531375692,49.9690551366426,48.6118127747427,42.6275499018579,48.0510447993748,46.6988887895112
90,49.9864683225651,40.3069043702089,40.3064662504443,40.3067991976232,0,0,2,1,49.9673195718499,47.1109997343333,45.4032250722329,49.972187429862,49.9318820133573,48.6973927984313,49.5233431048078,48.6107568910337,41.4065185981249,41.2196118457393,43.6988672981248,46.9527189123469
120,49.9806330395862,40.3064406225217,40.3064807882372,40.3064490120223,0,0,2,1,49.9665404878973,48.0506142898949,44.3989595619229,49.9715330103497,49.9006434651989,48.0286224979245,46.5945376553976,43.5471677743647,41.6150773204759,43.0666826133508,42.8145648324056,46.4536084251193
150,49.9610598295328,40.3063024330372,40.3065170551489,40.3063814924486,0,0,2,1,49.9671993196586,48.0257851777091,45.9678791364269,49.9674443106907,49.7637453286642,48.3071935495826,42.7019311933844,41.7466580911506,41.4841049992619,42.3570246642303,43.155867400925,43.6500776848956
180,49.8712984820274,40.3064351122001,40.3064828136922,40.3064550335763,0,0,2,1,49.9686102173432,43.6898173196899,44.0906058217673,49.9189288365024,49.3938951372342,47.9014984965411,41.9732367087906,41.5740207845152,40.8821084268898,41.9378498426147,44.285666300018,44.3727183847789
210,49.6055863647035,40.3064805614919,40.3064897782699,40.3064733613999,0,0,2,1,49.9573252218203,43.271686494734,43.7108413715836,49.7733675755483,48.844443990643,46.9297156951936,42.244331851468,41.9413009460568,41.2851289969566,41.6675479766886,44.6699332405877,44.4505172175598
240,49.1436431566651,40.3063915662051,40.3064907869093,40.3063963780113,0,0,2,1,49.9345533739279,43.1844037394317,43.1432948217036,49.5136483874642,48.0698588469751,45.8957115812714,42.2213675046087,41.8335659816116,41.3267784067394,41.0483174167643,42.6828158035576,43.7296615813184
270,48.2672361417109,40.3063726995176,40.3064558805682,40.3063689831534,0,0,2,1,49.8227798427366,42.7491848472283,42.717089040707,48.6912716429883,46.644799578808,44.1252630970223,42.4661962051391,41.7274879405917,41.0887697748369,40.9755497304899,41.952531124567,43.147160365655
300,47.0571176380763,40.306396854699,40.3064587214268,40.306388714595,0,0,2,1,49.5580058766775,42.660581099578,42.4357331089082,47.3523934217625,44.9355933326506,42.8113160609983,42.5749688415317,41.7316935460365,40.8896314079169,40.9057745014876,41.4013573417999,42.2863041275638
330,45.2840708383777,40.3064112581075,40.3064771512205,40.3064012133488,0,0,2,1,48.8576322792786,42.9644612536604,42.599463999109,45.3560769548781,43.4401482978042,42.4906237786979,42.4919604199463,41.9248561351072,40.9547580572098,40.9380820269542,42.6377745715573,42.7139385800519
360,43.6453205527797,40.3064045915826,40.306459904002,40.306391894976,0,0,2,1,48.1928212192879,43.0698361035689,42.3295566698012,43.72565806683,42.6725765244884,42.3698239553073,42.2407111734958,42.1100595683963,41.2590502416033,40.8586303530743,41.0797100061705,42.9537524730067
390,42.8005411389496,40.3063914817232,40.3064825323973,40.3064341347619,0,1,3,3,40.9558738798447,42.4978525031717,41.3987769036518,43.2279022685994,42.504737509852,42.2625565193221,41.9126912254637,41.465339510674,40.5842173590213,40.7657065358859,41.0656434520871,41.9386970595049
420,42.8558504571413,40.3062991312239,40.306437224406,40.3062342174334,0,1,3,3,42.6406416407753,41.3375405684244,41.86226978903,40.7817935629224,41.5301385268447,41.9162746270121,41.7299927947986,41.3094654888442,40.946811293681,40.5419672658468,40.8326159744061,41.3035792020372
450,42.5722995666497,40.3062296923239,40.3064902945383,40.3065670240785,0,1,3,3,41.6023398854592,41.262580581251,41.7403741423084,40.4793534779224,40.8360891359253,41.5901884956804,41.1693968733821,40.957377029224,40.6222209388181,40.5827887733235,40.8637260004068,41.08339790901
480,42.0071587418073,40.306380582144,40.3064853405625,40.3065127208652,0,1,3,3,41.1443844607152,41.0573850622997,41.3048155255376,40.5357702429261,40.5830369327493,40.8849904984743,40.9408373351218,40.8454623791302,40.6033752970447,40.5740861655397,40.7417957497368,40.9742148594223
510,41.8095231190837,40.3063922637846,40.3065006363244,40.3067098773322,0,1,3,3,40.746276508231,40.879943772911,40.855415344625,40.4598127232284,40.6614320293181,40.7571126770283,40.8091925789021,40.5951506497305,40.4813164689338,40.4624551904638,40.5343881676225,40.8512326017668
540,41.7059500727304,40.3063395034414,40.3064362001955,40.3063943506476,0,0,2,1,40.7497618017205,40.8180212898602,40.6632480808173,40.7873192859247,40.9345437369369,40.9755123840827,40.8282221936131,40.645274468509,40.5952504050711,40.4591718918482,40.5128158042538,40.7229170192127
570,41.3432916872147,40.3063630649817,40.3064896083462,40.3064537458421,0,0,2,1,40.8210283469623,40.7039922240162,40.5845611633215,41.0187188947849,41.0920323217333,40.9357510950793,40.7103844491123,40.617689957476,40.4757001362472,40.4235245799186,40.4597101205058,40.6086412658617
600,40.9924521264895,40.3064743008653,40.3064540092526,40.3063966782287,0,0,2,1,40.9002284348715,40.6681949162248,40.5694543941403,40.9853028021776,40.9660210008835,40.7672663951698,40.6510550033753,40.4899796171483,40.3535934171066,40.4512784554279,40.4656396835501,40.5512996235339
630,40.7759340321223,40.3064122467074,40.3064629701637,40.30640180504,0,0,2,1,40.8973041631729,40.6609793967439,40.5454743195038,40.903996236152,40.7703661657092,40.5715699819936,40.5262267024062,40.4225598739792,40.3594737915632,40.4207405972264,40.4463475527872,40.5255088992047
